,symbol,strategy,entryPrice,LstPrice 2812_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,199994.60,-2959353.5,"$1,370,729",-2958,51.0%,,"$19,946.5",0.7%
1,AAVEUSDT,MOZAIC, 350.06,340.63,891.9,"$303,806",-8416,11.3%,5.4%,"$15,572.6",0.6%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$197,692",3683,7.4%,2.9%,"$5,618.0",0.2%
3,BNBUSDT,MOZAIC, 710.21,729.23,269.0,"$196,149",5117,7.3%,5.5%,"$10,151.3",0.4%
4,TONUSDT,MOZAIC, 5.78,5.79,30244.8,"$175,139",357,6.5%,0.9%,"$1,642.3",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.17,41421.4,"$172,925",-17882,6.4%,2.1%,"$3,525.0",0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$91,712",-14937,3.4%,-0.8%,$-741.5,-0.0%
7,LINKUSDT,MOZAIC, 25.55,21.79,3815.7,"$83,131",-14374,3.1%,1.0%,$847.1,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94985.75,0.9,"$82,353",-3122,3.1%,0.7%,$611.8,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,901",5136,2.2%,2.1%,"$1,225.3",0.0%
10,ETHUSDT,MOZAIC, 3366.00,3393.31,-4.4,"$-14,808",-119,-0.6%,1.8%,$-261.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,393",26,-0.6%,2.0%,$-345.1,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.59,-526.0,"$-19,774",-306,-0.7%,2.8%,$-542.3,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,912",854,-0.8%,4.8%,$-999.5,-0.0%
14,BCHUSDT,MOZAIC, 465.27,447.31,-255.6,"$-114,346",4592,-4.3%,1.4%,"$-1,538.9",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.10,-14343.6,"$-130,544",7196,-4.9%,4.1%,"$-5,186.6",-0.2%
16,NEARUSDT,MOZAIC, 5.77,5.24,-24941.0,"$-130,785",13114,-4.9%,2.5%,"$-3,167.5",-0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,238",15327,-5.0%,3.2%,"$-4,247.1",-0.2%
18,SOLUSDT,MOZAIC, 205.32,193.70,-722.0,"$-139,849",8390,-5.2%,5.1%,"$-6,830.1",-0.3%
19,BTCUSDT,OVERLAY, 98612.53,94985.75,8.1,"$770,429",-29417,28.7%,0.7%,"$5,723.9",0.2%
20,ETHUSDT,OVERLAY, 3368.01,3393.31,65.8,"$223,426",1666,8.3%,1.8%,"$3,944.7",0.1%
21,SOLUSDT,OVERLAY, 191.47,193.70,231.0,"$44,744",515,1.7%,5.1%,"$2,185.3",0.1%
22,BCHUSDT,OVERLAY, 484.10,447.31,-36.4,"$-16,276",1339,-0.6%,1.4%,$-219.0,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.79,-1153.2,"$-25,124",3335,-0.9%,1.0%,$-256.0,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,169",1656,-1.0%,2.1%,$-576.2,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.59,-840.0,"$-31,578",3101,-1.2%,2.8%,$-866.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,079",4343,-1.2%,2.0%,$-656.2,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.79,-6531.3,"$-37,821",74,-1.4%,0.9%,$-354.6,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.88,-44088.0,"$-38,968",2884,-1.4%,0.8%,$-291.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,004",5345,-1.6%,3.2%,"$-1,381.9",-0.1%
30,BNBUSDT,OVERLAY, 694.46,729.23,-70.0,"$-51,010",-2433,-1.9%,5.5%,"$-2,639.9",-0.1%
