,symbol,strategy,entryPrice,LstPrice 0312_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182227.23,195724.97,1631137.4,"$2,031,843",563938,72.8%,,"$-75,858.2",-2.4%
1,XRPUSDT,MOZAIC, 1.22,2.51,172862.8,"$433,595",222025,15.5%,-8.3%,"$-39,291.7",-1.3%
2,HBARUSDT,MOZAIC, 0.13,0.33,696895.0,"$230,736",138628,8.3%,5.9%,"$12,795.0",0.5%
3,XLMUSDT,MOZAIC, 0.24,0.51,339326.0,"$171,536",91296,6.1%,-6.6%,"$-12,035.9",-0.4%
4,LINKUSDT,MOZAIC, 24.74,23.57,4658.0,"$109,783",-5466,3.9%,-6.9%,"$-8,072.3",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.19,85643.0,"$101,530",38610,3.6%,-1.8%,"$-1,807.1",-0.1%
6,DOTUSDT,MOZAIC, 8.38,9.39,9795.7,"$92,000",9889,3.3%,-6.5%,"$-6,406.4",-0.2%
7,LTCUSDT,MOZAIC, 135.66,127.80,541.0,"$69,135",-4255,2.5%,-4.2%,"$-2,997.0",-0.1%
8,ALGOUSDT,MOZAIC, 0.56,0.53,110414.9,"$58,658",-2786,2.1%,5.0%,"$2,804.5",0.1%
9,ICPUSDT,MOZAIC, 12.46,13.61,3417.0,"$46,499",3923,1.7%,-1.8%,$-833.7,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,486937.0,"$30,273",-479,1.1%,7.1%,"$2,000.8",0.1%
11,FETUSDT,MOZAIC, 1.88,1.83,11317.0,"$20,699",-588,0.7%,-5.9%,"$-1,306.0",-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.40,41862.0,"$16,807",7672,0.6%,-5.7%,"$-1,009.7",-0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,600408.0,"$16,658",-9,0.6%,-7.5%,"$-1,355.7",-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-837447.0,"$-16,293",267,-0.6%,-5.1%,$878.5,0.0%
15,POLUSDT,MOZAIC, 0.68,0.67,-24932.0,"$-16,804",109,-0.6%,2.1%,$-340.1,-0.0%
16,BNBUSDT,MOZAIC, 637.40,652.63,-36.2,"$-23,619",-551,-0.8%,0.7%,$-165.4,-0.0%
17,SOLUSDT,MOZAIC, 230.12,221.20,-134.0,"$-29,641",1195,-1.1%,-2.2%,$659.3,0.0%
18,SUIUSDT,MOZAIC, 3.34,3.72,-9533.8,"$-35,434",-3622,-1.3%,9.2%,"$-2,968.8",-0.1%
19,BTCUSDT,MOZAIC, 96328.30,95093.12,-0.6,"$-55,629",723,-2.0%,-0.9%,$506.8,0.0%
20,BTCUSDT,OVERLAY, 80781.91,95093.12,4.3,"$413,275",62196,14.8%,-0.9%,"$-3,764.9",-0.1%
21,ETHUSDT,OVERLAY, 3182.67,3552.66,95.0,"$337,571",35157,12.1%,-2.7%,"$-9,429.7",-0.3%
22,SOLUSDT,OVERLAY, 231.25,221.20,558.0,"$123,430",-5607,4.4%,-2.2%,"$-2,745.4",-0.1%
23,AVAXUSDT,OVERLAY, 30.62,49.46,-294.0,"$-14,541",-5538,-0.5%,-5.6%,$862.3,0.0%
24,BNBUSDT,OVERLAY, 613.61,652.63,-22.7,"$-14,821",-886,-0.5%,0.7%,$-103.8,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.29,-54010.0,"$-15,533",-5703,-0.6%,28.1%,"$-3,365.4",-0.2%
26,XRPUSDT,OVERLAY, 0.80,2.51,-7187.0,"$-18,027",-12261,-0.6%,-8.3%,"$1,633.6",0.1%
