,symbol,strategy,entryPrice,LstPrice 1801_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202329.79,216846.93,-1894096.8,"$1,961,409",204847,72.0%,,"$-50,160.4",-1.8%
1,XRPUSDT,MOZAIC, 2.45,3.19,183959.2,"$586,081",135805,21.5%,-3.3%,"$-19,978.0",-0.7%
2,HBARUSDT,MOZAIC, 0.31,0.35,829460.0,"$289,641",31897,10.6%,-6.8%,"$-21,151.2",-0.7%
3,XLMUSDT,MOZAIC, 0.44,0.46,624090.0,"$288,473",14563,10.6%,-5.3%,"$-16,070.3",-0.6%
4,LTCUSDT,MOZAIC, 130.06,127.37,1829.4,"$232,999",-4928,8.5%,-7.2%,"$-17,945.9",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.07,190140.0,"$202,803",505,7.4%,-5.9%,"$-12,777.4",-0.4%
6,DOGEUSDT,MOZAIC, 0.38,0.40,221150.0,"$87,860",4834,3.2%,-4.4%,"$-4,040.4",-0.1%
7,BNBUSDT,MOZAIC, 683.20,702.27,72.7,"$51,055",1386,1.9%,-2.8%,"$-1,466.4",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.68,9754.1,"$45,618",-1584,1.7%,-3.4%,"$-1,604.5",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103362.30,0.3,"$35,763",2844,1.3%,-0.7%,$-236.0,-0.0%
10,SOLUSDT,MOZAIC, 241.17,241.36,91.0,"$21,963",17,0.8%,10.0%,"$1,995.6",0.1%
11,ICPUSDT,MOZAIC, 10.50,10.66,-1610.0,"$-17,165",-262,-0.6%,-6.1%,"$1,117.3",0.0%
12,DOTUSDT,MOZAIC, 6.73,7.03,-3330.4,"$-23,416",-988,-0.9%,-6.4%,"$1,595.3",0.1%
13,AAVEUSDT,MOZAIC, 318.08,312.75,-77.6,"$-24,269",413,-0.9%,-6.7%,"$1,743.7",0.1%
14,BCHUSDT,MOZAIC, 449.24,465.56,-59.4,"$-27,645",-969,-1.0%,-4.9%,"$1,429.9",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2141499.0,"$-40,306",-2680,-1.5%,-7.3%,"$3,171.3",0.1%
16,TONUSDT,MOZAIC, 5.55,5.34,-9778.1,"$-52,177",2069,-1.9%,-4.4%,"$2,425.0",0.1%
17,APTUSDT,MOZAIC, 9.28,9.21,-5909.1,"$-54,413",453,-2.0%,-5.7%,"$3,279.6",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.44,-13068.0,"$-71,131",-5051,-2.6%,-5.4%,"$4,064.1",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-399009.0,"$-96,716",322,-3.5%,-2.6%,"$2,581.6",0.1%
20,ETHUSDT,MOZAIC, 3305.80,3294.22,-31.8,"$-104,733",368,-3.8%,-5.2%,"$5,696.0",0.2%
21,BTCUSDT,OVERLAY, 97018.57,103362.30,9.8,"$1,010,160",61997,37.1%,-0.7%,"$-6,666.2",-0.3%
22,ETHUSDT,OVERLAY, 3419.59,3294.22,50.2,"$165,465",-6297,6.1%,-5.2%,"$-8,999.0",-0.3%
23,SOLUSDT,OVERLAY, 214.86,241.36,232.0,"$55,995",6147,2.1%,10.0%,"$5,087.8",0.2%
24,UNIUSDT,OVERLAY, 13.74,14.29,-980.0,"$-14,001",-538,-0.5%,-4.6%,$681.1,0.0%
25,DOTUSDT,OVERLAY, 6.93,7.03,-2254.7,"$-15,853",-233,-0.6%,-6.4%,"$1,080.0",0.0%
26,LTCUSDT,OVERLAY, 105.17,127.37,-124.9,"$-15,914",-2773,-0.6%,-7.2%,"$1,225.7",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-791767.0,"$-18,063",-76,-0.7%,-5.8%,"$1,106.1",0.0%
28,BCHUSDT,OVERLAY, 461.23,465.56,-42.2,"$-19,665",-183,-0.7%,-4.9%,"$1,017.1",0.0%
29,LINKUSDT,OVERLAY, 22.87,24.14,-1201.8,"$-29,012",-1521,-1.1%,-3.9%,"$1,164.6",0.0%
30,XLMUSDT,OVERLAY, 0.42,0.46,-75369.0,"$-34,838",-3141,-1.3%,-5.3%,"$1,940.8",0.1%
31,TONUSDT,OVERLAY, 5.50,5.34,-7737.6,"$-41,289",1245,-1.5%,-4.4%,"$1,918.9",0.1%
32,ADAUSDT,OVERLAY, 0.94,1.07,-46122.0,"$-49,194",-5748,-1.8%,-5.9%,"$3,099.4",0.1%
33,AVAXUSDT,OVERLAY, 37.89,39.11,-1282.0,"$-50,143",-1573,-1.8%,-5.5%,"$2,920.4",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.40,-129363.0,"$-51,394",-6132,-1.9%,-4.4%,"$2,363.5",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.68,-11695.4,"$-54,697",-53,-2.0%,-3.4%,"$1,923.9",0.1%
36,XRPUSDT,OVERLAY, 2.49,3.19,-21088.7,"$-67,187",-14742,-2.5%,-3.3%,"$2,290.2",0.1%
37,BNBUSDT,OVERLAY, 695.94,702.27,-97.7,"$-68,605",-618,-2.5%,-2.8%,"$1,970.4",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-291437.0,"$-70,641",72,-2.6%,-2.6%,"$1,885.6",0.1%
