,symbol,strategy,entryPrice,LstPrice 0602_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,202695.35,-7351518.0,"$1,414,753",81275,53.6%,,"$23,231.4",0.8%
1,OMUSDT,MOZAIC, 5.38,5.82,59864.4,"$348,190",26092,13.2%,0.4%,"$1,373.3",0.1%
2,BTCUSDT,MOZAIC, 99556.02,97631.30,2.7,"$260,871",-5143,9.9%,1.2%,"$3,008.9",0.1%
3,LTCUSDT,MOZAIC, 121.42,102.84,2071.0,"$212,977",-38480,8.1%,-0.4%,$-869.8,-0.0%
4,SOLUSDT,MOZAIC, 250.27,194.22,1072.0,"$208,204",-60081,7.9%,-0.9%,"$-1,876.0",-0.1%
5,XRPUSDT,MOZAIC, 2.56,2.34,72755.0,"$170,341",-16010,6.5%,-1.5%,"$-2,604.6",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$68,985",-4038,2.6%,2.3%,"$1,559.1",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.88,2354.9,"$44,458",-15912,1.7%,-1.4%,$-617.0,-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.30,7033.6,"$23,190",-1432,0.9%,-0.9%,$-206.1,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2742.71,7.3,"$19,997",-3900,0.8%,-1.5%,$-308.6,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.22,-4773.0,"$-15,379",6072,-0.6%,-1.6%,$243.4,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,565",11018,-0.6%,-4.6%,$795.4,0.0%
12,ADAUSDT,MOZAIC, 0.75,0.72,-26135.0,"$-18,903",646,-0.7%,-1.1%,$201.2,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-53,056",16201,-2.0%,-3.5%,"$1,916.5",0.1%
14,BCHUSDT,MOZAIC, 328.69,321.02,-187.6,"$-60,225",1440,-2.3%,-2.0%,"$1,249.4",0.0%
15,UNIUSDT,MOZAIC, 11.84,9.06,-9342.0,"$-84,629",25966,-3.2%,-2.2%,"$1,868.4",0.1%
16,AVAXUSDT,MOZAIC, 27.29,25.39,-3638.0,"$-92,376",6888,-3.5%,-1.6%,"$1,546.1",0.1%
17,DOTUSDT,MOZAIC, 5.31,4.58,-21227.7,"$-97,287",15438,-3.7%,-2.1%,"$2,101.5",0.1%
18,TONUSDT,MOZAIC, 4.28,3.79,-26317.4,"$-99,869",12675,-3.8%,0.5%,$-505.3,-0.0%
19,BTCUSDT,OVERLAY, 100732.41,97631.30,11.6,"$1,129,204",-35867,42.8%,1.2%,"$13,024.5",0.5%
20,ETHUSDT,OVERLAY, 3020.41,2742.71,44.6,"$122,314",-12384,4.6%,-1.5%,"$-1,887.3",-0.1%
21,SOLUSDT,OVERLAY, 232.46,194.22,81.0,"$15,732",-3098,0.6%,-0.9%,$-141.8,-0.0%
22,BCHUSDT,OVERLAY, 438.24,321.02,-41.8,"$-13,405",4895,-0.5%,-2.0%,$278.1,0.0%
23,LTCUSDT,OVERLAY, 110.48,102.84,-184.1,"$-18,937",1407,-0.7%,-0.4%,$77.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,137",7131,-0.9%,-3.5%,$835.8,0.0%
25,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-23,911",7860,-0.9%,-1.0%,$240.2,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.30,-11724.5,"$-38,657",11516,-1.5%,-0.9%,$343.5,0.0%
27,TONUSDT,OVERLAY, 4.81,3.79,-11974.6,"$-45,441",12164,-1.7%,0.5%,$-229.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,406",16310,-2.0%,-1.1%,$561.3,0.0%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-54,301",13291,-2.1%,-1.0%,$568.0,0.0%
30,XRPUSDT,OVERLAY, 2.73,2.34,-25866.9,"$-60,562",10094,-2.3%,-1.5%,$926.0,0.0%
31,LINKUSDT,OVERLAY, 23.36,18.88,-3278.9,"$-61,903",14677,-2.3%,-1.4%,$859.1,0.0%
32,ADAUSDT,OVERLAY, 0.91,0.72,-86315.0,"$-62,432",16339,-2.4%,-1.1%,$664.6,0.0%
33,AVAXUSDT,OVERLAY, 34.65,25.39,-2621.0,"$-66,552",24266,-2.5%,-1.6%,"$1,113.9",0.0%
34,BNBUSDT,OVERLAY, 664.39,578.33,-126.5,"$-73,159",10887,-2.8%,1.6%,"$-1,146.1",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,618",4347,-2.9%,2.3%,"$-1,731.6",-0.1%
