,symbol,strategy,entryPrice,LstPrice 1112_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,103341.33,2966444.0,"$1,794,593",192898,64.1%,,"$31,334.1",1.2%
1,XRPUSDT,MOZAIC, 1.31,2.36,117816.0,"$277,669",123608,9.9%,-0.4%,"$-1,036.8",-0.0%
2,LINKUSDT,MOZAIC, 25.31,23.19,10575.9,"$245,244",-22475,8.8%,5.2%,"$12,278.6",0.5%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$134,172",-24502,4.8%,1.9%,"$2,474.6",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$133,705",-29161,4.8%,2.1%,"$2,793.0",0.1%
5,HBARUSDT,MOZAIC, 0.18,0.29,392603.0,"$113,898",43134,4.1%,0.1%,$98.2,0.0%
6,UNIUSDT,MOZAIC, 17.17,15.82,5168.0,"$81,770",-6949,2.9%,3.8%,"$2,956.1",0.1%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$51,898",18862,1.9%,-4.2%,"$-2,253.7",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.15,-5039.5,"$-31,009",-1817,-1.1%,3.7%,"$-1,105.2",-0.0%
9,APTUSDT,MOZAIC, 11.71,11.98,-3799.9,"$-45,536",-1033,-1.6%,3.4%,"$-1,480.8",-0.1%
10,SOLUSDT,MOZAIC, 233.47,224.62,-621.0,"$-139,489",5496,-5.0%,5.3%,"$-7,048.3",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,98366.10,5.9,"$578,786",53691,20.7%,1.8%,"$10,430.0",0.4%
12,ETHUSDT,OVERLAY, 3278.63,3723.04,93.1,"$346,511",41362,12.4%,2.7%,"$8,968.4",0.3%
13,SOLUSDT,OVERLAY, 233.00,224.62,540.0,"$121,295",-4526,4.3%,5.3%,"$6,129.0",0.2%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,511",-824,-0.5%,2.2%,$-313.8,-0.0%
15,AVAXUSDT,OVERLAY, 43.81,45.60,-339.0,"$-15,458",-606,-0.6%,2.3%,$-350.9,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.15,-3257.2,"$-20,042",-1165,-0.7%,3.7%,$-714.3,-0.0%
17,BNBUSDT,OVERLAY, 685.00,690.63,-35.2,"$-24,310",-198,-0.9%,2.1%,$-490.0,-0.0%
