,symbol,strategy,entryPrice,LstPrice 0603_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95954.71,-1304043.5,"$1,273,043",29487,51.9%,,"$-31,567.6",-1.4%
1,BCHUSDT,MOZAIC, 366.74,395.82,1057.7,"$418,667",30762,17.1%,0.9%,"$3,934.7",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$230,501",-4877,9.4%,-4.9%,"$-11,767.4",-0.5%
3,OMUSDT,MOZAIC, 5.82,6.85,29207.7,"$200,182",30134,8.2%,-3.3%,"$-6,732.4",-0.3%
4,ADAUSDT,MOZAIC, 0.97,0.91,180027.0,"$163,030",-10980,6.7%,-7.1%,"$-12,385.9",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,647",503,5.9%,-1.3%,"$-1,919.3",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.58,41357.3,"$106,590",-1225,4.3%,3.1%,"$3,192.8",0.1%
7,LTCUSDT,MOZAIC, 105.33,103.44,-146.4,"$-15,144",277,-0.6%,-1.3%,$194.7,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.07,-882.0,"$-18,580",719,-0.8%,-2.9%,$553.0,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.78,-15574.9,"$-43,288",-5645,-1.8%,5.6%,"$-2,280.2",-0.1%
10,SOLUSDT,MOZAIC, 159.83,143.43,-391.0,"$-56,082",6413,-2.3%,-1.8%,"$1,032.2",0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,064",6420,-2.9%,-1.5%,"$1,098.7",0.0%
12,ETHUSDT,MOZAIC, 2198.89,2202.23,-52.9,"$-116,518",-176,-4.8%,-1.7%,"$1,960.3",0.1%
13,TONUSDT,MOZAIC, 3.23,3.04,-44928.8,"$-136,757",8520,-5.6%,0.5%,$-664.9,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,89581.10,10.8,"$965,595",-57301,39.4%,-1.0%,"$-9,558.8",-0.4%
15,ETHUSDT,OVERLAY, 2819.86,2202.23,28.9,"$63,629",-17845,2.6%,-1.7%,"$-1,070.5",-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.43,268.0,"$38,440",-1902,1.6%,-1.8%,$-707.5,-0.0%
17,BCHUSDT,OVERLAY, 388.02,395.82,-40.8,"$-16,141",-318,-0.7%,0.9%,$-151.7,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.78,-6253.0,"$-17,379",4042,-0.7%,5.6%,$-915.4,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,21.07,-952.0,"$-20,055",4141,-0.8%,-2.9%,$596.9,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,401",3351,-0.9%,0.2%,$-36.8,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.91,-27251.0,"$-24,678",-3706,-1.0%,-7.1%,"$1,874.9",0.1%
22,LTCUSDT,OVERLAY, 123.40,103.44,-274.7,"$-28,417",5483,-1.2%,-1.3%,$365.4,0.0%
23,TONUSDT,OVERLAY, 3.81,3.04,-11010.4,"$-33,514",8424,-1.4%,0.5%,$-163.0,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-43,783",627,-1.8%,-4.9%,"$2,235.2",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,700",12711,-2.1%,-1.5%,$788.2,0.0%
26,XRPUSDT,OVERLAY, 2.50,2.58,-20300.2,"$-52,320",-1593,-2.1%,3.1%,"$-1,567.2",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.84,-3187.0,"$-53,676",2481,-2.2%,2.7%,"$-1,408.7",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,343",6050,-2.4%,-1.1%,$638.8,0.0%
29,BNBUSDT,OVERLAY, 634.11,597.66,-136.7,"$-81,713",4983,-3.3%,-0.0%,$17.8,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,685",-984,-3.9%,-1.3%,"$1,278.5",0.1%
