,symbol,strategy,entryPrice,LstPrice 0401_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104540.19,2821941.8,"$1,612,812",49033,60.0%,,"$-9,117.3",-0.3%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$248,601",14033,9.3%,2.0%,"$4,899.9",0.2%
2,SOLUSDT,MOZAIC, 199.70,215.73,892.0,"$192,434",14300,7.2%,-1.0%,"$-1,926.7",-0.1%
3,BNBUSDT,MOZAIC, 705.00,713.90,252.3,"$180,124",2246,6.7%,-0.2%,$-333.0,-0.0%
4,SUIUSDT,MOZAIC, 4.55,5.14,34231.5,"$176,104",20196,6.6%,3.2%,"$5,405.2",0.2%
5,AAVEUSDT,MOZAIC, 346.86,341.02,491.8,"$167,716",-2868,6.2%,-2.8%,"$-4,800.0",-0.2%
6,HBARUSDT,MOZAIC, 0.28,0.30,429184.0,"$130,552",8868,4.9%,-3.0%,"$-4,064.4",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.06,108498.0,"$115,259",-3213,4.3%,-2.5%,"$-2,972.8",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$104,491",8045,3.9%,-2.8%,"$-3,022.2",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.44,41737.1,"$101,655",1159,3.8%,-0.7%,$-763.8,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,069",-3381,1.1%,-1.1%,$-308.4,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.75,3177.9,"$18,285",-63,0.7%,-0.9%,$-161.4,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.15,-1160.0,"$-14,096",-1628,-0.5%,-2.0%,$286.5,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,217",-1695,-0.8%,2.6%,$-533.2,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.66,-2782.3,"$-21,310",-2551,-0.8%,-1.2%,$258.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,236",-4477,-1.6%,-0.6%,$258.7,0.0%
16,BCHUSDT,MOZAIC, 465.63,472.59,-171.1,"$-80,841",-1190,-3.0%,-0.2%,$150.5,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.77,-16507.0,"$-95,221",18,-3.5%,-0.8%,$808.8,0.0%
18,APTUSDT,MOZAIC, 9.56,9.79,-12243.8,"$-119,814",-2739,-4.5%,-0.3%,$391.8,0.0%
19,BTCUSDT,OVERLAY, 98331.87,97680.96,6.2,"$600,933",-4004,22.4%,-0.5%,"$-2,871.1",-0.1%
20,ETHUSDT,OVERLAY, 3370.50,3588.08,58.4,"$209,702",12716,7.8%,-0.6%,"$-1,239.6",-0.0%
21,SOLUSDT,OVERLAY, 198.38,215.73,304.0,"$65,583",5275,2.4%,-1.0%,$-656.6,-0.0%
22,BCHUSDT,OVERLAY, 480.87,472.59,-36.5,"$-17,240",302,-0.6%,-0.2%,$32.1,0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.47,-623.0,"$-25,836",-548,-1.0%,-1.2%,$325.8,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.44,-10801.7,"$-26,309",-1672,-1.0%,-0.7%,$197.7,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,480",-370,-1.0%,-1.1%,$291.5,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.06,-1278.0,"$-29,464",985,-1.1%,-1.9%,$571.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,711",155,-1.1%,-0.6%,$179.6,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.06,-32760.0,"$-34,801",-4227,-1.3%,-2.5%,$897.6,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,422",-3104,-1.4%,2.6%,$-965.6,-0.0%
30,BNBUSDT,OVERLAY, 695.75,713.90,-68.9,"$-49,188",-1250,-1.8%,-0.2%,$90.9,0.0%
31,TONUSDT,OVERLAY, 5.72,5.75,-8952.2,"$-51,510",-284,-1.9%,-0.9%,$454.8,0.0%
