,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7458,"$80,133",0,-12345,289.3%,7.0%,"$-1,478.9",-5.4%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42585.14,-3821,"$53,444",0,1,193.0%,-0.4%,$-240.9,-0.9%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.17,-821,"$30,313",0,1,109.4%,0.6%,$166.3,0.6%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.38,-2757,"$27,853",0,1,100.6%,-2.9%,$-833.1,-2.9%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2541.80,-845,"$25,324",0,1,91.4%,0.7%,$186.8,0.7%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,255.97,-1459,"$19,920",0,1,71.9%,-1.2%,$-249.0,-0.9%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.77,-135,"$9,612",0,1,34.7%,4.3%,$396.8,1.5%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.80,-753,"$9,430",0,1,34.0%,-2.8%,$-270.3,-0.9%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.38,-188,"$2,600",0,1,9.4%,-2.2%,$-57.7,-0.2%,smaillard75,MOZAIC,
9,LTCUSDT,-25.2, 71.61,65.92991604208,71.69,-2,"$-1,804",0,1,-6.5%,-1.8%,$32.2,0.1%,smaillard75,MOZAIC,
10,LINKUSDT,-127.2, 14.88,14.88315306791,14.26,79,"$-1,814",0,3,-6.5%,0.8%,$-13.7,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,55,"$-2,032",0,3,-7.3%,0.3%,$-6.8,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,176,"$-3,173",0,3,-11.5%,1.0%,$-32.0,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.64,212,"$-4,140",0,3,-14.9%,1.0%,$-39.0,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,101,"$-4,395",0,3,-15.9%,1.9%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.56,149,"$-4,622",0,3,-16.7%,-0.3%,$14.8,0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,299.66,88,"$-5,316",0,3,-19.2%,0.9%,$-49.7,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-338,"$-5,713",0,1,-20.6%,5.7%,$-306.3,-1.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.03,300,"$-6,070",0,3,-21.9%,0.7%,$-42.4,-0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,362,"$-8,750",0,3,-31.6%,-0.1%,$6.4,0.0%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,91.95,402,"$-9,378",0,3,-33.9%,-0.2%,$16.3,0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.96,588,"$-9,565",0,3,-34.5%,0.1%,$-13.3,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,602,"$-15,105",0,3,-54.5%,0.1%,$-15.1,-0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,548,"$-16,486",0,3,-59.5%,0.8%,$-129.1,-0.5%,smaillard75,MOZAIC,
