,symbol,strategy,entryPrice,LstPrice 0612_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,202862.58,1466939.8,"$1,982,615",429590,67.7%,,"$44,137.1",1.7%
1,XRPUSDT,MOZAIC, 1.31,2.35,156125.3,"$366,313",162158,12.5%,4.5%,"$15,924.8",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.29,510502.0,"$147,811",80339,5.0%,-1.3%,"$-1,904.2",-0.1%
3,LTCUSDT,MOZAIC, 135.92,132.22,966.5,"$127,792",-3578,4.4%,-2.8%,"$-3,692.0",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$126,052",-8870,4.3%,-1.6%,"$-2,056.0",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.47,208028.0,"$98,186",43043,3.4%,0.2%,$212.2,0.0%
6,FILUSDT,MOZAIC, 8.16,8.00,10663.5,"$85,257",-1740,2.9%,3.8%,"$3,145.7",0.1%
7,VETUSDT,MOZAIC, 0.07,0.06,1185318.0,"$76,829",-2066,2.6%,-0.5%,$-410.1,-0.0%
8,ADAUSDT,MOZAIC, 0.73,1.20,54458.0,"$65,536",25527,2.2%,3.8%,"$2,385.3",0.1%
9,LINKUSDT,MOZAIC, 24.60,23.87,2117.8,"$50,561",-1537,1.7%,3.1%,"$1,503.6",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-22,779",-671,-0.8%,1.5%,$-327.5,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,99224.06,-0.2,"$-22,921",-689,-0.8%,2.2%,$-486.8,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4007.22,95.7,"$383,596",72982,13.1%,5.8%,"$21,150.7",0.8%
13,BTCUSDT,OVERLAY, 80781.91,99224.06,3.3,"$325,852",60564,11.1%,2.2%,"$6,920.0",0.2%
14,SOLUSDT,OVERLAY, 232.79,238.43,732.0,"$174,530",4129,6.0%,1.0%,"$1,771.4",0.1%
