,symbol,strategy,entryPrice,LstPrice 3112_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,194318.84,832949.5,"$1,555,809",-38721,58.6%,,"$6,020.0",0.2%
1,BNBUSDT,MOZAIC, 704.88,705.75,605.9,"$427,621",528,16.1%,0.2%,$902.8,0.0%
2,AAVEUSDT,MOZAIC, 346.86,313.62,1091.3,"$342,254",-36270,12.9%,-2.5%,"$-8,763.1",-0.3%
3,SUIUSDT,MOZAIC, 4.57,4.23,43954.5,"$186,103",-14711,7.0%,1.4%,"$2,593.3",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$148,805",-4291,5.6%,-2.0%,"$-3,026.7",-0.1%
5,TONUSDT,MOZAIC, 5.77,5.56,20450.9,"$113,743",-4337,4.3%,-0.2%,$-257.7,-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.53,4257.2,"$87,392",-17951,3.3%,-0.1%,$-46.8,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,362",-11179,2.5%,0.9%,$573.1,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$65,234",5351,2.5%,6.9%,"$4,182.4",0.2%
9,BTCUSDT,MOZAIC, 98587.20,93901.28,0.5,"$50,988",-2544,1.9%,1.4%,$697.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,551",754,-0.6%,0.4%,$-58.6,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,573",-133,-1.2%,-0.2%,$69.9,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,514",869,-1.5%,-0.0%,$16.3,0.0%
13,BCHUSDT,MOZAIC, 465.27,446.82,-165.3,"$-73,859",3049,-2.8%,0.8%,$-591.8,-0.0%
14,SOLUSDT,MOZAIC, 205.32,193.99,-495.0,"$-96,025",5607,-3.6%,1.5%,"$-1,405.8",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.03,-20101.0,"$-101,107",14867,-3.8%,-0.2%,$221.1,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-104,748",13326,-3.9%,1.5%,"$-1,525.3",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.85,-14874.4,"$-131,689",10789,-5.0%,-0.2%,$328.7,0.0%
18,BTCUSDT,OVERLAY, 98435.53,93901.28,8.4,"$792,151",-38251,29.8%,1.4%,"$10,841.1",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3390.50,62.0,"$210,316",1395,7.9%,1.0%,"$1,991.2",0.1%
20,SOLUSDT,OVERLAY, 191.47,193.99,205.0,"$39,768",518,1.5%,1.5%,$582.2,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,402",1454,-0.5%,-0.2%,$28.1,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,708",433,-0.5%,0.9%,$-120.2,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,316",1775,-0.6%,-0.0%,$6.5,0.0%
24,BCHUSDT,OVERLAY, 481.60,446.82,-39.2,"$-17,494",1362,-0.7%,0.8%,$-140.2,-0.0%
25,LINKUSDT,OVERLAY, 23.83,20.53,-1452.6,"$-29,820",4791,-1.1%,-0.1%,$16.0,0.0%
26,XRPUSDT,OVERLAY, 2.29,2.07,-14458.9,"$-29,910",3202,-1.1%,0.7%,$-202.4,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.13,-937.0,"$-33,857",4371,-1.3%,0.6%,$-185.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,568",5825,-1.4%,0.4%,$-129.4,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,195",4032,-1.7%,-0.2%,$97.8,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,206",5914,-1.7%,1.5%,$-672.8,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.56,-8537.8,"$-47,485",1544,-1.8%,-0.2%,$107.6,0.0%
32,BNBUSDT,OVERLAY, 694.77,705.75,-73.5,"$-51,901",-808,-2.0%,0.2%,$-109.6,-0.0%
