,symbol,strategy,entryPrice,LstPrice 3010_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138615.20,148249.42,-1410888.2,"$1,035,564",132890,67.9%,,"$-24,155.2",-2.0%
1,SOLUSDT,MOZAIC, 167.24,173.84,1911.0,"$332,208",12611,21.8%,-3.1%,"$-10,529.6",-0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$215,872",44984,14.2%,-4.2%,"$-9,483.4",-0.6%
3,BTCUSDT,MOZAIC, 69091.19,71814.10,2.6,"$188,584",7150,12.4%,-1.3%,"$-2,398.6",-0.2%
4,BCHUSDT,MOZAIC, 371.70,370.52,251.2,"$93,069",-296,6.1%,-4.0%,"$-3,868.3",-0.2%
5,APTUSDT,MOZAIC, 9.96,9.73,7759.9,"$75,532",-1776,5.0%,-3.1%,"$-2,396.3",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,289423.0,"$49,063",1007,3.2%,1.9%,$914.6,0.1%
7,LINKUSDT,MOZAIC, 12.19,12.19,2609.9,"$31,820",12,2.1%,3.4%,"$1,049.2",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.03,11224.7,"$22,767",1287,1.5%,-2.0%,$-458.0,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1109067.0,"$20,410",-905,1.3%,-3.5%,$-733.1,-0.0%
10,LTCUSDT,MOZAIC, 71.43,71.92,141.2,"$10,156",70,0.7%,-2.8%,$-288.1,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-71854.0,"$-25,520",-1020,-1.7%,-0.2%,$57.5,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.17,-1696.0,"$-44,376",134,-2.9%,-2.6%,"$1,187.2",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.15,-12581.9,"$-52,253",342,-3.4%,-1.0%,$528.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-112665.6,"$-58,941",324,-3.9%,-1.0%,$597.1,0.0%
15,TONUSDT,MOZAIC, 5.16,4.99,-14589.4,"$-72,760",2463,-4.8%,-0.6%,$469.8,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.32,-20367.0,"$-87,988",4391,-5.8%,-2.6%,"$2,362.6",0.1%
17,BTCUSDT,OVERLAY, 65027.34,71814.10,11.6,"$830,746",78509,54.5%,-1.3%,"$-10,566.2",-0.7%
18,ETHUSDT,OVERLAY, 2582.63,2660.61,30.3,"$80,686",2365,5.3%,0.8%,$643.5,0.0%
19,SOLUSDT,OVERLAY, 162.34,173.84,192.0,"$33,377",2207,2.2%,-3.1%,"$-1,057.9",-0.1%
20,APTUSDT,OVERLAY, 9.96,9.73,-1180.1,"$-11,487",272,-0.8%,-3.1%,$364.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.03,-6524.9,"$-13,235",-840,-0.9%,-2.0%,$266.2,0.0%
22,DOTUSDT,OVERLAY, 4.25,4.15,-5181.2,"$-21,518",518,-1.4%,-1.0%,$217.6,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.32,-4986.0,"$-21,540",1367,-1.4%,-2.6%,$578.4,0.0%
24,LTCUSDT,OVERLAY, 68.69,71.92,-299.6,"$-21,544",-967,-1.4%,-2.8%,$611.1,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.19,-2385.0,"$-29,078",-2025,-1.9%,3.4%,$-958.8,-0.1%
26,BCHUSDT,OVERLAY, 357.51,370.52,-139.9,"$-51,845",-1820,-3.4%,-4.0%,"$2,154.8",0.1%
27,BNBUSDT,OVERLAY, 584.49,598.42,-90.0,"$-53,858",-1254,-3.5%,-1.3%,$730.8,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-54,016",-3300,-3.5%,1.9%,"$-1,006.9",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2944170.0,"$-54,182",-4289,-3.6%,-3.5%,"$1,946.1",0.1%
30,XRPUSDT,OVERLAY, 0.54,0.52,-103681.7,"$-54,241",1946,-3.6%,-1.0%,$549.5,0.0%
31,AVAXUSDT,OVERLAY, 26.78,26.17,-2098.0,"$-54,894",1283,-3.6%,-2.6%,"$1,468.6",0.1%
32,DOGEUSDT,OVERLAY, 0.12,0.17,-326400.0,"$-54,907",-14143,-3.6%,-4.2%,"$2,412.1",0.2%
33,TONUSDT,OVERLAY, 5.24,4.99,-11040.4,"$-55,061",2774,-3.6%,-0.6%,$355.5,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156213.0,"$-55,482",-491,-3.6%,-0.2%,$125.0,0.0%
