,symbol,strategy,entryPrice,LstPrice 2211_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107559.56,2150367.6,"$1,791,841",472500,81.1%,,"$93,882.9",4.7%
1,XRPUSDT,MOZAIC, 1.08,1.43,258004.7,"$368,173",89741,16.7%,14.9%,"$48,066.3",2.5%
2,XLMUSDT,MOZAIC, 0.20,0.29,900209.0,"$263,562",83978,11.9%,11.5%,"$27,249.3",1.4%
3,HBARUSDT,MOZAIC, 0.13,0.14,1385198.0,"$190,783",10509,8.6%,9.6%,"$16,913.3",0.8%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$138,499",89089,6.3%,0.7%,$964.7,0.0%
5,ADAUSDT,MOZAIC, 0.46,0.88,140206.0,"$123,227",58304,5.6%,6.9%,"$7,991.7",0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$36,305",2194,1.6%,1.7%,$610.0,0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,726",-56,1.3%,0.1%,$34.4,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.36,-1456.0,"$-13,633",-509,-0.6%,1.3%,$-179.1,-0.0%
9,APTUSDT,MOZAIC, 11.95,11.80,-1402.2,"$-16,552",200,-0.7%,-2.1%,$348.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,749",-251,-0.8%,0.0%,$-6.8,-0.0%
11,BNBUSDT,MOZAIC, 615.92,624.44,-65.0,"$-40,608",-554,-1.8%,0.4%,$-145.7,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3337.63,-12.5,"$-41,854",-2552,-1.9%,-0.6%,$248.0,0.0%
13,BTCUSDT,OVERLAY, 75806.08,98685.19,9.9,"$980,635",227350,44.4%,0.4%,"$4,158.6",0.2%
14,ETHUSDT,OVERLAY, 2981.90,3337.63,72.1,"$240,726",25657,10.9%,-0.6%,"$-1,426.6",-0.1%
15,SOLUSDT,OVERLAY, 221.17,257.80,284.0,"$73,215",10404,3.3%,0.5%,$372.0,0.0%
16,APTUSDT,OVERLAY, 11.44,11.80,-998.3,"$-11,784",-364,-0.5%,-2.1%,$247.9,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.11,-2491.5,"$-15,216",-3402,-0.7%,2.9%,$-423.6,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.64,-2873.0,"$-16,201",-1827,-0.7%,-2.6%,$425.2,0.0%
19,BCHUSDT,OVERLAY, 388.39,489.58,-35.8,"$-17,542",-3626,-0.8%,1.2%,$-215.3,-0.0%
20,LINKUSDT,OVERLAY, 12.17,15.15,-1185.3,"$-17,958",-3537,-0.8%,1.7%,$-303.4,-0.0%
21,LTCUSDT,OVERLAY, 77.38,90.22,-217.8,"$-19,652",-2796,-0.9%,0.8%,$-150.3,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,653",-15726,-1.4%,0.7%,$-213.5,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.55,-10043.3,"$-35,624",-5950,-1.6%,-2.2%,$806.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-40,007",-9440,-1.8%,0.0%,$-16.1,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.88,-50345.0,"$-44,248",-23762,-2.0%,6.9%,"$-2,869.7",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.43,-31584.9,"$-45,072",-26580,-2.0%,14.9%,"$-5,884.3",-0.3%
27,AVAXUSDT,OVERLAY, 29.16,37.41,-1463.0,"$-54,726",-12072,-2.5%,4.4%,"$-2,329.1",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,269",-7089,-2.5%,0.1%,$-65.1,-0.0%
29,TONUSDT,OVERLAY, 5.27,5.52,-10328.7,"$-56,980",-2559,-2.6%,0.2%,$-103.3,-0.0%
30,BNBUSDT,OVERLAY, 601.44,624.44,-98.8,"$-61,682",-2272,-2.8%,0.4%,$-221.3,-0.0%
