,symbol,strategy,entryPrice,LstPrice 2812_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,198985.81,-2959353.5,"$1,354,008",-19675,50.7%,,"$3,478.6",0.3%
1,AAVEUSDT,MOZAIC, 350.06,331.19,891.9,"$295,388",-16833,11.1%,2.4%,"$6,823.0",0.3%
2,BNBUSDT,MOZAIC, 710.21,722.83,269.0,"$194,427",3396,7.3%,4.5%,"$8,324.9",0.3%
3,HBARUSDT,MOZAIC, 0.28,0.28,693582.0,"$193,108",-901,7.2%,0.6%,"$1,234.6",0.0%
4,TONUSDT,MOZAIC, 5.78,5.80,30244.8,"$175,349",567,6.6%,1.2%,"$2,044.5",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.10,41421.4,"$169,889",-20918,6.4%,0.6%,$948.6,0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$91,504",-15145,3.4%,-1.0%,$-930.5,-0.0%
7,BTCUSDT,MOZAIC, 98587.20,94518.04,0.9,"$81,947",-3528,3.1%,0.3%,$215.1,0.0%
8,LINKUSDT,MOZAIC, 25.55,21.43,3815.7,"$81,756",-15750,3.1%,-0.5%,$-419.7,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,577",4813,2.2%,1.5%,$897.1,0.0%
10,ETHUSDT,MOZAIC, 3366.00,3375.09,-4.4,"$-14,729",-40,-0.6%,1.3%,$-191.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,381",38,-0.7%,1.9%,$-330.1,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.09,-526.0,"$-19,509",-42,-0.7%,1.6%,$-299.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,625",1142,-0.8%,3.3%,$-698.5,-0.0%
14,BCHUSDT,MOZAIC, 465.27,444.24,-255.6,"$-113,562",5376,-4.2%,0.7%,$-810.4,-0.0%
15,NEARUSDT,MOZAIC, 5.77,5.19,-24941.0,"$-129,479",14420,-4.8%,1.6%,"$-1,995.3",-0.1%
16,APTUSDT,MOZAIC, 9.60,9.04,-14343.6,"$-129,661",8079,-4.9%,3.4%,"$-4,316.0",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-134,482",16083,-5.0%,2.8%,"$-3,612.7",-0.1%
18,SOLUSDT,MOZAIC, 205.32,190.39,-722.0,"$-137,462",10777,-5.1%,3.4%,"$-4,469.2",-0.2%
19,BTCUSDT,OVERLAY, 98612.53,94518.04,8.1,"$766,636",-33210,28.7%,0.3%,"$2,012.3",0.1%
20,ETHUSDT,OVERLAY, 3368.01,3375.09,65.8,"$222,226",466,8.3%,1.3%,"$2,890.5",0.1%
21,SOLUSDT,OVERLAY, 191.47,190.39,231.0,"$43,980",-248,1.6%,3.4%,"$1,429.9",0.1%
22,BCHUSDT,OVERLAY, 484.10,444.24,-36.4,"$-16,164",1450,-0.6%,0.7%,$-115.3,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.43,-1153.2,"$-24,708",3750,-0.9%,-0.5%,$126.8,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-28,017",1809,-1.0%,1.5%,$-421.9,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.09,-840.0,"$-31,156",3523,-1.2%,1.6%,$-478.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,055",4367,-1.2%,1.9%,$-627.8,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.80,-6531.3,"$-37,866",29,-1.4%,1.2%,$-441.5,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.88,-44088.0,"$-38,603",3249,-1.4%,-0.1%,$30.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-43,758",5591,-1.6%,2.8%,"$-1,175.5",-0.0%
30,BNBUSDT,OVERLAY, 694.46,722.83,-70.0,"$-50,562",-1985,-1.9%,4.5%,"$-2,165.0",-0.1%
