,symbol,strategy,entryPrice,LstPrice 1810_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,144517.61,3181997.9,"$1,019,495",73832,69.2%,,"$18,077.5",1.4%
1,APTUSDT,MOZAIC, 10.04,9.94,19105.8,"$189,942",-1922,12.9%,0.2%,$298.1,0.0%
2,SUIUSDT,MOZAIC, 1.77,2.08,80582.1,"$167,385",24889,11.4%,2.6%,"$4,190.3",0.3%
3,BCHUSDT,MOZAIC, 365.76,364.79,392.5,"$143,192",-379,9.7%,-1.2%,"$-1,805.7",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$123,893",9237,8.4%,6.4%,"$7,377.2",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$91,137",4923,6.2%,3.8%,"$3,319.9",0.2%
6,LTCUSDT,MOZAIC, 72.39,73.23,1155.2,"$84,591",962,5.7%,0.5%,$450.5,0.0%
7,BTCUSDT,MOZAIC, 67292.58,68656.10,0.6,"$41,949",833,2.8%,1.8%,$751.5,0.1%
8,SOLUSDT,MOZAIC, 153.93,154.40,163.0,"$25,166",76,1.7%,2.6%,$634.1,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.44,3083.0,"$22,946",-1655,1.6%,1.2%,$280.6,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.67,738.0,"$20,423",199,1.4%,1.4%,$290.0,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2639.66,7.7,"$20,336",107,1.4%,1.3%,$262.2,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,619",84,1.3%,-0.2%,$-46.9,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.86,-4939.0,"$-24,013",-407,-1.6%,1.9%,$-444.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.25,-6837.8,"$-29,061",-745,-2.0%,1.5%,$-417.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,226",-273,-2.3%,1.8%,$-598.9,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.43,-3393.0,"$-38,789",-1494,-2.6%,3.7%,"$-1,367.4",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,135",-1339,-2.8%,0.1%,$-45.3,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.24,-11485.4,"$-60,170",146,-4.1%,1.1%,$-642.0,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68656.10,8.4,"$577,466",51922,39.2%,1.8%,"$10,345.5",0.7%
20,ETHUSDT,OVERLAY, 2526.69,2639.66,30.4,"$80,277",3436,5.5%,1.3%,"$1,035.2",0.1%
21,SOLUSDT,OVERLAY, 151.05,154.40,267.0,"$41,224",893,2.8%,2.6%,"$1,038.6",0.1%
22,APTUSDT,OVERLAY, 10.15,9.94,-740.8,"$-7,365",151,-0.5%,0.2%,$-11.6,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.08,-6130.6,"$-12,734",-1163,-0.9%,2.6%,$-318.8,-0.0%
24,LTCUSDT,OVERLAY, 66.27,73.23,-184.5,"$-13,507",-1283,-0.9%,0.5%,$-71.9,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.25,-3253.3,"$-13,827",152,-0.9%,1.5%,$-198.5,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.86,-3236.0,"$-15,733",-121,-1.1%,1.9%,$-291.2,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.43,-1890.8,"$-21,616",-119,-1.5%,3.7%,$-762.0,-0.1%
28,BCHUSDT,OVERLAY, 348.91,364.79,-77.7,"$-28,330",-1233,-1.9%,-1.2%,$357.2,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.54,-59012.4,"$-32,133",827,-2.2%,0.1%,$-35.4,-0.0%
30,BNBUSDT,OVERLAY, 569.41,600.46,-55.5,"$-33,331",-1723,-2.3%,1.3%,$-426.3,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.24,-6727.1,"$-35,242",1689,-2.4%,1.1%,$-376.0,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,516",-4753,-2.4%,3.8%,"$-1,293.8",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,674",-729,-2.5%,-0.2%,$87.6,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,950",-7535,-2.5%,6.4%,"$-2,200.2",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,003",1126,-2.5%,1.8%,$-667.0,-0.0%
36,AVAXUSDT,OVERLAY, 27.07,27.67,-1579.0,"$-43,696",-946,-3.0%,1.4%,$-620.5,-0.0%
