,index,strategy,symbol,entryPrice,LstPrice 0308_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131529.97,-1310158.4,"$1,040,944",-31639,"-1,234,500.0%",10.6%,"$1,054.7",0.1%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$255,023",13927,16.4%,1.5%,"$3,720.8",0.2%
2,10,MOZAIC,BCHUSDT, 443.00,381.11,654.3,"$249,354",-40491,16.0%,-0.1%,$-130.9,-0.0%
3,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$205,179",-11299,13.2%,1.1%,"$2,297.8",0.1%
4,5,MOZAIC,SOLUSDT, 166.75,150.74,1358.0,"$204,705",-21735,13.1%,-1.3%,"$-2,732.3",-0.2%
5,12,MOZAIC,BTCUSDT, 65388.37,61628.60,2.9,"$178,661",-10900,11.5%,0.2%,$389.3,0.0%
6,14,MOZAIC,BNBUSDT, 573.66,539.34,150.8,"$81,333",-5176,5.2%,-0.7%,$-536.8,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.13,-95993.0,"$-12,002",183,-0.8%,1.1%,$-136.3,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2979.43,-4.5,"$-13,527",909,-0.9%,-0.3%,$39.4,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.63,-1270.0,"$-30,015",3276,-1.9%,0.2%,$-62.2,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.64,-6894.0,"$-32,016",3387,-2.1%,1.0%,$-317.1,-0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,956",3117,-2.5%,0.6%,$-240.2,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.11,-7359.1,"$-44,980",6604,-2.9%,-1.1%,$493.1,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,119",3588,-3.2%,1.2%,$-572.6,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,12.01,-4665.2,"$-56,011",4533,-3.6%,0.8%,$-429.2,-0.0%
15,6,MOZAIC,DOTUSDT, 5.82,5.16,-19266.9,"$-99,456",12664,-6.4%,0.8%,$-828.5,-0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,61628.60,8.9,"$547,632",-26784,35.1%,0.2%,"$1,193.4",0.1%
17,30,OVERLAY,ETHUSDT, 3424.46,2979.43,14.9,"$44,337",-6622,2.8%,-0.3%,$-129.2,-0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.64,-2276.0,"$-10,570",1852,-0.7%,1.0%,$-104.7,-0.0%
19,29,OVERLAY,LTCUSDT, 70.71,65.49,-173.5,"$-11,366",905,-0.7%,0.7%,$-79.8,-0.0%
20,24,OVERLAY,LINKUSDT, 13.74,12.01,-947.0,"$-11,369",1638,-0.7%,0.8%,$-87.1,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.16,-2625.8,"$-13,554",2349,-0.9%,0.8%,$-112.9,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,095",5452,-1.7%,-0.0%,$13.0,0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,622",3082,-1.8%,1.6%,$-422.3,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,150.74,-185.0,"$-27,887",2699,-1.8%,-1.3%,$372.2,0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,174",-796,-1.8%,1.5%,$-411.1,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,381.11,-76.7,"$-29,243",3115,-1.9%,-0.1%,$15.3,0.0%
27,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,897",3839,-1.9%,1.2%,$-341.6,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.86,23.63,-1270.0,"$-30,015",5368,-1.9%,0.2%,$-62.2,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.13,-250822.0,"$-31,360",2039,-2.0%,1.1%,$-356.2,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.11,-5675.2,"$-34,687",5207,-2.2%,-1.1%,$380.2,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,539.34,-65.6,"$-35,359",2433,-2.3%,-0.7%,$233.4,0.0%
