,index,strategy,symbol,entryPrice,LstPrice 2809_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135853.65,5037049.1,"$1,255,618",90606,"-1,234,500.0%",-28.7%,"$-11,775.2",-0.8%
1,8,MOZAIC,NEARUSDT, 4.58,5.48,46833.0,"$256,865",42291,17.2%,0.6%,"$1,498.7",0.1%
2,0,MOZAIC,AVAXUSDT, 24.85,29.52,7487.0,"$221,010",34957,14.8%,-3.0%,"$-6,798.2",-0.4%
3,10,MOZAIC,SUIUSDT, 1.71,1.64,96940.9,"$158,635",-6979,10.7%,-1.2%,"$-1,919.4",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$144,214",11703,9.7%,-3.0%,"$-4,520.3",-0.3%
5,6,MOZAIC,BNBUSDT, 578.66,600.06,82.1,"$49,289",1758,3.3%,-1.2%,$-597.2,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$37,571",320,2.5%,-1.0%,$-387.3,-0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.74,3347.0,"$32,603",-360,2.2%,-1.2%,$-408.3,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65637.87,0.4,"$26,518",1971,1.8%,-0.2%,$-45.5,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.56,1429.2,"$17,944",1072,1.2%,-0.9%,$-160.1,-0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.91,1934.6,"$11,427",429,0.8%,-1.2%,$-136.0,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.82,-1683.4,"$-8,115",-1092,-0.5%,-1.3%,$106.1,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,705",-208,-1.2%,-0.7%,$128.8,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65637.87,8.3,"$547,486",44259,36.8%,-0.2%,$-939.2,-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2670.46,33.2,"$88,737",2766,6.0%,-0.9%,$-766.6,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.85,268.0,"$42,037",413,2.8%,-0.5%,$-198.1,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.48,-1635.0,"$-8,967",-2125,-0.6%,0.6%,$-52.3,-0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.73,-149.1,"$-10,394",-718,-0.7%,-1.9%,$202.7,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,351.19,-40.8,"$-14,314",-608,-1.0%,-2.1%,$300.4,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.82,-3034.5,"$-14,628",-1431,-1.0%,-1.3%,$191.2,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,148",-3759,-2.0%,-0.8%,$242.1,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.56,-2419.9,"$-30,383",-3607,-2.0%,-0.9%,$271.0,0.0%
22,16,OVERLAY,BNBUSDT, 549.77,600.06,-52.0,"$-31,233",-2618,-2.1%,-1.2%,$378.4,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.91,-5309.6,"$-31,362",-1786,-2.1%,-1.2%,$373.3,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.52,-1075.0,"$-31,733",-4995,-2.1%,-3.0%,$976.1,0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,074",-1362,-2.4%,-0.7%,$255.1,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,463",-5689,-2.5%,-1.0%,$386.2,0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.61,-62923.4,"$-38,438",-2849,-2.6%,3.7%,"$-1,371.7",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-38,761",-11149,-2.6%,-3.0%,"$1,214.9",0.1%
