,index,strategy,symbol,entryPrice,LstPrice 1406_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143531.46,139480.14,-1201020.4,"$865,185",66632,"-1,234,500.0%",46.6%,"$16,929.5",1.4%
1,0,MOZAIC,TONUSDT, 7.13,8.06,37506.3,"$302,140",34598,18.8%,3.8%,"$11,008.1",0.7%
2,8,MOZAIC,UNIUSDT, 9.49,10.78,18283.0,"$197,147",23636,12.3%,6.2%,"$11,445.2",0.8%
3,14,MOZAIC,BNBUSDT, 661.07,608.58,251.0,"$152,741",-13174,9.5%,1.5%,"$2,233.7",0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3514.01,35.6,"$125,225",-9844,7.8%,1.3%,"$1,606.1",0.1%
5,16,MOZAIC,BTCUSDT, 69636.66,66927.80,1.3,"$88,479",-3581,5.5%,0.2%,$191.7,0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,173",-386,5.0%,-0.8%,$-649.4,-0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.38,3615.3,"$55,600",-1908,3.5%,1.6%,$864.1,0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,359",-4454,2.2%,1.4%,$497.4,0.0%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-22171.2,"$-10,608",363,-0.7%,0.3%,$-35.5,-0.0%
10,11,MOZAIC,DOTUSDT, 6.58,6.47,-1736.2,"$-11,229",196,-0.7%,1.7%,$-191.0,-0.0%
11,4,MOZAIC,SOLUSDT, 152.95,147.93,-80.0,"$-11,834",402,-0.7%,0.5%,$-58.9,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-144188.0,"$-20,598",319,-1.3%,1.2%,$-250.9,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-31,249",886,-1.9%,3.0%,$-915.3,-0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.98,-1111.0,"$-35,531",2323,-2.2%,3.2%,"$-1,099.9",-0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.79,-4719.0,"$-46,194",8052,-2.9%,-0.3%,$118.0,0.0%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-106822.0,"$-65,161",3845,-4.1%,0.9%,$-587.5,-0.0%
17,1,MOZAIC,NEARUSDT, 6.83,5.97,-14362.0,"$-85,770",12383,-5.3%,0.9%,$-789.9,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66927.80,9.6,"$640,432",-9105,39.8%,0.2%,"$1,387.5",0.1%
19,31,OVERLAY,NEARUSDT, 6.97,5.97,-2661.0,"$-15,891",2669,-1.0%,0.9%,$-146.4,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.38,-1045.5,"$-16,079",1065,-1.0%,1.6%,$-249.9,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,035",209,-1.1%,-0.8%,$138.0,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.47,-2639.9,"$-17,073",955,-1.1%,1.7%,$-290.4,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,438.06,-41.6,"$-18,243",1238,-1.1%,1.5%,$-277.8,-0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-31064.0,"$-18,949",2202,-1.2%,0.9%,$-170.9,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,147.93,-305.0,"$-45,118",3835,-2.8%,0.5%,$-224.5,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-324101.0,"$-46,299",2788,-2.9%,1.2%,$-563.9,-0.0%
27,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,485",3011,-2.9%,0.5%,$-208.8,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.58,31.98,-1477.0,"$-47,236",3843,-2.9%,3.2%,"$-1,462.2",-0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-100393.3,"$-48,032",3154,-3.0%,0.3%,$-160.6,-0.0%
30,23,OVERLAY,BNBUSDT, 616.61,608.58,-85.4,"$-51,979",686,-3.2%,1.5%,$-760.1,-0.0%
31,30,OVERLAY,TONUSDT, 6.65,8.06,-6532.3,"$-52,622",-9175,-3.3%,3.8%,"$-1,917.2",-0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,896",5598,-3.3%,3.0%,"$-1,549.3",-0.1%
