,symbol,strategy,entryPrice,LstPrice 2911_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82829.71,101833.10,305850.3,"$1,931,008",425190,77.1%,,"$69,397.6",3.1%
1,XRPUSDT,MOZAIC, 1.19,1.69,216123.2,"$364,704",107875,14.6%,9.6%,"$31,878.2",1.4%
2,XLMUSDT,MOZAIC, 0.22,0.52,369406.0,"$192,978",112439,7.7%,4.7%,"$8,596.1",0.4%
3,HBARUSDT,MOZAIC, 0.13,0.16,1053764.0,"$169,003",30663,6.7%,10.9%,"$16,681.1",0.7%
4,DOTUSDT,MOZAIC, 8.38,8.62,19415.6,"$167,285",4655,6.7%,0.1%,$135.9,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.04,124585.0,"$130,017",38610,5.2%,1.3%,"$1,644.5",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.43,96437.0,"$41,349",23902,1.7%,6.5%,"$2,538.2",0.1%
7,UNIUSDT,MOZAIC, 12.85,12.76,2707.0,"$34,544",-238,1.4%,0.0%,$2.7,0.0%
8,ICPUSDT,MOZAIC, 11.71,11.89,2117.0,"$25,163",370,1.0%,2.9%,$700.7,0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.32,450.0,"$19,945",668,0.8%,3.6%,$702.0,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-692775.0,"$-14,151",-795,-0.6%,2.8%,$-384.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.52,-10160.9,"$-35,771",-2089,-1.4%,2.3%,$-796.6,-0.0%
12,BTCUSDT,OVERLAY, 78780.88,97205.29,6.2,"$605,395",114747,24.2%,1.6%,"$9,625.4",0.4%
13,ETHUSDT,OVERLAY, 3093.17,3590.00,83.1,"$298,498",41310,11.9%,0.2%,$658.5,0.0%
14,SOLUSDT,OVERLAY, 232.28,241.24,454.0,"$109,524",4068,4.4%,1.6%,"$1,707.0",0.1%
15,ADAUSDT,OVERLAY, 0.47,1.04,-14319.0,"$-14,943",-8201,-0.6%,1.3%,$-189.0,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.69,-9975.7,"$-16,834",-10325,-0.7%,9.6%,"$-1,471.4",-0.1%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-669152.0,"$-17,462",-4304,-0.7%,2.3%,$-393.5,-0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,601",-8761,-0.7%,6.5%,"$-1,080.4",-0.0%
19,AVAXUSDT,OVERLAY, 29.87,44.32,-599.0,"$-26,549",-8655,-1.1%,3.6%,$-934.4,-0.0%
20,TONUSDT,OVERLAY, 5.30,6.42,-4144.6,"$-26,623",-4645,-1.1%,-0.2%,$49.3,0.0%
21,TRXUSDT,OVERLAY, 0.18,0.20,-137478.0,"$-28,074",-3763,-1.1%,0.4%,$-110.0,-0.0%
22,BNBUSDT,OVERLAY, 605.11,657.47,-44.7,"$-29,389",-2340,-1.2%,0.6%,$-162.3,-0.0%
