,index,strategy,symbol,entryPrice,LstPrice 2801_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87549.82,-276094.5,"$94,804",-1403,"-1,234,500.0%",-26.1%,"$-1,490.5",-0.7%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,283",549,21.3%,-0.4%,$-189.8,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.43,1013.2,"$23,738",-863,10.5%,-2.5%,$-607.9,-0.3%
3,0,MOZAIC,ICPUSDT, 12.26,12.21,1345.0,"$16,417",-74,7.3%,-4.0%,$-692.7,-0.3%
4,11,MOZAIC,LINKUSDT, 14.61,14.34,889.2,"$12,751",-241,5.6%,-0.0%,$-2.7,-0.0%
5,18,MOZAIC,SOLUSDT, 97.18,94.81,85.0,"$8,059",-202,3.6%,0.6%,$45.9,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,235.76,32.2,"$7,582",105,3.4%,-3.2%,$-254.0,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,303.78,14.6,"$4,429",-120,2.0%,-0.6%,$-26.2,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,337",-287,1.9%,-2.1%,$-93.4,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,68.33,61.7,"$4,219",179,1.9%,0.4%,$16.1,0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.11,91.3,"$3,297",-140,1.5%,3.0%,$95.9,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,34.60,79.0,"$2,733",-89,1.2%,4.0%,$104.3,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,41836.20,0.0,"$2,050",-25,0.9%,-0.7%,$-13.5,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,251",15,-0.6%,-1.8%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2248.19,-0.9,"$-1,972",18,-0.9%,-0.8%,$16.8,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.35,-401.4,"$-3,754",19,-1.7%,-3.3%,$128.1,0.1%
16,15,MOZAIC,MATICUSDT, 0.77,0.78,-8590.0,"$-6,732",-154,-3.0%,-0.5%,$34.4,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.73,-1158.9,"$-7,804",-124,-3.4%,1.0%,$-80.0,-0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,915",-13,-3.9%,-0.0%,$3.7,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.90,-1553.0,"$-9,170",-196,-4.1%,-1.4%,$132.0,0.1%
20,4,MOZAIC,XRPUSDT, 0.53,0.52,-23676.0,"$-12,357",162,-5.5%,-1.6%,$198.9,0.1%
21,20,OVERLAY,BTCUSDT, 42589.97,41836.20,2.1,"$89,069",-1605,39.4%,-0.7%,$-584.7,-0.3%
22,33,OVERLAY,ICPUSDT, 12.09,12.21,-134.0,"$-1,636",-15,-0.7%,-4.0%,$69.0,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,235.76,-11.7,"$-2,750",123,-1.2%,-3.2%,$92.2,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,240",73,-1.4%,-0.5%,$16.5,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,355",132,-1.5%,-1.8%,$0.1,0.0%
26,35,OVERLAY,ATOMUSDT, 9.30,9.35,-360.7,"$-3,373",-19,-1.5%,-3.3%,$115.1,0.0%
27,30,OVERLAY,LINKUSDT, 14.38,14.34,-238.5,"$-3,419",9,-1.5%,-0.0%,$0.7,0.0%
28,31,OVERLAY,LTCUSDT, 69.21,68.33,-50.3,"$-3,440",44,-1.5%,0.4%,$-13.1,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,425",400,-2.8%,-0.0%,$2.6,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.60,-193.0,"$-6,677",-53,-3.0%,4.0%,$-254.8,-0.1%
31,25,OVERLAY,DOTUSDT, 7.05,6.73,-1013.5,"$-6,825",318,-3.0%,1.0%,$-69.9,-0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,264",198,-3.2%,-2.1%,$156.5,0.1%
33,34,OVERLAY,SOLUSDT, 94.44,94.81,-82.0,"$-7,774",-30,-3.4%,0.6%,$-44.3,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.52,-15312.6,"$-7,992",450,-3.5%,-1.6%,$128.6,0.1%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,009",-65,-3.5%,-0.4%,$31.5,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,303.78,-26.4,"$-8,026",120,-3.5%,-0.6%,$47.6,0.0%
