,index,strategy,symbol,entryPrice,LstPrice 2902_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,123856.19,873896.8,"$222,897",15808,"-1,234,500.0%",-2.8%,"$-5,553.7",-1.2%
1,4,MOZAIC,STXUSDT, 2.63,2.87,15732.0,"$45,108",3726,11.7%,-7.0%,"$-3,379.2",-0.8%
2,6,MOZAIC,FILUSDT, 7.70,8.17,4726.2,"$38,631",2253,10.0%,5.9%,"$2,159.9",0.6%
3,10,MOZAIC,UNIUSDT, 10.78,11.12,3413.0,"$37,944",1149,9.8%,1.7%,$617.8,0.2%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,243992.0,"$27,333",203,7.1%,-1.2%,$-341.6,-0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$25,672",227,6.7%,-2.4%,$-644.9,-0.2%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$16,850",-1751,4.4%,1.6%,$272.0,0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$9,750",-1066,2.5%,7.6%,$686.9,0.2%
8,2,MOZAIC,BTCUSDT, 63127.09,61181.27,0.1,"$6,975",-222,1.8%,-2.0%,$-143.1,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.17,2151.0,"$6,815",682,1.8%,-5.2%,$-370.2,-0.1%
10,11,MOZAIC,APTUSDT, 11.62,11.59,540.1,"$6,259",-19,1.6%,-6.5%,$-438.0,-0.1%
11,1,MOZAIC,BNBUSDT, 411.53,398.14,8.9,"$3,547",-119,0.9%,-4.0%,$-146.8,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.13,-250.0,"$-4,782",-123,-1.2%,-1.6%,$77.7,0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,40.61,-127.0,"$-5,157",-341,-1.3%,0.6%,$-30.5,-0.0%
14,9,MOZAIC,ICPUSDT, 12.64,12.66,-632.0,"$-8,000",-13,-2.1%,0.1%,$-6.3,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,61181.27,2.3,"$139,799",23476,36.3%,-2.0%,"$-2,868.6",-0.7%
16,29,OVERLAY,IMXUSDT, 3.14,3.17,-614.0,"$-1,945",-15,-0.5%,-5.2%,$105.7,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,471",-558,-0.6%,7.6%,$-174.1,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.17,-310.4,"$-2,536",-142,-0.7%,-2.1%,$53.7,0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.00,-2592.0,"$-2,586",-83,-0.7%,-1.2%,$31.1,0.0%
20,26,OVERLAY,BCHUSDT, 271.36,296.87,-8.7,"$-2,591",-223,-0.7%,0.1%,$-3.4,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,79.54,-33.0,"$-2,624",-276,-0.7%,6.8%,$-166.6,-0.0%
22,27,OVERLAY,ICPUSDT, 12.76,12.66,-208.0,"$-2,633",22,-0.7%,0.1%,$-2.1,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,398.14,-28.2,"$-11,208",-1057,-2.9%,-4.0%,$463.9,0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.13,-670.2,"$-12,821",-138,-3.3%,-1.6%,$208.4,0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,138",-627,-3.4%,-1.2%,$156.1,0.0%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,321",-892,-3.5%,1.9%,$-247.7,-0.1%
27,22,OVERLAY,AVAXUSDT, 38.15,40.61,-331.0,"$-13,441",-814,-3.5%,0.6%,$-79.4,-0.0%
28,18,OVERLAY,ADAUSDT, 0.58,0.65,-20622.0,"$-13,450",-1438,-3.5%,3.6%,$-470.2,-0.1%
29,28,OVERLAY,SOLUSDT, 106.08,125.01,-115.0,"$-14,376",-2177,-3.7%,4.6%,$-636.8,-0.2%
30,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-14,706",-3837,-3.8%,1.6%,$-237.4,-0.1%
