,index,strategy,symbol,entryPrice,LstPrice 1207_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63723.86,-1300591.9,"$683,000",-1907,"-1,234,500.0%",77.0%,"$12,880.3",1.0%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$189,774",9219,12.2%,4.5%,"$8,125.3",0.5%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$185,296",22421,11.9%,1.8%,"$3,201.0",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.04,30202.9,"$182,335",-2518,11.7%,2.3%,"$4,137.8",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.32,17930.4,"$131,240",-935,8.4%,0.0%,$9.0,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.47,208975.0,"$97,385",-174,6.3%,3.8%,"$3,573.5",0.2%
6,3,MOZAIC,SOLUSDT, 141.82,138.78,675.0,"$93,677",-2055,6.0%,2.3%,"$2,072.2",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,69.14,-200.2,"$-13,842",-838,-0.9%,2.7%,$-358.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.82,-639.0,"$-16,497",-133,-1.1%,2.5%,$-400.0,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,534.96,-31.6,"$-16,894",-1096,-1.1%,1.9%,$-317.1,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.73,-1982.7,"$-25,244",-197,-1.6%,3.2%,$-779.2,-0.1%
11,1,MOZAIC,NEARUSDT, 4.81,5.02,-5282.0,"$-26,516",-1083,-1.7%,1.9%,$-496.5,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3150.76,-11.4,"$-36,023",-1430,-2.3%,1.7%,$-602.9,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-47,013",3213,-3.0%,1.0%,$-484.7,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-62,858",963,-4.0%,1.7%,"$-1,079.6",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,361.15,-175.3,"$-63,325",-3275,-4.1%,4.1%,"$-2,495.2",-0.2%
16,15,OVERLAY,BTCUSDT, 61946.05,58239.73,9.4,"$550,016",-35003,35.4%,1.6%,"$8,672.4",0.6%
17,29,OVERLAY,NEARUSDT, 4.88,5.02,-2177.0,"$-10,929",-309,-0.7%,1.9%,$-204.6,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.19,-1379.0,"$-11,294",11,-0.7%,4.7%,$-506.1,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,69.14,-182.9,"$-12,646",-572,-0.8%,2.7%,$-327.4,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,361.15,-35.7,"$-12,908",577,-0.8%,4.1%,$-508.6,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,407",136,-0.9%,1.7%,$-230.3,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.73,-1163.6,"$-14,815",1357,-1.0%,3.2%,$-457.3,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,928",3814,-2.1%,1.6%,$-523.2,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,534.96,-63.7,"$-34,056",1913,-2.2%,1.9%,$-639.1,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,138.78,-247.0,"$-34,279",1546,-2.2%,2.3%,$-758.3,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,551",4650,-2.2%,1.0%,$-356.2,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,538",-2368,-2.4%,4.5%,"$-1,564.4",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.47,-79525.0,"$-37,059",121,-2.4%,3.8%,"$-1,359.9",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,430",-3520,-2.4%,1.8%,$-646.6,-0.0%
30,20,OVERLAY,DOTUSDT, 6.14,6.04,-6355.0,"$-38,365",630,-2.5%,2.3%,$-870.6,-0.1%
31,28,OVERLAY,TONUSDT, 7.34,7.32,-5253.5,"$-38,452",100,-2.5%,0.0%,$-2.6,-0.0%
32,23,OVERLAY,AVAXUSDT, 27.76,25.82,-1505.0,"$-38,854",2930,-2.5%,2.5%,$-942.1,-0.1%
