,symbol,strategy,entryPrice,LstPrice 1612_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,217028.16,1574077.1,"$1,840,225",208215,63.5%,,"$-12,653.0",-0.5%
1,AAVEUSDT,MOZAIC, 368.11,380.93,821.2,"$312,820",10525,10.8%,3.0%,"$9,189.2",0.3%
2,LINKUSDT,MOZAIC, 25.73,29.52,8407.4,"$248,191",31890,8.6%,0.6%,"$1,513.3",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.37,56392.1,"$133,525",59785,4.6%,-3.3%,"$-4,601.6",-0.2%
4,SUIUSDT,MOZAIC, 4.72,4.67,25737.0,"$120,246",-1347,4.1%,-2.5%,"$-3,101.3",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$110,805",-19740,3.8%,-2.6%,"$-2,950.7",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,104090.51,1.0,"$105,652",1237,3.6%,-0.5%,$-488.8,-0.0%
7,HBARUSDT,MOZAIC, 0.19,0.28,289856.0,"$80,386",24294,2.8%,-6.5%,"$-5,547.8",-0.2%
8,UNIUSDT,MOZAIC, 17.15,16.30,3727.0,"$60,765",-3169,2.1%,-4.5%,"$-2,873.5",-0.1%
9,VETUSDT,MOZAIC, 0.06,0.05,798516.0,"$43,612",-8195,1.5%,-7.3%,"$-3,420.0",-0.1%
10,XLMUSDT,MOZAIC, 0.33,0.41,93056.0,"$38,166",7323,1.3%,-4.9%,"$-1,958.8",-0.1%
11,ETHUSDT,MOZAIC, 3937.13,3921.58,4.6,"$18,110",-72,0.6%,-1.1%,$-197.2,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-16,783",484,-0.6%,-2.9%,$497.1,0.0%
13,LTCUSDT,MOZAIC, 119.02,116.63,-189.5,"$-22,096",453,-0.8%,-3.9%,$899.9,0.0%
14,POLUSDT,MOZAIC, 0.62,0.59,-37823.0,"$-22,363",981,-0.8%,-4.4%,"$1,036.7",0.0%
15,DOTUSDT,MOZAIC, 8.74,8.67,-3308.8,"$-28,693",234,-1.0%,-4.2%,"$1,240.8",0.0%
16,NEARUSDT,MOZAIC, 6.73,6.59,-6319.0,"$-41,630",887,-1.4%,-4.1%,"$1,782.0",0.1%
17,TONUSDT,MOZAIC, 6.10,6.06,-10271.0,"$-62,266",426,-2.1%,-5.3%,"$3,500.4",0.1%
18,SOLUSDT,MOZAIC, 229.89,215.11,-493.0,"$-106,049",7289,-3.7%,-4.2%,"$4,678.6",0.2%
19,ETHUSDT,OVERLAY, 3342.57,3921.58,94.6,"$370,982",54774,12.8%,-1.1%,"$-4,039.4",-0.1%
20,BTCUSDT,OVERLAY, 89241.26,104090.51,3.4,"$357,239",50963,12.3%,-0.5%,"$-1,652.9",-0.1%
21,SOLUSDT,OVERLAY, 231.76,215.11,649.0,"$139,606",-10809,4.8%,-4.2%,"$-6,159.0",-0.2%
