,index,strategy,symbol,entryPrice,LstPrice 1709_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127519.55,-3485832.7,"$866,547",10065,"-1,234,500.0%",52.5%,"$30,770.2",2.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.96,9398.0,"$225,223",-392,16.5%,2.0%,"$4,407.7",0.3%
2,11,MOZAIC,BNBUSDT, 548.40,546.55,227.2,"$124,165",-420,9.1%,2.5%,"$2,978.3",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.70,10546.2,"$112,813",-2511,8.3%,1.5%,"$1,687.4",0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.59,141287.1,"$83,178",712,6.1%,0.4%,$353.2,0.0%
5,13,MOZAIC,NEARUSDT, 4.11,4.16,19598.0,"$81,488",942,6.0%,7.2%,"$5,507.0",0.4%
6,12,MOZAIC,TONUSDT, 5.65,5.50,12114.5,"$66,676",-1775,4.9%,0.4%,$233.8,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.25,822.2,"$52,005",-1039,3.8%,1.1%,$542.7,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,529",4176,3.5%,0.8%,$376.8,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,355",-401,2.8%,1.5%,$550.3,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,842",-1113,1.3%,1.2%,$218.9,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60307.30,0.1,"$8,021",-62,0.6%,3.6%,$281.6,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,313.88,-34.2,"$-10,744",4,-0.8%,0.7%,$-78.0,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,132.43,-341.0,"$-45,157",722,-3.3%,0.8%,$-347.8,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2348.78,-26.9,"$-63,201",-989,-4.6%,2.3%,"$-1,421.3",-0.1%
15,14,OVERLAY,BTCUSDT, 59378.93,60307.30,10.3,"$620,984",9559,45.5%,3.6%,"$21,802.9",1.6%
16,28,OVERLAY,ETHUSDT, 2548.17,2348.78,7.2,"$16,991",-1442,1.2%,2.3%,$382.1,0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.16,-4340.0,"$-18,046",-303,-1.3%,7.2%,"$-1,219.5",-0.1%
18,19,OVERLAY,DOTUSDT, 4.36,4.17,-4709.9,"$-19,631",887,-1.4%,-0.6%,$122.5,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.25,-310.9,"$-19,661",295,-1.4%,1.1%,$-205.2,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,313.88,-73.6,"$-23,111",1632,-1.7%,0.7%,$-167.9,-0.0%
21,26,OVERLAY,TONUSDT, 5.57,5.50,-6118.0,"$-33,672",389,-2.5%,0.4%,$-118.1,-0.0%
22,25,OVERLAY,SOLUSDT, 133.93,132.43,-256.0,"$-33,901",386,-2.5%,0.8%,$-261.1,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.70,-3537.7,"$-37,842",1121,-2.8%,1.5%,$-566.0,-0.0%
24,20,OVERLAY,BNBUSDT, 534.54,546.55,-80.5,"$-43,992",-967,-3.2%,2.5%,"$-1,055.2",-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-76900.9,"$-45,273",-2341,-3.3%,0.4%,$-192.3,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,325",1738,-3.3%,1.1%,$-493.4,-0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.96,-1950.0,"$-46,732",-306,-3.4%,2.0%,$-914.6,-0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-46,944",757,-3.4%,1.5%,$-673.5,-0.1%
29,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-47,003",1911,-3.4%,1.2%,$-576.7,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,488",-1104,-3.6%,0.8%,$-384.4,-0.0%
