,symbol,strategy,entryPrice,LstPrice 2310_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,140272.85,2059789.0,"$998,695",42308,69.2%,,"$-4,165.4",-0.5%
1,SOLUSDT,MOZAIC, 164.76,171.79,1350.0,"$231,920",9500,16.1%,2.5%,"$5,589.0",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$191,032",8835,13.2%,-0.2%,$-342.6,-0.0%
3,APTUSDT,MOZAIC, 10.04,9.97,16636.3,"$165,869",-1136,11.5%,-4.2%,"$-7,221.8",-0.5%
4,BCHUSDT,MOZAIC, 364.63,348.02,320.2,"$111,422",-5317,7.7%,-2.6%,"$-2,926.3",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,698",-958,4.8%,-2.8%,"$-2,011.3",-0.1%
6,LTCUSDT,MOZAIC, 73.64,70.15,686.3,"$48,143",-2395,3.3%,0.2%,$96.1,0.0%
7,LINKUSDT,MOZAIC, 12.09,11.32,3935.0,"$44,531",-3026,3.1%,-5.4%,"$-2,565.6",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.99,22383.2,"$44,509",4776,3.1%,2.5%,"$1,085.6",0.1%
9,ETHUSDT,MOZAIC, 2591.77,2522.88,6.9,"$17,299",-472,1.2%,-3.8%,$-679.5,-0.0%
10,BTCUSDT,MOZAIC, 67659.29,66662.10,0.2,"$14,199",-212,1.0%,-1.1%,$-159.7,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,439",-170,-0.7%,0.1%,$-5.3,-0.0%
12,UNIUSDT,MOZAIC, 7.74,7.87,-1520.0,"$-11,959",-192,-0.8%,-1.6%,$199.1,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,979",-82,-1.0%,-4.0%,$575.0,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.76,-829.0,"$-22,182",371,-1.5%,-3.2%,$731.2,0.0%
15,DOTUSDT,MOZAIC, 4.22,4.21,-5357.5,"$-22,539",72,-1.6%,-2.7%,$626.8,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,406",485,-3.2%,-1.4%,$652.9,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.66,-12339.0,"$-57,475",208,-4.0%,-0.4%,$259.1,0.0%
18,TONUSDT,MOZAIC, 5.25,5.13,-11313.2,"$-58,084",1312,-4.0%,-1.7%,"$1,015.9",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66662.10,11.4,"$757,015",30769,52.5%,-1.1%,"$-8,512.5",-0.6%
20,ETHUSDT,OVERLAY, 2531.91,2522.88,28.2,"$71,201",-255,4.9%,-3.8%,"$-2,796.5",-0.2%
21,SOLUSDT,OVERLAY, 151.53,171.79,151.0,"$25,941",3059,1.8%,2.5%,$625.1,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.99,-6725.5,"$-13,374",-612,-0.9%,2.5%,$-326.2,-0.0%
23,APTUSDT,OVERLAY, 9.98,9.97,-1696.2,"$-16,912",25,-1.2%,-4.2%,$736.3,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.21,-4555.1,"$-19,163",518,-1.3%,-2.7%,$532.9,0.0%
25,LTCUSDT,OVERLAY, 68.39,70.15,-283.1,"$-19,862",-498,-1.4%,0.2%,$-39.6,-0.0%
26,NEARUSDT,OVERLAY, 4.80,4.66,-4296.0,"$-20,011",613,-1.4%,-0.4%,$90.2,0.0%
27,BCHUSDT,OVERLAY, 354.21,348.02,-65.2,"$-22,678",403,-1.6%,-2.6%,$595.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,772",-2093,-2.6%,-2.8%,"$1,090.0",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.32,-4104.6,"$-46,451",1002,-3.2%,-5.4%,"$2,676.2",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,159",-7773,-3.4%,-0.2%,$88.2,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,631",1166,-3.5%,-4.0%,"$2,082.5",0.1%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-50,705",2552,-3.5%,-1.4%,$713.3,0.0%
33,TONUSDT,OVERLAY, 5.41,5.13,-9922.5,"$-50,944",2715,-3.5%,-1.7%,$891.0,0.1%
34,BNBUSDT,OVERLAY, 579.49,584.65,-87.5,"$-51,145",-451,-3.5%,-1.5%,$789.9,0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,384",-1310,-3.6%,0.1%,$-28.8,-0.0%
36,AVAXUSDT,OVERLAY, 27.21,26.76,-1937.0,"$-51,830",881,-3.6%,-3.2%,"$1,708.4",0.1%
