,index,strategy,symbol,entryPrice,LstPrice 1706_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,139769.91,-3806180.6,"$825,838",92349,"-1,234,500.0%",-71.1%,"$1,492.8",-0.1%
1,0,MOZAIC,TONUSDT, 7.30,7.82,46644.8,"$364,880",24602,22.3%,-1.5%,"$-5,494.8",-0.3%
2,8,MOZAIC,UNIUSDT, 9.50,11.04,16606.0,"$183,347",25570,11.2%,-7.8%,"$-15,510.0",-0.9%
3,6,MOZAIC,ETHUSDT, 3775.61,3546.99,34.6,"$122,612",-7903,7.5%,-2.0%,"$-2,556.0",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1022035.0,"$119,819",967,7.3%,-0.1%,$-71.5,-0.0%
5,14,MOZAIC,BNBUSDT, 658.93,608.49,187.8,"$114,298",-9475,7.0%,-0.3%,$-360.7,-0.0%
6,16,MOZAIC,BTCUSDT, 69534.14,66809.73,1.0,"$68,747",-2803,4.2%,0.3%,$177.4,0.0%
7,17,MOZAIC,LTCUSDT, 78.76,77.93,286.7,"$22,339",-239,1.4%,-1.3%,$-292.4,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$20,874",-2685,1.3%,-4.9%,"$-1,064.5",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.52,36180.6,"$18,743",663,1.1%,6.0%,"$1,060.1",0.1%
10,5,MOZAIC,ICPUSDT, 11.47,9.08,-1070.0,"$-9,712",2558,-0.6%,-5.5%,$568.2,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,428.22,-24.6,"$-10,524",-172,-0.6%,0.1%,$-6.6,-0.0%
12,7,MOZAIC,LINKUSDT, 14.46,14.79,-900.9,"$-13,319",-295,-0.8%,-2.3%,$309.0,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.13,-123823.0,"$-16,533",1280,-1.0%,-2.5%,$430.9,0.0%
14,4,MOZAIC,SOLUSDT, 149.74,145.52,-123.0,"$-17,899",520,-1.1%,-3.8%,$701.6,0.0%
15,11,MOZAIC,DOTUSDT, 6.38,6.27,-3543.0,"$-22,208",394,-1.4%,-1.9%,$432.2,0.0%
16,18,MOZAIC,ADAUSDT, 0.41,0.42,-56011.0,"$-23,390",-277,-1.4%,0.2%,$-39.2,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-38,787",4050,-2.4%,-5.5%,"$2,246.9",0.1%
18,12,MOZAIC,MATICUSDT, 0.64,0.60,-71595.0,"$-43,062",3011,-2.6%,-2.8%,"$1,252.9",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,29.25,-2817.0,"$-82,384",6468,-5.0%,-2.7%,"$2,298.7",0.1%
20,1,MOZAIC,NEARUSDT, 6.61,5.33,-17731.0,"$-94,471",22715,-5.8%,-5.5%,"$5,478.9",0.3%
21,20,OVERLAY,BTCUSDT, 67499.13,66809.73,12.2,"$814,745",-8407,49.7%,0.3%,"$2,102.4",0.1%
22,34,OVERLAY,UNIUSDT, 11.43,11.04,-864.0,"$-9,539",332,-0.6%,-7.8%,$807.0,0.0%
23,22,OVERLAY,TRXUSDT, 0.12,0.12,-187349.0,"$-21,964",-17,-1.3%,-0.1%,$13.1,0.0%
24,33,OVERLAY,NEARUSDT, 6.43,5.33,-4236.0,"$-22,569",4652,-1.4%,-5.5%,"$1,308.9",0.1%
25,29,OVERLAY,LINKUSDT, 15.84,14.79,-1595.4,"$-23,588",1682,-1.4%,-2.3%,$547.2,0.0%
26,30,OVERLAY,BCHUSDT, 456.23,428.22,-57.1,"$-24,460",1600,-1.5%,0.1%,$-15.4,-0.0%
27,25,OVERLAY,DOTUSDT, 6.61,6.27,-3942.8,"$-24,713",1357,-1.5%,-1.9%,$481.0,0.0%
28,28,OVERLAY,AVAXUSDT, 33.67,29.25,-1362.0,"$-39,832",6023,-2.4%,-2.7%,"$1,111.4",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.82,-8298.2,"$-64,913",-7163,-4.0%,-1.5%,$977.5,0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-67,837",11014,-4.1%,-5.5%,"$3,929.7",0.2%
31,31,OVERLAY,SOLUSDT, 154.75,145.52,-468.0,"$-68,102",4321,-4.2%,-3.8%,"$2,669.5",0.2%
32,23,OVERLAY,XRPUSDT, 0.50,0.52,-135209.6,"$-70,045",-1784,-4.3%,6.0%,"$-3,961.6",-0.3%
33,24,OVERLAY,ADAUSDT, 0.44,0.42,-169760.0,"$-70,892",3132,-4.3%,0.2%,$-118.8,-0.0%
34,21,OVERLAY,DOGEUSDT, 0.14,0.13,-531607.0,"$-70,981",6092,-4.3%,-2.5%,"$1,850.0",0.1%
35,26,OVERLAY,BNBUSDT, 613.23,608.49,-119.7,"$-72,842",568,-4.4%,-0.3%,$229.8,0.0%
