,index,strategy,symbol,entryPrice,LstPrice 2605_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143047.81,7021959.7,"$871,903",104863,"-1,234,500.0%",-45.9%,"$14,838.8",0.8%
1,9,MOZAIC,ETHUSDT, 3777.51,3831.77,79.7,"$305,423",4325,18.5%,2.1%,"$6,377.4",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.20,26118.0,"$292,464",47994,17.7%,-1.2%,"$-3,656.5",-0.2%
3,10,MOZAIC,LINKUSDT, 16.90,17.12,12506.7,"$214,127",2748,13.0%,-1.8%,"$-4,014.6",-0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$196,296",30269,11.9%,6.7%,"$12,280.2",0.8%
5,6,MOZAIC,SOLUSDT, 156.74,163.55,470.0,"$76,867",3199,4.7%,-2.9%,"$-2,255.5",-0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68414.65,0.4,"$25,040",-87,1.5%,-1.3%,$-325.0,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.80,494.0,"$18,178",-318,1.1%,-3.9%,$-735.1,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,855",566,0.9%,-4.4%,$-677.4,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.81,273.9,"$8,715",-372,0.5%,0.4%,$35.1,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,600.41,-25.8,"$-15,461",-236,-0.9%,-0.3%,$51.0,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.10,-189.0,"$-15,896",95,-1.0%,-1.1%,$172.0,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,204",-83,-1.6%,-2.3%,$629.0,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,000",412,-1.6%,-2.8%,$780.6,0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.34,-4637.6,"$-29,416",33,-1.8%,-0.6%,$189.7,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,783",632,-2.2%,-0.6%,$226.0,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.10,-5718.0,"$-69,211",2644,-4.2%,-1.8%,"$1,280.8",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-87,000",2786,-5.3%,-0.4%,$391.9,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68414.65,9.5,"$651,992",23284,39.5%,-1.3%,"$-8,463.6",-0.5%
19,33,OVERLAY,UNIUSDT, 11.04,11.20,-1045.0,"$-11,702",-162,-0.7%,-1.2%,$146.3,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.84,-2162.0,"$-16,948",-853,-1.0%,-4.8%,$860.5,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,092",-300,-1.2%,-1.7%,$330.2,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.12,-1178.4,"$-20,175",-2161,-1.2%,-1.8%,$378.3,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.10,-240.2,"$-20,201",-191,-1.2%,-1.1%,$218.6,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.58,-2846.5,"$-21,567",-980,-1.3%,2.0%,$-429.8,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,485.05,-44.5,"$-21,591",-670,-1.3%,-1.6%,$360.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,321",1893,-1.4%,-0.4%,$105.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,669",-4533,-3.3%,-4.4%,"$2,447.2",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.80,-1491.0,"$-54,866",-911,-3.3%,-3.9%,"$2,218.6",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,012",-537,-3.5%,-2.3%,"$1,392.4",0.1%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,609",645,-3.6%,-0.6%,$370.2,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,163.55,-361.0,"$-59,040",-2245,-3.6%,-2.9%,"$1,732.4",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,600.41,-101.3,"$-60,828",-1396,-3.7%,-0.3%,$200.6,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,615",-353,-3.8%,-2.8%,"$1,810.4",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.34,-10065.9,"$-63,847",-273,-3.9%,-0.6%,$411.7,0.0%
