,symbol,strategy,entryPrice,LstPrice 0211_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143353.83,-439097.0,"$988,731",76261,66.7%,,$-112.8,0.0%
1,SOLUSDT,MOZAIC, 167.24,166.12,1720.0,"$285,730",-1924,19.3%,0.0%,$86.0,0.0%
2,BTCUSDT,MOZAIC, 69776.86,69501.80,3.6,"$249,720",-988,16.8%,0.0%,$16.5,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$203,020",32435,13.7%,-0.0%,$-63.8,-0.0%
4,BCHUSDT,MOZAIC, 371.08,346.90,232.4,"$80,621",-5620,5.4%,-0.7%,$-553.1,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,432",182,4.3%,-0.1%,$-79.7,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.76,653.3,"$46,229",54,3.1%,0.7%,$333.2,0.0%
7,APTUSDT,MOZAIC, 9.95,8.73,2826.3,"$24,680",-3438,1.7%,-2.2%,$-564.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,052",-1262,1.1%,-0.1%,$-13.6,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.17,1263.6,"$14,120",-1214,1.0%,-0.7%,$-93.5,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,559",-581,-0.9%,-0.3%,$38.1,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.93,-12496.0,"$-49,065",7244,-3.3%,-0.0%,$12.5,0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.64,-2080.0,"$-51,260",2966,-3.5%,-0.5%,$264.2,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,230",1521,-3.6%,-0.5%,$250.1,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.90,-17872.4,"$-69,615",4142,-4.7%,-0.3%,$232.3,0.0%
15,TONUSDT,MOZAIC, 5.13,4.93,-16311.3,"$-80,335",3376,-5.4%,0.7%,$-523.6,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69501.80,8.8,"$614,187",39501,41.4%,0.0%,$40.7,0.0%
17,ETHUSDT,OVERLAY, 2583.80,2498.25,27.3,"$68,080",-2331,4.6%,-0.5%,$-368.4,-0.0%
18,SOLUSDT,OVERLAY, 164.93,166.12,239.0,"$39,703",286,2.7%,0.0%,$12.0,0.0%
19,NEARUSDT,OVERLAY, 4.59,3.93,-2308.0,"$-9,062",1542,-0.6%,-0.0%,$2.3,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-5612.7,"$-10,810",-130,-0.7%,-3.2%,$362.0,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.76,-211.4,"$-14,956",-437,-1.0%,0.7%,$-107.8,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.90,-4303.5,"$-16,763",1540,-1.1%,-0.3%,$55.9,0.0%
23,BCHUSDT,OVERLAY, 357.65,346.90,-63.3,"$-21,969",681,-1.5%,-0.7%,$150.7,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.17,-2462.1,"$-27,513",535,-1.9%,-0.7%,$182.2,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,935",-7289,-2.3%,-0.0%,$10.7,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,684",-1686,-2.4%,-0.1%,$44.8,0.0%
27,BNBUSDT,OVERLAY, 584.54,574.21,-62.6,"$-35,946",647,-2.4%,0.2%,$-84.5,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,481",-431,-2.5%,-0.3%,$102.4,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,513",2282,-2.5%,-0.5%,$176.3,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.64,-1599.0,"$-39,406",3408,-2.7%,-0.5%,$203.1,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,581",-1362,-2.7%,-0.1%,$31.6,0.0%
32,TONUSDT,OVERLAY, 5.24,4.93,-8357.1,"$-41,160",2615,-2.8%,0.7%,$-268.3,-0.0%
