,index,strategy,symbol,entryPrice,LstPrice 1203_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,73745.26,1202620.4,"$279,423",33922,"-1,234,500.0%",-79.0%,$-974.1,-0.1%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$60,918",5320,8.4%,-7.1%,"$-4,666.9",-0.6%
2,6,MOZAIC,NEARUSDT, 6.15,7.01,7480.0,"$52,418",6380,7.2%,4.7%,"$2,356.2",0.3%
3,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$51,184",10472,7.0%,-4.5%,"$-2,419.7",-0.3%
4,7,MOZAIC,RNDRUSDT, 11.63,11.11,3407.1,"$37,862",-1768,5.2%,-3.4%,"$-1,325.4",-0.2%
5,0,MOZAIC,BCHUSDT, 437.54,424.70,81.6,"$34,666",-1048,4.8%,-5.4%,"$-1,959.8",-0.3%
6,1,MOZAIC,FILUSDT, 10.87,10.59,2320.7,"$24,583",-635,3.4%,-5.5%,"$-1,429.6",-0.2%
7,2,MOZAIC,UNIUSDT, 11.31,13.96,600.0,"$8,379",1593,1.2%,-3.4%,$-298.2,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.44,-2635.0,"$-9,054",217,-1.2%,-5.8%,$562.0,0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,296",710,-3.9%,-1.5%,$442.3,0.1%
10,9,OVERLAY,BTCUSDT, 64385.96,71956.33,4.6,"$327,617",34468,45.0%,-0.3%,$-907.4,-0.1%
11,21,OVERLAY,BCHUSDT, 403.13,424.70,-9.1,"$-3,845",-195,-0.5%,-5.4%,$217.4,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,13.96,-278.0,"$-3,882",-208,-0.5%,-3.4%,$138.2,0.0%
13,26,OVERLAY,NEARUSDT, 6.51,7.01,-625.0,"$-4,380",-311,-0.6%,4.7%,$-196.9,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,073",-882,-1.1%,-4.5%,$381.7,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.18,-6885.0,"$-8,130",-535,-1.1%,-5.0%,$425.5,0.1%
16,22,OVERLAY,ICPUSDT, 14.34,14.05,-679.0,"$-9,541",196,-1.3%,-6.7%,$689.2,0.1%
17,25,OVERLAY,TONUSDT, 2.80,3.58,-2710.3,"$-9,715",-2136,-1.3%,8.7%,$-777.6,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,97.09,-102.0,"$-9,905",-1121,-1.4%,-6.7%,$711.0,0.1%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,112",426,-1.8%,-1.5%,$205.0,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,580",-2338,-2.0%,-7.1%,"$1,117.0",0.1%
21,19,OVERLAY,LINKUSDT, 20.61,20.38,-1126.8,"$-22,961",267,-3.2%,-4.4%,"$1,060.3",0.1%
22,14,OVERLAY,DOTUSDT, 10.26,10.54,-2621.3,"$-27,633",-736,-3.8%,-4.7%,"$1,360.5",0.2%
23,13,OVERLAY,ADAUSDT, 0.71,0.74,-37627.0,"$-27,962",-1142,-3.8%,-4.3%,"$1,264.3",0.2%
24,17,OVERLAY,AVAXUSDT, 42.02,47.54,-593.0,"$-28,193",-3274,-3.9%,-3.4%,$995.1,0.1%
25,23,OVERLAY,SOLUSDT, 138.14,149.75,-190.0,"$-28,452",-2206,-3.9%,0.4%,$-111.7,-0.0%
26,15,OVERLAY,BNBUSDT, 456.15,526.22,-54.7,"$-28,800",-3835,-4.0%,0.6%,$-175.7,-0.0%
27,12,OVERLAY,XRPUSDT, 0.61,0.69,-45636.4,"$-31,690",-3756,-4.4%,-4.1%,"$1,369.1",0.2%
