,index,strategy,symbol,entryPrice,LstPrice 1507_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,70713.49,-899897.5,"$1,114,882",69931,"-1,234,500.0%",166.0%,"$46,472.8",2.9%
1,14,MOZAIC,ADAUSDT, 0.41,0.44,813745.0,"$359,675",26232,22.2%,2.4%,"$8,462.9",0.5%
2,10,MOZAIC,XRPUSDT, 0.51,0.53,617345.0,"$329,539",17191,20.4%,2.6%,"$8,395.9",0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1006395.0,"$138,077",17226,8.5%,-0.2%,$-261.7,-0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.46,18249.7,"$117,930",6214,7.3%,2.3%,"$2,664.5",0.2%
5,4,MOZAIC,SOLUSDT, 143.59,158.70,670.0,"$106,329",10123,6.6%,7.6%,"$7,479.2",0.5%
6,1,MOZAIC,NEARUSDT, 5.58,5.89,12098.0,"$71,259",3744,4.4%,9.2%,"$6,000.6",0.4%
7,0,MOZAIC,TONUSDT, 7.37,7.61,2278.8,"$17,331",533,1.1%,2.5%,$425.2,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,345",1460,0.9%,7.7%,"$1,026.3",0.1%
9,13,MOZAIC,BCHUSDT, 385.32,398.78,28.6,"$11,395",385,0.7%,6.0%,$643.2,0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.74,-319.0,"$-8,850",-662,-0.5%,5.4%,$-451.7,-0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3489.18,-3.8,"$-13,405",-1728,-0.8%,7.6%,$-943.0,-0.1%
12,11,MOZAIC,BNBUSDT, 517.93,584.43,-27.6,"$-16,130",-1835,-1.0%,7.3%,"$-1,095.7",-0.1%
13,15,MOZAIC,LTCUSDT, 67.92,72.14,-233.3,"$-16,827",-982,-1.0%,3.2%,$-527.2,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.39,-2391.2,"$-34,413",-3235,-2.1%,7.0%,"$-2,264.5",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-34,647",-2645,-2.1%,7.9%,"$-2,542.1",-0.2%
16,6,MOZAIC,UNIUSDT, 8.33,8.58,-4976.0,"$-42,708",-1260,-2.6%,2.0%,$-821.0,-0.1%
17,9,MOZAIC,MATICUSDT, 0.51,0.55,-124587.0,"$-68,176",-4035,-4.2%,3.1%,"$-2,055.7",-0.1%
18,17,OVERLAY,BTCUSDT, 61494.53,64651.27,13.4,"$867,620",42363,53.6%,6.4%,"$52,080.3",3.4%
19,31,OVERLAY,NEARUSDT, 5.07,5.89,-3135.0,"$-18,466",-2570,-1.1%,9.2%,"$-1,555.0",-0.1%
20,32,OVERLAY,UNIUSDT, 8.23,8.58,-2260.0,"$-19,397",-805,-1.2%,2.0%,$-372.9,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,398.78,-51.8,"$-20,648",-1047,-1.3%,6.0%,"$-1,165.5",-0.1%
22,33,OVERLAY,LTCUSDT, 67.51,72.14,-287.6,"$-20,749",-1329,-1.3%,3.2%,$-650.0,-0.0%
23,27,OVERLAY,LINKUSDT, 13.81,14.39,-1529.2,"$-22,008",-884,-1.4%,7.0%,"$-1,448.2",-0.1%
24,26,OVERLAY,MATICUSDT, 0.52,0.55,-40321.0,"$-22,064",-1197,-1.4%,3.1%,$-665.3,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-48,213",-1904,-3.0%,7.7%,"$-3,449.3",-0.2%
26,29,OVERLAY,SOLUSDT, 144.95,158.70,-343.0,"$-54,434",-4717,-3.4%,7.6%,"$-3,828.9",-0.3%
27,19,OVERLAY,TRXUSDT, 0.13,0.14,-402090.0,"$-55,167",-3541,-3.4%,-0.2%,$104.5,0.0%
28,21,OVERLAY,ADAUSDT, 0.40,0.44,-126853.0,"$-56,069",-5216,-3.5%,2.4%,"$-1,319.3",-0.1%
29,20,OVERLAY,XRPUSDT, 0.48,0.53,-105945.6,"$-56,554",-5466,-3.5%,2.6%,"$-1,440.9",-0.1%
30,22,OVERLAY,DOTUSDT, 6.17,6.46,-8799.9,"$-56,865",-2584,-3.5%,2.3%,"$-1,284.8",-0.1%
31,30,OVERLAY,TONUSDT, 7.34,7.61,-7504.4,"$-57,074",-1988,-3.5%,2.5%,"$-1,400.3",-0.1%
32,23,OVERLAY,BNBUSDT, 557.10,584.43,-99.5,"$-58,157",-2720,-3.6%,7.3%,"$-3,950.5",-0.3%
33,25,OVERLAY,AVAXUSDT, 27.28,27.74,-2118.0,"$-58,757",-972,-3.6%,5.4%,"$-2,999.1",-0.2%
34,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-58,840",-2217,-3.6%,7.9%,"$-4,317.2",-0.3%
