,symbol,strategy,entryPrice,LstPrice 1411_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,179311.67,9850648.6,"$1,510,262",327037,82.3%,,"$-75,017.4",-3.9%
1,ADAUSDT,MOZAIC, 0.46,0.58,545150.0,"$316,756",64436,17.3%,0.1%,$272.6,0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.36,663002.0,"$241,410",150627,13.2%,-9.2%,"$-24,338.8",-1.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$165,445",-5840,9.0%,-8.6%,"$-15,512.6",-0.8%
4,SOLUSDT,MOZAIC, 171.41,209.71,438.0,"$91,853",16776,5.0%,-2.9%,"$-2,728.7",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$90,088",7101,4.9%,0.0%,$30.6,0.0%
6,BTCUSDT,MOZAIC, 75346.24,87289.90,0.5,"$42,597",5829,2.3%,-3.6%,"$-1,601.7",-0.1%
7,SUIUSDT,MOZAIC, 2.17,3.33,12570.8,"$41,870",14627,2.3%,0.0%,$3.8,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.33,3735.0,"$19,905",533,1.1%,2.6%,$496.8,0.0%
9,AVAXUSDT,MOZAIC, 33.86,31.19,307.0,"$9,577",-819,0.5%,-6.2%,$-632.7,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.25,-2174.9,"$-11,420",-303,-0.6%,-0.6%,$68.5,0.0%
11,BTCUSDT,OVERLAY, 69291.11,87289.90,9.1,"$793,291",163573,43.2%,-3.6%,"$-29,827.7",-1.6%
12,ETHUSDT,OVERLAY, 2912.73,3070.79,58.6,"$180,065",9268,9.8%,-4.0%,"$-7,441.2",-0.4%
13,SOLUSDT,OVERLAY, 191.60,209.71,190.0,"$39,845",3441,2.2%,-2.9%,"$-1,183.7",-0.1%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,379",-3344,-0.5%,0.0%,$-3.2,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.14,-926.9,"$-10,324",15,-0.6%,-5.5%,$597.2,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.33,-2590.0,"$-13,803",-1766,-0.8%,2.6%,$-344.5,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.79,-3732.5,"$-17,865",-2078,-1.0%,-6.3%,"$1,198.1",0.1%
18,LTCUSDT,OVERLAY, 72.30,81.96,-240.8,"$-19,740",-2327,-1.1%,8.1%,"$-1,471.6",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.33,-7069.8,"$-23,548",-6963,-1.3%,0.0%,$-2.1,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.02,-1829.9,"$-23,826",-2164,-1.3%,-3.9%,$958.9,0.1%
21,BCHUSDT,OVERLAY, 375.93,415.17,-59.2,"$-24,585",-2324,-1.3%,-5.9%,"$1,544.4",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.58,-63923.0,"$-37,142",-14504,-2.0%,0.1%,$-32.0,-0.0%
23,DOGEUSDT,OVERLAY, 0.13,0.36,-105722.0,"$-38,495",-24227,-2.1%,-9.2%,"$3,881.1",0.2%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-39,287",-10917,-2.1%,-8.6%,"$3,683.6",0.2%
25,AVAXUSDT,OVERLAY, 26.90,31.19,-1488.0,"$-46,417",-6385,-2.5%,-6.2%,"$3,066.8",0.2%
26,BNBUSDT,OVERLAY, 589.23,622.44,-79.4,"$-49,434",-2637,-2.7%,-0.0%,$19.1,0.0%
27,TONUSDT,OVERLAY, 5.15,5.25,-9427.2,"$-49,501",-937,-2.7%,-0.6%,$297.0,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,237",-4288,-2.7%,-0.2%,$110.7,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.78,-73719.7,"$-57,437",-17365,-3.1%,12.0%,"$-6,126.1",-0.4%
