,index,strategy,symbol,entryPrice,LstPrice 1403_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68698.27,73484.77,1280713.2,"$561,902",38018,"-1,234,500.0%",-32.7%,"$-1,343.7",-0.4%
1,8,MOZAIC,NEARUSDT, 6.91,7.82,14914.0,"$116,568",13549,10.5%,0.7%,$760.6,0.1%
2,1,MOZAIC,BNBUSDT, 552.86,598.71,169.6,"$101,547",7777,9.1%,-5.1%,"$-5,508.9",-0.5%
3,5,MOZAIC,DOGEUSDT, 0.16,0.18,508422.0,"$90,285",9245,8.1%,5.1%,"$4,352.1",0.4%
4,10,MOZAIC,SOLUSDT, 166.36,168.03,420.0,"$70,575",703,6.3%,2.6%,"$1,782.9",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1628624.0,"$52,401",8031,4.7%,0.4%,$215.0,0.0%
6,9,MOZAIC,AVAXUSDT, 55.21,53.43,853.0,"$45,575",-1515,4.1%,-2.5%,"$-1,191.6",-0.1%
7,2,MOZAIC,INJUSDT, 49.33,50.62,389.3,"$19,707",504,1.8%,4.7%,$888.4,0.1%
8,4,MOZAIC,UNIUSDT, 13.25,13.92,1226.0,"$17,062",820,1.5%,-2.3%,$-398.5,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.20,848.3,"$8,650",-551,0.8%,-4.1%,$-369.9,-0.0%
10,0,MOZAIC,ETCUSDT, 35.07,35.09,-364.3,"$-12,780",-6,-1.1%,-4.1%,$541.3,0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361073.0,"$-46,633",1667,-4.2%,-2.2%,"$1,068.8",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,71578.84,5.0,"$360,113",23033,32.3%,-2.2%,"$-7,928.9",-0.7%
13,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-255176.0,"$-8,210",-537,-0.7%,0.4%,$-33.7,-0.0%
14,22,OVERLAY,LTCUSDT, 88.02,94.63,-88.1,"$-8,341",-583,-0.7%,-2.8%,$238.0,0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.21,-7218.0,"$-8,750",-580,-0.8%,-4.7%,$428.7,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-80189.0,"$-10,356",517,-0.9%,-2.2%,$237.4,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.84,-762.0,"$-10,546",416,-0.9%,-4.7%,$520.4,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,20.86,-515.1,"$-10,745",-126,-1.0%,0.4%,$-37.6,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.18,-84904.0,"$-15,077",-2199,-1.4%,5.1%,$-726.8,-0.1%
20,25,OVERLAY,TONUSDT, 3.68,4.07,-4390.8,"$-17,877",-1718,-1.6%,-5.8%,"$1,103.4",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,53.43,-415.0,"$-22,173",-4079,-2.0%,-2.5%,$579.8,0.0%
22,14,OVERLAY,XRPUSDT, 0.63,0.68,-40383.7,"$-27,342",-1976,-2.5%,-1.9%,$537.1,0.0%
23,15,OVERLAY,ADAUSDT, 0.72,0.76,-36705.0,"$-27,737",-1196,-2.5%,-1.1%,$315.7,0.0%
24,16,OVERLAY,DOTUSDT, 10.44,11.23,-2728.6,"$-30,641",-2164,-2.8%,-1.4%,$436.6,0.0%
25,17,OVERLAY,BNBUSDT, 481.83,598.71,-51.4,"$-30,774",-6008,-2.8%,-5.1%,"$1,669.5",0.1%
26,24,OVERLAY,SOLUSDT, 142.21,168.03,-194.0,"$-32,599",-5009,-2.9%,2.6%,$-823.5,-0.1%
