,index,strategy,symbol,entryPrice,LstPrice 2907_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,147520.16,-1984300.8,"$1,134,127",134738,"-1,234,500.0%",120.6%,"$18,519.0",1.1%
1,4,MOZAIC,SOLUSDT, 165.68,191.74,1790.0,"$343,219",46649,19.9%,3.8%,"$12,447.7",0.8%
2,10,MOZAIC,XRPUSDT, 0.53,0.61,522123.4,"$317,242",41903,18.4%,1.1%,"$3,446.0",0.2%
3,16,MOZAIC,BTCUSDT, 67378.05,69515.37,3.4,"$232,946",7162,13.5%,1.9%,"$4,339.9",0.3%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$112,766",785,6.6%,3.7%,"$3,993.6",0.2%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$43,092",117,2.5%,1.1%,$453.3,0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.51,3872.0,"$36,835",-2072,2.1%,1.8%,$646.6,0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,28.73,1277.0,"$36,686",-3331,2.1%,4.9%,"$1,722.7",0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$30,605",757,1.8%,5.0%,"$1,468.3",0.1%
9,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,948",882,1.7%,0.5%,$144.2,0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.66,2657.0,"$15,043",-702,0.9%,4.1%,$587.2,0.0%
11,13,MOZAIC,LTCUSDT, 71.52,75.14,-141.6,"$-10,641",-513,-0.6%,5.8%,$-580.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.42,-28227.0,"$-11,864",-419,-0.7%,3.3%,$-378.2,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.85,-1076.3,"$-14,902",-864,-0.9%,4.1%,$-586.6,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-18,216",-239,-1.1%,2.7%,$-477.4,-0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.81,-4949.0,"$-38,673",622,-2.2%,3.8%,"$-1,405.5",-0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3385.01,-12.2,"$-41,267",-1727,-2.4%,3.6%,"$-1,422.8",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-86511.0,"$-45,197",-504,-2.6%,2.8%,"$-1,219.8",-0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.86,-16368.8,"$-95,839",935,-5.6%,2.4%,"$-2,275.3",-0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.78,-15608.5,"$-105,835",3895,-6.2%,2.5%,"$-2,572.3",-0.2%
20,19,OVERLAY,BTCUSDT, 64431.58,69515.37,12.9,"$895,080",65459,52.0%,1.9%,"$16,675.7",1.0%
21,36,OVERLAY,ETHUSDT, 3452.33,3385.01,19.5,"$65,882",-1310,3.8%,3.6%,"$2,271.5",0.1%
22,33,OVERLAY,NEARUSDT, 5.52,5.66,-2757.0,"$-15,609",-385,-0.9%,4.1%,$-609.3,-0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.85,-1238.5,"$-17,148",-14,-1.0%,4.1%,$-675.0,-0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.52,-37166.0,"$-19,417",11,-1.1%,2.8%,$-524.0,-0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-20,559",-577,-1.2%,5.0%,$-986.4,-0.1%
26,34,OVERLAY,LTCUSDT, 70.28,75.14,-282.9,"$-21,259",-1375,-1.2%,5.8%,"$-1,160.0",-0.1%
27,30,OVERLAY,BCHUSDT, 384.24,449.32,-48.0,"$-21,566",-3124,-1.3%,7.9%,"$-1,586.7",-0.1%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-40,409",1304,-2.3%,2.7%,"$-1,059.0",-0.1%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-47,498",-3521,-2.8%,3.7%,"$-1,682.2",-0.1%
30,31,OVERLAY,SOLUSDT, 160.92,191.74,-251.0,"$-48,127",-7737,-2.8%,3.8%,"$-1,745.5",-0.1%
31,27,OVERLAY,AVAXUSDT, 27.92,28.73,-1777.0,"$-51,050",-1428,-3.0%,4.9%,"$-2,397.2",-0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.61,-84899.9,"$-51,585",-5081,-3.0%,1.1%,$-560.3,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.86,-9640.0,"$-56,442",1943,-3.3%,2.4%,"$-1,340.0",-0.1%
34,25,OVERLAY,BNBUSDT, 575.54,593.34,-96.8,"$-57,412",-1723,-3.3%,1.6%,$-878.6,-0.1%
35,32,OVERLAY,TONUSDT, 7.05,6.78,-8546.4,"$-57,950",2300,-3.4%,2.5%,"$-1,408.4",-0.1%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,209",-2597,-3.4%,0.5%,$-280.2,-0.0%
37,23,OVERLAY,ADAUSDT, 0.41,0.42,-139282.0,"$-58,543",-745,-3.4%,3.3%,"$-1,866.4",-0.1%
