,symbol,strategy,entryPrice,LstPrice 3112_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,193644.89,892458.0,"$1,620,368",-49118,61.3%,,$461.7,-0.2%
1,BNBUSDT,MOZAIC, 704.88,700.08,589.8,"$412,879",-2830,15.6%,-0.7%,"$-2,878.0",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,309.78,1021.8,"$316,538",-37879,12.0%,-3.8%,"$-12,578.4",-0.5%
3,SUIUSDT,MOZAIC, 4.55,4.16,45976.0,"$191,310",-18065,7.2%,-0.5%,$-901.1,-0.0%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$113,420",6160,4.3%,10.2%,"$10,433.7",0.4%
5,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$110,361",-4775,4.2%,-3.8%,"$-4,305.5",-0.2%
6,SOLUSDT,MOZAIC, 196.01,192.01,510.0,"$97,925",-2041,3.7%,0.4%,$377.4,0.0%
7,TONUSDT,MOZAIC, 5.77,5.48,15617.9,"$85,656",-4518,3.2%,-1.7%,"$-1,502.4",-0.1%
8,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$65,732",-11291,2.5%,0.6%,$404.6,0.0%
9,LINKUSDT,MOZAIC, 24.74,19.88,2661.2,"$52,910",-12940,2.0%,-3.4%,"$-1,849.5",-0.1%
10,BTCUSDT,MOZAIC, 98587.20,93593.80,0.5,"$44,831",-2392,1.7%,0.9%,$399.8,0.0%
11,AVAXUSDT,MOZAIC, 36.85,35.70,-377.0,"$-13,460",432,-0.5%,-0.8%,$102.9,0.0%
12,XRPUSDT,MOZAIC, 2.12,2.10,-10488.3,"$-21,988",261,-0.8%,1.9%,$-400.7,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.85,-51554.0,"$-43,708",539,-1.7%,-1.6%,$716.6,0.0%
14,BCHUSDT,MOZAIC, 465.27,435.84,-102.8,"$-44,816",3026,-1.7%,-1.8%,$838.0,0.0%
15,XLMUSDT,MOZAIC, 0.34,0.33,-138837.0,"$-45,855",1184,-1.7%,-0.4%,$205.5,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-57,396",1259,-2.2%,0.8%,$-439.0,-0.0%
17,NEARUSDT,MOZAIC, 5.77,4.93,-18336.0,"$-90,465",15326,-3.4%,-2.3%,"$2,090.3",0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,523",12765,-3.7%,1.0%,$-953.9,-0.0%
19,APTUSDT,MOZAIC, 9.56,8.72,-15265.4,"$-133,104",12863,-5.0%,-1.8%,"$2,447.0",0.1%
20,BTCUSDT,OVERLAY, 98331.87,93593.80,8.7,"$817,542",-41387,30.9%,0.9%,"$7,290.2",0.3%
21,ETHUSDT,OVERLAY, 3370.50,3337.01,65.4,"$218,344",-2191,8.3%,-0.7%,"$-1,577.5",-0.1%
22,SOLUSDT,OVERLAY, 191.67,192.01,215.0,"$41,282",74,1.6%,0.4%,$159.1,0.0%
23,DOTUSDT,OVERLAY, 7.40,6.66,-2006.6,"$-13,371",1485,-0.5%,-0.6%,$86.3,0.0%
24,TRXUSDT,OVERLAY, 0.26,0.26,-65009.0,"$-16,580",472,-0.6%,0.6%,$-102.1,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.33,-50437.0,"$-16,658",1854,-0.6%,-0.4%,$74.6,0.0%
26,BCHUSDT,OVERLAY, 480.87,435.84,-40.2,"$-17,518",1810,-0.7%,-1.8%,$327.6,0.0%
27,LINKUSDT,OVERLAY, 23.83,19.88,-1436.9,"$-28,569",5668,-1.1%,-3.4%,$998.7,0.0%
28,XRPUSDT,OVERLAY, 2.28,2.10,-15303.9,"$-32,083",2821,-1.2%,1.9%,$-584.6,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,35.70,-987.0,"$-35,238",4825,-1.3%,-0.8%,$269.5,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-38,949",5662,-1.5%,0.8%,$-297.9,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.85,-54323.0,"$-46,056",4644,-1.7%,-1.6%,$755.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-46,860",6083,-1.8%,1.0%,$-458.4,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.48,-9658.3,"$-52,971",2322,-2.0%,-1.7%,$929.1,0.0%
34,BNBUSDT,OVERLAY, 695.75,700.08,-78.8,"$-55,194",-341,-2.1%,-0.7%,$384.7,0.0%
