,symbol,strategy,entryPrice,LstPrice 2101_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,221177.49,-10183927.8,"$2,146,488",208659,78.4%,,"$64,481.1",2.5%
1,XRPUSDT,MOZAIC, 2.46,3.17,177982.7,"$564,329",125751,20.6%,2.2%,"$12,191.8",0.5%
2,SOLUSDT,MOZAIC, 253.39,246.67,1950.0,"$481,010",-13098,17.6%,1.9%,"$8,736.0",0.3%
3,LINKUSDT,MOZAIC, 25.88,26.29,9194.0,"$241,682",3766,8.8%,4.7%,"$10,876.5",0.4%
4,XLMUSDT,MOZAIC, 0.44,0.44,443022.0,"$197,103",2548,7.2%,-0.3%,$-606.9,-0.0%
5,LTCUSDT,MOZAIC, 126.37,121.60,1160.8,"$141,150",-5535,5.2%,2.7%,"$3,749.4",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$136,357",10162,5.0%,-0.4%,$-532.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$78,457",857,2.9%,7.4%,"$5,407.4",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$63,142",-3380,2.3%,0.2%,$112.5,0.0%
9,BTCUSDT,MOZAIC, 100571.33,106056.46,0.4,"$37,544",1942,1.4%,3.7%,"$1,342.2",0.1%
10,AAVEUSDT,MOZAIC, 357.81,360.67,68.9,"$24,850",197,0.9%,7.2%,"$1,674.3",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.51,-6639.7,"$-29,935",-5,-1.1%,2.2%,$-640.7,-0.0%
12,ETHUSDT,MOZAIC, 3309.74,3336.95,-12.0,"$-40,000",-326,-1.5%,1.6%,$-618.4,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-57,922",279,-2.1%,3.4%,"$-1,932.6",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.68,-10972.8,"$-73,274",-340,-2.7%,4.7%,"$-3,291.8",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,411",4253,-3.4%,1.1%,"$-1,042.6",-0.0%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-95,813",161,-3.5%,1.8%,"$-1,718.5",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.63,-12450.2,"$-107,503",3644,-3.9%,1.0%,"$-1,038.3",-0.0%
18,TONUSDT,MOZAIC, 5.25,5.19,-29655.4,"$-154,000",1818,-5.6%,3.2%,"$-4,756.7",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,106056.46,14.6,"$1,545,667",92964,56.5%,3.7%,"$55,258.8",2.1%
20,ETHUSDT,OVERLAY, 3416.53,3336.95,47.2,"$157,577",-3758,5.8%,1.6%,"$2,436.2",0.1%
21,SOLUSDT,OVERLAY, 215.73,246.67,185.0,"$45,634",5724,1.7%,1.9%,$828.8,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-20,027",-1128,-0.7%,-0.4%,$78.3,0.0%
23,LTCUSDT,OVERLAY, 112.29,121.60,-218.7,"$-26,592",-2036,-1.0%,2.7%,$-706.4,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.66,-2057.0,"$-28,106",410,-1.0%,1.1%,$-306.5,-0.0%
25,BCHUSDT,OVERLAY, 455.97,445.70,-63.3,"$-28,195",650,-1.0%,3.5%,$-944.5,-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.68,-4375.6,"$-29,219",628,-1.1%,4.7%,"$-1,312.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,201",1633,-1.1%,3.4%,"$-1,007.7",-0.0%
28,TONUSDT,OVERLAY, 5.44,5.19,-7733.5,"$-40,160",1944,-1.5%,3.2%,"$-1,240.5",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-120226.0,"$-53,489",-1290,-2.0%,-0.3%,$164.7,0.0%
30,LINKUSDT,OVERLAY, 24.16,26.29,-2706.3,"$-71,139",-5761,-2.6%,4.7%,"$-3,201.5",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-75,027",-1876,-2.7%,0.2%,$-133.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-76,440",-4215,-2.8%,7.4%,"$-5,268.3",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.17,-24370.6,"$-77,272",-14279,-2.8%,2.2%,"$-1,669.4",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.51,-17268.4,"$-77,854",3111,-2.8%,2.2%,"$-1,666.4",-0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.67,-2260.0,"$-82,870",2772,-3.0%,1.9%,"$-1,563.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,211",-74,-3.6%,1.8%,"$-1,761.5",-0.1%
37,BNBUSDT,OVERLAY, 696.01,692.24,-145.0,"$-100,354",547,-3.7%,1.4%,"$-1,413.5",-0.1%
