,index,strategy,symbol,entryPrice,LstPrice 1606_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,138901.63,-3804155.6,"$831,451",88720,"-1,234,500.0%",14.2%,"$3,570.3",0.4%
1,0,MOZAIC,TONUSDT, 7.27,8.00,44721.9,"$357,864",32576,21.9%,1.2%,"$4,136.8",0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.38,16966.0,"$193,107",31910,11.8%,-1.2%,"$-2,290.4",-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3583.51,37.0,"$132,601",-7108,8.1%,0.4%,$567.6,0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$113,419",-744,6.9%,0.2%,$245.5,0.0%
5,12,MOZAIC,BNBUSDT, 660.93,608.88,181.9,"$110,744",-9466,6.8%,0.1%,$161.9,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66573.00,1.2,"$80,154",-3565,4.9%,0.5%,$422.2,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,79.01,237.7,"$18,785",-14,1.1%,-0.2%,$-45.2,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,660",-2264,1.1%,1.7%,$295.2,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.30,-1379.0,"$-12,819",2995,-0.8%,2.1%,$-267.5,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,777",-24,-1.2%,0.2%,$-47.7,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,146.99,-140.0,"$-20,578",385,-1.3%,1.0%,$-211.0,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,625",1209,-1.4%,-0.1%,$18.2,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.28,-4671.8,"$-29,353",449,-1.8%,1.0%,$-299.0,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,103",2114,-2.3%,0.6%,$-208.0,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,893",1715,-3.0%,0.8%,$-369.6,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,30.00,-2436.0,"$-73,073",4994,-4.5%,0.0%,$-0.0,-0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.61,-17192.0,"$-96,503",17850,-5.9%,0.2%,$-154.7,-0.0%
18,17,OVERLAY,BTCUSDT, 67567.26,66573.00,11.8,"$787,026",-11754,48.2%,0.5%,"$4,146.0",0.2%
19,31,OVERLAY,UNIUSDT, 11.49,11.38,-741.0,"$-8,434",82,-0.5%,-1.2%,$100.0,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,792",272,-1.2%,0.2%,$-40.7,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.61,-4022.0,"$-22,577",3520,-1.4%,0.2%,$-36.2,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.09,-1512.3,"$-22,819",1264,-1.4%,1.6%,$-350.9,-0.0%
23,22,OVERLAY,DOTUSDT, 6.64,6.28,-3723.8,"$-23,397",1326,-1.4%,1.0%,$-238.3,-0.0%
24,27,OVERLAY,BCHUSDT, 457.81,431.92,-55.0,"$-23,751",1424,-1.5%,0.5%,$-113.3,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,30.00,-1638.0,"$-49,135",6012,-3.0%,0.0%,$-0.0,-0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.00,-7061.6,"$-56,507",-8382,-3.5%,1.2%,$-653.2,-0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-59,076",1796,-3.6%,-0.1%,$48.2,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,146.99,-435.0,"$-63,940",3771,-3.9%,1.0%,$-655.5,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,880",4642,-4.1%,-0.1%,$53.9,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-67,165",3685,-4.1%,0.2%,$-161.9,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,127",7457,-4.2%,0.6%,$-381.9,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,608.88,-112.6,"$-68,585",596,-4.2%,0.1%,$-100.2,-0.0%
