,symbol,strategy,entryPrice,LstPrice 3101_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211811.71,217809.31,-15438556.3,"$1,891,589",89784,71.1%,,"$-46,556.2",-1.6%
1,SOLUSDT,MOZAIC, 253.90,239.18,1577.0,"$377,182",-23215,14.2%,0.4%,"$1,435.1",0.1%
2,XRPUSDT,MOZAIC, 2.56,3.09,112736.3,"$348,565",59808,13.1%,-1.1%,"$-3,957.0",-0.1%
3,OMUSDT,MOZAIC, 5.41,5.35,52834.7,"$282,721",-3042,10.6%,-5.2%,"$-15,516.0",-0.6%
4,LTCUSDT,MOZAIC, 127.96,129.73,1814.7,"$235,421",3222,8.8%,-0.2%,$-435.5,-0.0%
5,LINKUSDT,MOZAIC, 25.69,25.61,8910.8,"$228,222",-681,8.6%,4.8%,"$10,416.7",0.4%
6,ONDOUSDT,MOZAIC, 1.57,1.54,83933.0,"$129,386",-2162,4.9%,-1.4%,"$-1,863.3",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,104535.18,1.0,"$105,267",2274,4.0%,-0.1%,$-151.2,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,366825.0,"$94,251",3872,3.5%,2.0%,"$1,889.1",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.42,178237.0,"$75,294",-1841,2.8%,-1.5%,"$-1,169.2",-0.0%
10,ETHUSDT,MOZAIC, 3300.16,3360.04,12.9,"$43,264",771,1.6%,3.5%,"$1,472.0",0.1%
11,HBARUSDT,MOZAIC, 0.32,0.32,118997.0,"$37,747",-749,1.4%,0.4%,$158.3,0.0%
12,ADAUSDT,MOZAIC, 0.97,0.97,14900.0,"$14,476",34,0.5%,1.4%,$199.7,0.0%
13,APTUSDT,MOZAIC, 8.21,8.11,-5054.1,"$-40,974",502,-1.5%,3.5%,"$-1,404.0",-0.1%
14,NEARUSDT,MOZAIC, 4.54,4.74,-10874.0,"$-51,569",-2189,-1.9%,3.1%,"$-1,544.1",-0.1%
15,TONUSDT,MOZAIC, 5.09,4.92,-10771.8,"$-53,023",1772,-2.0%,2.1%,"$-1,113.8",-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.35,-11678.1,"$-74,103",463,-2.8%,3.7%,"$-2,627.6",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.19,-18902.3,"$-79,210",-1138,-3.0%,1.9%,"$-1,464.9",-0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5273216.0,"$-102,554",4034,-3.9%,4.0%,"$-3,976.0",-0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8674712.0,"$-125,000",13280,-4.7%,11.8%,"$-13,204.6",-0.6%
20,UNIUSDT,MOZAIC, 12.00,12.46,-10710.0,"$-133,393",-4877,-5.0%,3.7%,"$-4,798.1",-0.2%
21,BTCUSDT,OVERLAY, 100830.89,104535.18,11.2,"$1,167,344",41366,43.9%,-0.1%,"$-1,676.2",-0.0%
22,ETHUSDT,OVERLAY, 3374.73,3360.04,43.0,"$144,462",-631,5.4%,3.5%,"$4,915.1",0.2%
23,SOLUSDT,OVERLAY, 238.05,239.18,236.0,"$56,446",266,2.1%,0.4%,$214.8,0.0%
24,LTCUSDT,OVERLAY, 113.88,129.73,-175.1,"$-22,711",-2776,-0.9%,-0.2%,$42.0,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.35,-4360.5,"$-27,669",429,-1.0%,3.7%,$-981.1,-0.0%
26,BCHUSDT,OVERLAY, 444.37,436.71,-66.6,"$-29,063",510,-1.1%,0.4%,$-128.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1497091.0,"$-29,116",2464,-1.1%,4.0%,"$-1,128.8",-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.32,-110476.0,"$-35,044",437,-1.3%,0.4%,$-146.9,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.19,-8886.8,"$-37,240",3596,-1.4%,1.9%,$-688.7,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-120652.0,"$-50,968",358,-1.9%,-1.5%,$791.5,0.0%
31,TONUSDT,OVERLAY, 5.12,4.92,-12826.6,"$-63,137",2551,-2.4%,2.1%,"$-1,326.3",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.97,-67496.0,"$-65,574",576,-2.5%,1.4%,$-904.4,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.34,-197447.0,"$-66,453",3041,-2.5%,1.5%,"$-1,010.9",-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.09,-21931.5,"$-67,809",-7945,-2.5%,-1.1%,$769.8,0.0%
35,LINKUSDT,OVERLAY, 24.15,25.61,-2689.5,"$-68,884",-3942,-2.6%,4.8%,"$-3,144.0",-0.1%
36,AVAXUSDT,OVERLAY, 36.93,35.39,-1984.0,"$-70,219",3051,-2.6%,3.2%,"$-2,190.3",-0.1%
37,BNBUSDT,OVERLAY, 690.52,684.09,-107.0,"$-73,164",687,-2.7%,0.9%,$-673.8,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-317518.0,"$-81,582",-4392,-3.1%,2.0%,"$-1,635.2",-0.1%
