,symbol,strategy,entryPrice,LstPrice 0102_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212987.77,-15107801.4,"$1,839,451",44091,70.3%,,"$-11,591.9",-0.6%
1,SOLUSDT,MOZAIC, 253.88,227.83,1557.0,"$354,724",-40561,13.5%,-1.6%,"$-5,698.6",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.99,108821.7,"$325,370",46640,12.4%,-1.4%,"$-4,777.3",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.32,55359.0,"$294,408",-4690,11.2%,-0.1%,$-196.0,-0.0%
4,LTCUSDT,MOZAIC, 127.98,123.88,1840.9,"$228,056",-7553,8.7%,-3.2%,"$-7,566.2",-0.3%
5,LINKUSDT,MOZAIC, 25.68,24.75,9055.0,"$224,155",-8419,8.6%,-1.4%,"$-3,259.8",-0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.43,85877.9,"$122,832",-11700,4.7%,-3.7%,"$-4,714.7",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,102102.77,0.9,"$93,628",-160,3.6%,-0.2%,$-211.8,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,513",2648,3.3%,0.2%,$183.8,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,471",-3816,2.5%,-1.3%,$-837.9,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3256.88,14.0,"$45,440",-654,1.7%,-1.3%,$-591.6,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,831",-2378,1.2%,-2.0%,$-616.9,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,315.78,-46.1,"$-14,557",-151,-0.6%,-5.0%,$765.3,0.0%
13,APTUSDT,MOZAIC, 8.19,7.37,-5829.1,"$-42,946",4819,-1.6%,-5.6%,"$2,546.7",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.49,-10874.0,"$-48,816",565,-1.9%,-2.7%,"$1,381.0",0.1%
15,TONUSDT,MOZAIC, 5.07,4.87,-11732.6,"$-57,195",2342,-2.2%,1.2%,$-662.9,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.33,-10968.1,"$-69,472",561,-2.7%,0.5%,$-340.0,-0.0%
17,SUIUSDT,MOZAIC, 4.13,3.96,-19014.2,"$-75,277",3265,-2.9%,-3.1%,"$2,382.5",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,985",7494,-3.7%,-0.7%,$661.6,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-112,974",22438,-4.3%,-4.0%,"$4,718.0",0.2%
20,UNIUSDT,MOZAIC, 12.00,11.39,-10210.0,"$-116,253",6263,-4.4%,-3.2%,"$3,828.8",0.1%
21,BTCUSDT,OVERLAY, 100830.89,102102.77,10.9,"$1,117,617",13922,42.7%,-0.2%,"$-2,528.5",-0.1%
22,ETHUSDT,OVERLAY, 3373.68,3256.88,44.6,"$145,364",-5213,5.6%,-1.3%,"$-1,892.4",-0.1%
23,SOLUSDT,OVERLAY, 238.18,227.83,258.0,"$58,779",-2672,2.2%,-1.6%,$-944.3,-0.0%
24,LTCUSDT,OVERLAY, 113.88,123.88,-168.2,"$-20,831",-1683,-0.8%,-3.2%,$691.1,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.33,-4202.3,"$-26,617",462,-1.0%,0.5%,$-130.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,011",3355,-1.0%,-0.7%,$184.3,0.0%
27,BCHUSDT,OVERLAY, 444.37,424.11,-64.5,"$-27,351",1307,-1.0%,0.0%,$-9.0,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,778",2065,-1.1%,-2.0%,$595.9,0.0%
29,SUIUSDT,OVERLAY, 4.59,3.96,-8539.9,"$-33,809",5423,-1.3%,-3.1%,"$1,070.0",0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,329",1866,-1.7%,-1.3%,$589.1,0.0%
31,TONUSDT,OVERLAY, 5.12,4.87,-11550.9,"$-56,309",2846,-2.2%,1.2%,$-652.6,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,344",3086,-2.3%,-1.0%,$605.2,0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,451",4933,-2.3%,-1.1%,$662.2,0.0%
34,XRPUSDT,OVERLAY, 2.73,2.99,-20218.8,"$-60,453",-5264,-2.3%,-1.4%,$887.6,0.0%
35,AVAXUSDT,OVERLAY, 36.93,33.92,-1876.0,"$-63,632",5649,-2.4%,-1.4%,$923.0,0.0%
36,LINKUSDT,OVERLAY, 24.15,24.75,-2602.7,"$-64,430",-1583,-2.5%,-1.4%,$937.0,0.0%
37,BNBUSDT,OVERLAY, 690.52,672.20,-103.1,"$-69,277",1888,-2.6%,-0.8%,$584.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,640",-3246,-2.9%,0.2%,$-158.6,-0.0%
