,symbol,strategy,entryPrice,LstPrice 2410_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138646.06,141942.83,2390816.0,"$993,209",60945,67.9%,,"$23,786.1",1.8%
1,SOLUSDT,MOZAIC, 164.98,175.56,1378.0,"$241,917",14574,16.5%,2.9%,"$6,862.4",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1389851.0,"$194,814",9858,13.3%,0.1%,$180.7,0.0%
3,APTUSDT,MOZAIC, 10.04,10.22,15635.2,"$159,775",2819,10.9%,3.0%,"$4,706.2",0.3%
4,BCHUSDT,MOZAIC, 364.63,358.94,275.1,"$98,739",-1564,6.7%,3.1%,"$3,006.7",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3937627.0,"$69,863",-544,4.8%,0.6%,$401.6,0.0%
6,LTCUSDT,MOZAIC, 72.90,70.92,896.6,"$63,581",-1781,4.3%,1.3%,$797.9,0.1%
7,LINKUSDT,MOZAIC, 12.09,11.41,3316.8,"$37,837",-2248,2.6%,0.7%,$255.4,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.97,15202.4,"$29,987",3001,2.0%,-0.2%,$-65.4,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.00,3227.0,"$25,810",-181,1.8%,1.9%,$477.6,0.0%
10,BTCUSDT,MOZAIC, 67667.13,67486.73,0.2,"$15,927",-43,1.1%,1.2%,$196.0,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2514.14,4.2,"$10,522",-325,0.7%,-0.4%,$-40.4,-0.0%
12,AVAXUSDT,MOZAIC, 27.18,26.74,-871.0,"$-23,291",386,-1.6%,0.1%,$-12.2,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.19,-6030.0,"$-25,244",190,-1.7%,-0.5%,$126.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-78369.0,"$-26,874",245,-1.8%,-1.9%,$517.2,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-89275.6,"$-47,232",217,-3.2%,0.6%,$-294.6,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.16,-10474.0,"$-54,028",963,-3.7%,0.4%,$-199.0,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.62,-13361.0,"$-61,766",663,-4.2%,-0.6%,$347.4,0.0%
18,BTCUSDT,OVERLAY, 63952.57,67486.73,10.3,"$695,721",36434,47.5%,1.2%,"$8,562.7",0.6%
19,ETHUSDT,OVERLAY, 2531.91,2514.14,25.2,"$63,432",-448,4.3%,-0.4%,$-243.5,-0.0%
20,SOLUSDT,OVERLAY, 157.39,175.56,199.0,"$34,936",3615,2.4%,2.9%,$991.0,0.1%
21,SUIUSDT,OVERLAY, 1.90,1.97,-6521.1,"$-12,863",-490,-0.9%,-0.2%,$28.0,0.0%
22,APTUSDT,OVERLAY, 9.98,10.22,-1640.7,"$-16,766",-384,-1.1%,3.0%,$-493.9,-0.0%
23,LTCUSDT,OVERLAY, 68.39,70.92,-247.3,"$-17,540",-625,-1.2%,1.3%,$-220.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.19,-4431.8,"$-18,553",595,-1.3%,-0.5%,$93.1,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.62,-4158.0,"$-19,222",740,-1.3%,-0.6%,$108.1,0.0%
26,BCHUSDT,OVERLAY, 354.21,358.94,-63.0,"$-22,598",-298,-1.5%,3.1%,$-688.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1923664.0,"$-34,130",-2081,-2.3%,0.6%,$-196.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-313039.0,"$-43,878",-7137,-3.0%,0.1%,$-40.7,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.16,-8754.9,"$-45,160",2184,-3.1%,0.4%,$-166.3,-0.0%
30,BNBUSDT,OVERLAY, 579.49,591.42,-76.6,"$-45,326",-914,-3.1%,1.1%,$-503.5,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.41,-3996.7,"$-45,593",612,-3.1%,0.7%,$-307.7,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-282011.0,"$-46,227",-2143,-3.2%,2.2%,"$-1,012.4",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-87653.2,"$-46,373",2053,-3.2%,0.6%,$-289.3,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-140367.0,"$-48,134",2140,-3.3%,-1.9%,$926.4,0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.74,-1827.0,"$-48,854",864,-3.3%,0.1%,$-25.6,-0.0%
