,index,strategy,symbol,entryPrice,LstPrice 2506_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129943.61,-2677095.0,"$608,842",4805,"-1,234,500.0%",125.7%,"$-1,072.1",0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.49,36535.4,"$273,804",8141,17.3%,0.0%,$0.0,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$183,828",6288,11.6%,2.2%,"$4,019.4",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$147,208",-3016,9.3%,0.8%,"$1,232.1",0.1%
4,13,MOZAIC,BNBUSDT, 634.56,578.38,153.9,"$89,036",-8648,5.6%,1.8%,"$1,604.1",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.55,8598.0,"$82,090",-1006,5.2%,2.5%,"$1,968.9",0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3414.51,14.4,"$49,189",-3465,3.1%,1.9%,$907.0,0.1%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$41,200",3327,2.6%,13.7%,"$4,975.2",0.4%
8,15,MOZAIC,BTCUSDT, 67059.85,62016.30,0.2,"$13,334",-1084,0.8%,2.9%,$378.6,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.19,-591.7,"$-8,397",-266,-0.5%,4.3%,$-346.1,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.79,-88.0,"$-12,213",234,-0.8%,5.0%,$-577.5,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.90,-2261.2,"$-13,334",-4,-0.8%,3.0%,$-388.9,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.51,-276.2,"$-19,751",-207,-1.3%,2.7%,$-519.3,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,618",-53,-1.3%,2.1%,$-424.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.50,-3923.0,"$-21,559",2432,-1.4%,2.3%,$-490.4,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-40,032",-178,-2.5%,7.2%,"$-2,702.1",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-51,201",6835,-3.2%,5.8%,"$-2,796.0",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,389.93,-141.6,"$-55,214",-1805,-3.5%,7.3%,"$-3,741.0",-0.3%
18,9,MOZAIC,AVAXUSDT, 29.49,25.49,-3886.0,"$-99,066",15524,-6.3%,2.9%,"$-2,817.3",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,62016.30,12.3,"$761,870",-50184,48.2%,2.9%,"$21,635.1",1.4%
20,33,OVERLAY,UNIUSDT, 9.60,9.55,-1283.0,"$-12,250",72,-0.8%,2.5%,$-293.8,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.50,-3646.0,"$-20,037",-104,-1.3%,2.3%,$-455.8,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.51,-289.4,"$-20,694",445,-1.3%,2.7%,$-544.1,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,759",-72,-1.3%,2.1%,$-427.6,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,389.93,-61.5,"$-23,991",1784,-1.5%,7.3%,"$-1,625.5",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.90,-5842.8,"$-34,455",1035,-2.2%,3.0%,"$-1,005.0",-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.19,-3315.8,"$-47,059",1261,-3.0%,4.3%,"$-1,939.8",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,544",-1410,-3.4%,2.2%,"$-1,170.7",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-54,062",2202,-3.4%,0.8%,$-452.5,-0.0%
29,31,OVERLAY,TONUSDT, 7.10,7.49,-7568.1,"$-56,717",-2978,-3.6%,0.0%,$-0.0,-0.0%
30,30,OVERLAY,SOLUSDT, 148.41,138.79,-410.0,"$-56,902",3947,-3.6%,5.0%,"$-2,690.8",-0.2%
31,26,OVERLAY,AVAXUSDT, 29.18,25.49,-2240.0,"$-57,104",8270,-3.6%,2.9%,"$-1,624.0",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,578.38,-99.1,"$-57,294",2706,-3.6%,1.8%,"$-1,032.2",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,784",2529,-3.7%,4.5%,"$-2,489.4",-0.2%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,742",3711,-3.7%,7.2%,"$-3,964.9",-0.3%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,938",8541,-3.8%,5.8%,"$-3,273.1",-0.2%
