,index,strategy,symbol,entryPrice,LstPrice 2802_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,64864.15,-304008.2,"$216,227",20596,"-1,234,500.0%",-30.3%,"$8,710.7",2.5%
1,6,MOZAIC,FILUSDT, 7.70,7.37,6858.8,"$50,557",-2236,13.0%,-3.9%,"$-2,071.4",-0.5%
2,4,MOZAIC,STXUSDT, 2.62,3.02,15333.0,"$46,251",6082,11.9%,2.0%,$901.6,0.2%
3,7,MOZAIC,HBARUSDT, 0.11,0.11,346651.0,"$37,186",-1359,9.5%,-1.0%,$-370.9,-0.1%
4,10,MOZAIC,UNIUSDT, 10.78,10.33,3531.0,"$36,481",-1587,9.4%,-4.6%,"$-1,779.6",-0.4%
5,5,MOZAIC,KASUSDT, 0.17,0.17,176213.0,"$29,359",-468,7.5%,-1.7%,$-514.5,-0.1%
6,3,MOZAIC,IMXUSDT, 2.85,3.17,4200.0,"$13,328",1353,3.4%,-5.2%,$-732.5,-0.2%
7,13,MOZAIC,APTUSDT, 11.62,12.47,767.0,"$9,568",653,2.5%,25.6%,"$1,952.8",0.6%
8,2,MOZAIC,BNBUSDT, 411.53,403.71,21.4,"$8,631",-167,2.2%,2.3%,$192.2,0.1%
9,0,MOZAIC,ETHUSDT, 3200.86,3277.33,0.9,"$3,028",71,0.8%,1.0%,$29.0,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.68,665.0,"$2,448",-251,0.6%,-6.6%,$-173.6,-0.0%
11,12,MOZAIC,SOLUSDT, 111.53,110.05,-37.0,"$-4,072",55,-1.0%,1.5%,$-61.9,-0.0%
12,9,MOZAIC,ICPUSDT, 12.64,11.99,-633.0,"$-7,591",407,-1.9%,-8.0%,$659.0,0.2%
13,1,MOZAIC,LINKUSDT, 18.64,18.69,-413.1,"$-7,721",-21,-2.0%,-1.9%,$151.2,0.0%
14,8,MOZAIC,AVAXUSDT, 37.92,37.96,-210.0,"$-7,971",-8,-2.0%,-3.4%,$278.2,0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,59994.10,2.9,"$176,263",26697,45.2%,5.1%,"$8,477.3",2.3%
16,29,OVERLAY,UNIUSDT, 8.38,10.33,-226.0,"$-2,335",-441,-0.6%,-4.6%,$113.9,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.17,-1241.0,"$-3,938",-36,-1.0%,-5.2%,$216.4,0.1%
18,27,OVERLAY,ICPUSDT, 12.76,11.99,-429.0,"$-5,145",329,-1.3%,-8.0%,$446.6,0.1%
19,23,OVERLAY,MATICUSDT, 0.97,0.98,-5359.0,"$-5,239",-63,-1.3%,-5.0%,$274.9,0.1%
20,19,OVERLAY,DOTUSDT, 7.72,8.06,-665.8,"$-5,369",-232,-1.4%,-3.9%,$216.4,0.1%
21,26,OVERLAY,BCHUSDT, 271.36,291.18,-18.5,"$-5,384",-366,-1.4%,-0.7%,$37.5,0.0%
22,25,OVERLAY,LTCUSDT, 71.17,72.45,-74.6,"$-5,401",-95,-1.4%,-2.1%,$116.3,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-5,538",-597,-1.4%,0.3%,$-19.2,-0.0%
24,24,OVERLAY,LINKUSDT, 18.93,18.69,-837.9,"$-15,661",196,-4.0%,-1.9%,$306.7,0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.56,-28558.9,"$-15,919",-299,-4.1%,-5.1%,$848.2,0.2%
26,18,OVERLAY,ADAUSDT, 0.58,0.61,-26317.0,"$-15,940",-612,-4.1%,-3.1%,$505.3,0.1%
27,22,OVERLAY,AVAXUSDT, 38.15,37.96,-424.0,"$-16,093",82,-4.1%,-3.4%,$561.8,0.1%
28,20,OVERLAY,BNBUSDT, 360.58,403.71,-40.6,"$-16,399",-1752,-4.2%,2.3%,$-365.2,-0.1%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,607",-930,-4.3%,-0.9%,$142.9,0.0%
30,28,OVERLAY,SOLUSDT, 106.08,110.05,-151.0,"$-16,617",-599,-4.3%,1.5%,$-252.6,-0.1%
31,15,OVERLAY,DOGEUSDT, 0.09,0.11,-169260.0,"$-17,933",-3209,-4.6%,8.3%,"$-1,376.1",-0.4%
