,index,strategy,symbol,entryPrice,LstPrice 1603_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,71118.78,1205414.0,"$503,962",34246,"-1,234,500.0%",6.9%,$184.8,-0.0%
1,13,MOZAIC,SOLUSDT, 167.92,195.19,594.0,"$115,944",16200,10.5%,6.0%,"$6,579.7",0.6%
2,5,MOZAIC,BNBUSDT, 554.74,621.64,175.5,"$109,085",11739,9.9%,-1.7%,"$-1,914.5",-0.2%
3,11,MOZAIC,NEARUSDT, 6.91,7.68,13403.0,"$102,936",10355,9.3%,2.5%,"$2,533.2",0.2%
4,8,MOZAIC,DOGEUSDT, 0.16,0.16,523513.0,"$84,251",771,7.6%,-1.6%,"$-1,382.1",-0.1%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$44,900",2462,4.1%,-3.6%,"$-1,679.2",-0.1%
6,12,MOZAIC,AVAXUSDT, 55.21,60.87,621.0,"$37,799",3516,3.4%,4.2%,"$1,530.1",0.1%
7,2,MOZAIC,BCHUSDT, 412.27,409.79,43.1,"$17,662",-107,1.6%,-1.6%,$-283.2,-0.0%
8,7,MOZAIC,UNIUSDT, 13.25,12.90,907.0,"$11,703",-312,1.1%,-1.3%,$-151.5,-0.0%
9,6,MOZAIC,INJUSDT, 49.28,46.63,209.3,"$9,759",-555,0.9%,5.0%,$466.9,0.0%
10,0,MOZAIC,LTCUSDT, 89.29,90.28,89.2,"$8,056",88,0.7%,0.5%,$40.2,0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.49,658.8,"$6,910",84,0.6%,-3.0%,$-215.4,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.50,-664.8,"$-12,965",35,-1.2%,-0.7%,$87.1,0.0%
13,3,MOZAIC,ETCUSDT, 34.62,32.88,-573.4,"$-18,853",996,-1.7%,-1.3%,$250.0,0.0%
14,14,MOZAIC,ICPUSDT, 12.74,13.13,-1995.0,"$-26,194",-782,-2.4%,1.9%,$-478.8,-0.0%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,614",2145,-5.2%,0.8%,$-470.2,-0.0%
16,15,OVERLAY,BTCUSDT, 67000.55,68579.75,4.1,"$278,434",6412,25.2%,-1.4%,"$-3,814.8",-0.4%
17,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,469",280,-0.6%,-3.6%,$241.9,0.0%
18,26,OVERLAY,LTCUSDT, 88.02,90.28,-72.1,"$-6,510",-163,-0.6%,0.5%,$-32.5,-0.0%
19,24,OVERLAY,MATICUSDT, 1.13,1.15,-5825.0,"$-6,712",-119,-0.6%,0.9%,$-61.7,-0.0%
20,25,OVERLAY,LINKUSDT, 20.62,19.50,-417.0,"$-8,133",465,-0.7%,-0.7%,$54.6,0.0%
21,27,OVERLAY,ICPUSDT, 14.39,13.13,-628.0,"$-8,246",789,-0.7%,1.9%,$-150.7,-0.0%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,278",531,-0.7%,0.8%,$-67.6,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-72295.0,"$-11,635",-669,-1.1%,-1.6%,$190.9,0.0%
24,29,OVERLAY,TONUSDT, 3.68,3.80,-3680.2,"$-13,989",-446,-1.3%,-2.2%,$317.2,0.0%
25,18,OVERLAY,XRPUSDT, 0.63,0.64,-32485.2,"$-20,689",-284,-1.9%,0.3%,$-71.5,-0.0%
26,23,OVERLAY,AVAXUSDT, 43.60,60.87,-346.0,"$-21,060",-5975,-1.9%,4.2%,$-852.5,-0.1%
27,19,OVERLAY,ADAUSDT, 0.72,0.73,-29652.0,"$-21,662",-221,-2.0%,0.4%,$-83.0,-0.0%
28,20,OVERLAY,DOTUSDT, 10.44,10.49,-2176.8,"$-22,831",-113,-2.1%,-3.0%,$711.8,0.1%
29,21,OVERLAY,BNBUSDT, 481.83,621.64,-39.4,"$-24,505",-5511,-2.2%,-1.7%,$430.1,0.0%
30,28,OVERLAY,SOLUSDT, 142.21,195.19,-139.0,"$-27,132",-7364,-2.5%,6.0%,"$-1,539.7",-0.1%
