,index,strategy,symbol,entryPrice,LstPrice 1302_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,102209.81,-785923.1,"$204,527",23419,"-1,234,500.0%",-59.3%,"$-3,144.3",-1.5%
1,14,MOZAIC,IMXUSDT, 2.57,3.03,17653.0,"$53,460",8137,21.0%,2.5%,"$1,318.7",0.5%
2,8,MOZAIC,LINKUSDT, 15.80,19.69,2248.9,"$44,282",8743,17.4%,-3.8%,"$-1,763.1",-0.7%
3,0,MOZAIC,OPUSDT, 3.59,3.69,9852.1,"$36,339",941,14.2%,-3.4%,"$-1,280.8",-0.5%
4,12,MOZAIC,SOLUSDT, 107.12,111.84,194.0,"$21,696",916,8.5%,0.2%,$48.5,0.0%
5,10,MOZAIC,BTCUSDT, 47046.01,49108.61,0.4,"$20,675",868,8.1%,-1.5%,$-325.6,-0.1%
6,5,MOZAIC,AVAXUSDT, 38.94,39.70,312.0,"$12,386",236,4.9%,-3.1%,$-393.1,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,268.77,45.3,"$12,174",-461,4.8%,-4.2%,$-530.0,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.21,3137.0,"$10,061",-190,3.9%,-5.1%,$-536.4,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2614.66,1.0,"$2,706",-39,1.1%,-1.7%,$-46.2,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,380",238,0.9%,1.2%,$28.6,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,18.93,70.0,"$1,325",-101,0.5%,-3.7%,$-51.3,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,721",-67,-0.7%,-2.0%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.28,-204.2,"$-2,099",-129,-0.8%,3.8%,$-76.0,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.10,-86.6,"$-2,260",-23,-0.9%,-3.0%,$71.0,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.09,-292.5,"$-2,660",16,-1.0%,-0.8%,$20.9,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,352",-31,-2.1%,-1.1%,$58.0,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49108.61,2.3,"$112,557",9305,44.1%,-1.5%,"$-1,772.4",-0.7%
18,32,OVERLAY,IMXUSDT, 2.89,3.03,-496.0,"$-1,502",-69,-0.6%,2.5%,$-37.1,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.89,-263.0,"$-3,391",-54,-1.3%,-2.8%,$97.8,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,268.77,-13.2,"$-3,549",-342,-1.4%,-4.2%,$154.5,0.1%
21,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,565",-153,-1.4%,-2.7%,$99.6,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,566",-67,-1.4%,-2.0%,$0.1,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.25,-494.7,"$-3,584",-117,-1.4%,-1.3%,$47.0,0.0%
24,31,OVERLAY,UNIUSDT, 6.40,6.66,-539.0,"$-3,589",-140,-1.4%,-2.6%,$94.9,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.50,-53.5,"$-3,665",53,-1.4%,-6.0%,$232.2,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.69,-509.0,"$-10,023",-910,-3.9%,-3.8%,$399.1,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.70,-262.0,"$-10,401",-765,-4.1%,-3.1%,$330.1,0.1%
28,30,OVERLAY,SOLUSDT, 101.30,111.84,-94.0,"$-10,513",-990,-4.1%,0.2%,$-23.5,-0.0%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,657",-375,-4.2%,-3.3%,$366.9,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,720",-84,-4.2%,-1.6%,$174.8,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,322.48,-33.4,"$-10,764",-372,-4.2%,-1.5%,$160.2,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,917",-505,-4.3%,1.2%,$-131.1,-0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,016",-52,-4.3%,-1.1%,$119.4,0.0%
