,symbol,strategy,entryPrice,LstPrice 0901_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205201.27,196140.38,-2637165.7,"$1,560,599",-115323,62.4%,,"$-60,889.4",-2.5%
1,XLMUSDT,MOZAIC, 0.44,0.40,886280.0,"$354,414",-31936,14.2%,-5.9%,"$-22,219.0",-0.8%
2,SUIUSDT,MOZAIC, 4.82,4.64,59242.2,"$275,021",-10620,11.0%,-5.2%,"$-14,988.3",-0.6%
3,ADAUSDT,MOZAIC, 1.08,0.91,267496.0,"$243,197",-46937,9.7%,-3.8%,"$-9,549.6",-0.4%
4,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$176,624",-23610,7.1%,-4.6%,"$-8,465.4",-0.3%
5,BNBUSDT,MOZAIC, 689.69,691.78,247.3,"$171,077",515,6.8%,-0.5%,$-863.1,-0.0%
6,XRPUSDT,MOZAIC, 2.32,2.30,55998.2,"$128,899",-1007,5.2%,-2.9%,"$-3,813.5",-0.1%
7,ICPUSDT,MOZAIC, 12.08,10.28,3640.0,"$37,420",-6542,1.5%,-4.8%,"$-1,885.5",-0.1%
8,LTCUSDT,MOZAIC, 102.18,103.48,327.6,"$33,903",425,1.4%,2.2%,$727.3,0.0%
9,AAVEUSDT,MOZAIC, 346.79,281.08,107.1,"$30,104",-7037,1.2%,-4.0%,"$-1,258.4",-0.0%
10,SOLUSDT,MOZAIC, 205.27,189.88,139.0,"$26,393",-2140,1.1%,-3.8%,"$-1,032.8",-0.0%
11,HBARUSDT,MOZAIC, 0.29,0.27,64810.0,"$17,489",-1083,0.7%,-5.2%,$-954.0,-0.0%
12,DOTUSDT,MOZAIC, 6.89,6.68,-2039.2,"$-13,626",421,-0.5%,-1.0%,$140.7,0.0%
13,BTCUSDT,MOZAIC, 96552.81,93228.01,-0.2,"$-21,442",765,-0.9%,-1.9%,$408.9,0.0%
14,LINKUSDT,MOZAIC, 21.22,19.77,-1372.0,"$-27,129",1984,-1.1%,-3.1%,$880.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1418397.0,"$-30,135",2427,-1.2%,-0.1%,$32.6,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1940720.0,"$-33,733",456,-1.3%,-2.3%,$792.2,0.0%
17,ETHUSDT,MOZAIC, 3462.93,3275.27,-10.4,"$-34,099",1954,-1.4%,-1.5%,$512.4,0.0%
18,NEARUSDT,MOZAIC, 5.75,4.99,-8792.0,"$-43,849",6682,-1.8%,-2.8%,"$1,283.6",0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-204554.0,"$-49,754",1744,-2.0%,-2.9%,"$1,466.7",0.1%
20,TONUSDT,MOZAIC, 5.70,5.21,-12146.6,"$-63,285",5941,-2.5%,-1.8%,"$1,139.4",0.0%
21,APTUSDT,MOZAIC, 9.42,8.72,-9808.1,"$-85,533",6882,-3.4%,-3.1%,"$2,772.7",0.1%
22,BCHUSDT,MOZAIC, 460.66,425.57,-277.0,"$-117,892",9719,-4.7%,-1.9%,"$2,241.1",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93228.01,7.5,"$702,753",-39111,28.1%,-1.9%,"$-13,401.1",-0.5%
24,ETHUSDT,OVERLAY, 3438.85,3275.27,56.9,"$186,422",-9311,7.5%,-1.5%,"$-2,801.5",-0.1%
25,SOLUSDT,OVERLAY, 200.03,189.88,197.0,"$37,406",-2000,1.5%,-3.8%,"$-1,463.7",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-588799.0,"$-12,510",1861,-0.5%,-0.1%,$13.5,0.0%
27,BCHUSDT,OVERLAY, 479.35,425.57,-35.1,"$-14,951",1889,-0.6%,-1.9%,$284.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,19.77,-1353.0,"$-26,755",5331,-1.1%,-3.1%,$868.6,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.64,-5897.2,"$-27,377",933,-1.1%,-5.2%,"$1,492.0",0.1%
30,AVAXUSDT,OVERLAY, 40.75,36.59,-795.0,"$-29,087",3308,-1.2%,-2.2%,$647.9,0.0%
31,ADAUSDT,OVERLAY, 0.93,0.91,-32494.0,"$-29,542",829,-1.2%,-3.8%,"$1,160.0",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-33,900",3528,-1.4%,-4.6%,"$1,624.8",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-39,020",3473,-1.6%,-2.9%,"$1,150.2",0.0%
34,XRPUSDT,OVERLAY, 2.32,2.30,-17067.6,"$-39,287",367,-1.6%,-2.9%,"$1,162.3",0.0%
35,TONUSDT,OVERLAY, 5.72,5.21,-8332.2,"$-43,412",4266,-1.7%,-1.8%,$781.6,0.0%
36,BNBUSDT,OVERLAY, 696.63,691.78,-63.9,"$-44,205",310,-1.8%,-0.5%,$223.0,0.0%
