,index,strategy,symbol,entryPrice,LstPrice 2706_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72351.76,67298.24,-330857.6,"$590,634",11693,"-1,234,500.0%",31.8%,"$-1,480.1",-0.1%
1,0,MOZAIC,TONUSDT, 7.28,7.75,36333.3,"$281,648",17139,17.8%,1.6%,"$4,349.1",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,847",8704,11.9%,0.5%,$914.4,0.1%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,269848.5,"$127,373",-4229,8.1%,0.6%,$701.6,0.0%
4,12,MOZAIC,BNBUSDT, 634.56,574.22,147.1,"$84,491",-8878,5.3%,0.2%,$189.8,0.0%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,5340787.0,"$65,463",1129,4.1%,-2.2%,"$-1,477.8",-0.1%
6,7,MOZAIC,UNIUSDT, 9.66,9.42,6700.0,"$63,125",-1627,4.0%,0.3%,$194.3,0.0%
7,5,MOZAIC,ETHUSDT, 3655.03,3427.47,10.1,"$34,652",-2301,2.2%,1.7%,$572.5,0.0%
8,16,MOZAIC,ADAUSDT, 0.39,0.38,29610.0,"$11,323",-260,0.7%,-0.6%,$-71.1,-0.0%
9,6,MOZAIC,LINKUSDT, 13.77,13.97,-796.1,"$-11,121",-155,-0.7%,0.4%,$-47.0,-0.0%
10,4,MOZAIC,SOLUSDT, 141.06,139.29,-88.0,"$-12,258",155,-0.8%,1.8%,$-218.8,-0.0%
11,14,MOZAIC,LTCUSDT, 70.79,71.65,-233.7,"$-16,742",-199,-1.1%,1.0%,$-161.2,-0.0%
12,10,MOZAIC,MATICUSDT, 0.57,0.56,-44543.0,"$-24,740",566,-1.6%,0.7%,$-173.7,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.18,-5958.0,"$-30,845",3780,-1.9%,0.1%,$-17.9,-0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-269112.0,"$-33,053",1122,-2.1%,0.1%,$-21.5,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2886701.0,"$-49,822",8940,-3.1%,0.8%,$-372.4,-0.0%
16,15,MOZAIC,BCHUSDT, 377.13,383.19,-151.4,"$-58,019",-916,-3.7%,2.6%,"$-1,467.2",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,26.86,-3692.0,"$-99,153",9716,-6.3%,4.1%,"$-3,920.9",-0.3%
18,17,OVERLAY,BTCUSDT, 66085.64,61398.39,11.8,"$725,975",-55422,45.9%,0.9%,"$6,408.6",0.4%
19,32,OVERLAY,UNIUSDT, 9.60,9.42,-1261.0,"$-11,881",220,-0.8%,0.3%,$-36.6,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.18,-3540.0,"$-18,327",1016,-1.2%,0.1%,$-10.6,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-34791.0,"$-19,324",537,-1.2%,0.7%,$-135.7,-0.0%
22,33,OVERLAY,LTCUSDT, 73.04,71.65,-276.0,"$-19,777",385,-1.2%,1.0%,$-190.5,-0.0%
23,28,OVERLAY,BCHUSDT, 418.93,383.19,-57.9,"$-22,186",2070,-1.4%,2.6%,$-561.0,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,5.97,-5014.1,"$-29,935",521,-1.9%,3.0%,$-867.4,-0.1%
25,27,OVERLAY,LINKUSDT, 14.54,13.97,-3356.5,"$-46,886",1925,-3.0%,0.4%,$-198.0,-0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.47,-109262.9,"$-51,574",2741,-3.3%,0.6%,$-284.1,-0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-423120.0,"$-52,156",-2018,-3.3%,0.5%,$-253.9,-0.0%
28,21,OVERLAY,ADAUSDT, 0.41,0.38,-139297.0,"$-53,267",4105,-3.4%,-0.6%,$334.3,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-439895.0,"$-54,030",5628,-3.4%,0.1%,$-35.2,-0.0%
30,23,OVERLAY,BNBUSDT, 605.70,574.22,-94.4,"$-54,207",2971,-3.4%,0.2%,$-121.8,-0.0%
31,29,OVERLAY,SOLUSDT, 148.41,139.29,-391.0,"$-54,463",3566,-3.4%,1.8%,$-972.0,-0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3157263.0,"$-54,491",10507,-3.4%,0.8%,$-407.3,-0.0%
33,30,OVERLAY,TONUSDT, 7.10,7.75,-7212.5,"$-55,910",-4696,-3.5%,1.6%,$-863.3,-0.1%
34,25,OVERLAY,AVAXUSDT, 29.18,26.86,-2126.0,"$-57,096",4951,-3.6%,4.1%,"$-2,257.8",-0.1%
