,index,strategy,symbol,entryPrice,LstPrice 2908_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70007.19,67774.96,-2596365.1,"$708,224",164,"-1,234,500.0%",45.1%,"$13,077.6",1.0%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,593",31778,13.9%,1.4%,"$2,711.3",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,24.07,7419.0,"$178,546",-10853,12.5%,2.7%,"$4,696.2",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.40,25037.0,"$110,131",-7139,7.7%,1.3%,"$1,402.1",0.1%
4,13,MOZAIC,MATICUSDT, 0.51,0.43,205660.0,"$89,256",-14749,6.2%,-0.6%,$-555.3,-0.0%
5,11,MOZAIC,BNBUSDT, 540.59,539.54,133.0,"$71,780",-140,5.0%,0.4%,$320.6,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.24,4892.7,"$55,018",-2085,3.8%,0.7%,$376.7,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,88032.6,"$50,349",2147,3.5%,0.5%,$255.3,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,417",50,1.8%,3.9%,$944.4,0.1%
9,14,MOZAIC,TONUSDT, 5.54,5.47,-2719.8,"$-14,888",171,-1.0%,-0.9%,$132.7,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,144.14,-126.0,"$-18,162",66,-1.3%,0.2%,$-34.3,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,189",889,-1.5%,1.6%,$-337.2,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.69,-451.1,"$-28,728",-269,-2.0%,3.0%,$-843.5,-0.1%
13,9,MOZAIC,BCHUSDT, 334.89,326.90,-145.1,"$-47,447",1159,-3.3%,1.6%,$-750.4,-0.1%
14,10,MOZAIC,ETHUSDT, 2594.81,2569.76,-18.8,"$-48,281",471,-3.4%,1.7%,$-794.4,-0.1%
15,4,MOZAIC,DOTUSDT, 4.88,4.33,-15262.9,"$-66,119",8365,-4.6%,2.0%,"$-1,266.8",-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,60384.60,9.6,"$580,658",-17338,40.6%,2.4%,"$13,363.4",1.0%
17,29,OVERLAY,ETHUSDT, 2908.08,2569.76,11.5,"$29,578",-3894,2.1%,1.7%,$486.6,0.0%
18,30,OVERLAY,MATICUSDT, 0.50,0.43,-16592.0,"$-7,201",1117,-0.5%,-0.6%,$44.8,0.0%
19,26,OVERLAY,SOLUSDT, 148.78,144.14,-66.0,"$-9,513",306,-0.7%,0.2%,$-18.0,-0.0%
20,31,OVERLAY,NEARUSDT, 4.62,4.40,-2659.0,"$-11,696",597,-0.8%,1.3%,$-148.9,-0.0%
21,25,OVERLAY,BCHUSDT, 363.48,326.90,-46.3,"$-15,151",1695,-1.1%,1.6%,$-239.6,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.33,-4256.3,"$-18,438",1472,-1.3%,2.0%,$-353.3,-0.0%
23,28,OVERLAY,LTCUSDT, 65.16,63.69,-295.7,"$-18,830",436,-1.3%,3.0%,$-552.9,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.47,-5337.7,"$-29,218",4402,-2.0%,-0.9%,$260.5,0.0%
25,23,OVERLAY,AVAXUSDT, 24.37,24.07,-1405.0,"$-33,813",427,-2.4%,2.7%,$-889.4,-0.1%
26,24,OVERLAY,LINKUSDT, 11.68,11.24,-3022.6,"$-33,989",1321,-2.4%,0.7%,$-232.7,-0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-67761.4,"$-38,755",-460,-2.7%,0.5%,$-196.5,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,345",3238,-3.0%,1.6%,$-689.9,-0.0%
29,21,OVERLAY,BNBUSDT, 548.71,539.54,-80.9,"$-43,632",742,-3.1%,0.4%,$-194.9,-0.0%
30,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,215",-5786,-3.1%,1.4%,$-603.6,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-44,227",1591,-3.1%,3.7%,"$-1,570.7",-0.1%
32,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-44,265",436,-3.1%,3.9%,"$-1,644.7",-0.1%
