,index,strategy,symbol,entryPrice,LstPrice 0902_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,96275.68,-809880.6,"$142,544",16013,"-1,234,500.0%",44.5%,"$2,627.6",1.5%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,037",4004,23.9%,0.6%,$325.9,0.1%
2,7,MOZAIC,LINKUSDT, 15.64,18.31,2790.0,"$51,073",7440,21.4%,0.6%,$284.6,0.1%
3,0,MOZAIC,OPUSDT, 3.37,3.35,5558.5,"$18,630",-102,7.8%,1.5%,$266.8,0.1%
4,13,MOZAIC,SOLUSDT, 103.74,105.22,168.0,"$17,677",249,7.4%,2.4%,$421.7,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,25.95,537.6,"$13,949",807,5.8%,1.2%,$172.0,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.42,1657.0,"$10,631",221,4.5%,1.6%,$169.0,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,188",393,3.0%,1.1%,$77.6,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46205.10,0.1,"$5,267",342,2.2%,2.1%,$106.1,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2453.82,1.7,"$4,056",186,1.7%,1.5%,$58.4,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,321.82,6.8,"$2,188",25,0.9%,1.0%,$21.8,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.57,-195.0,"$-2,452",-98,-1.0%,3.3%,$-77.8,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,482",-12,-1.0%,1.1%,$-28.0,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,216",-310,-1.3%,1.1%,$-35.4,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.99,-48.3,"$-3,428",-99,-1.4%,0.7%,$-23.2,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,367",-212,-2.2%,1.5%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.08,-818.6,"$-5,794",-150,-2.4%,1.0%,$-55.7,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.69,-1482.5,"$-14,366",-644,-6.0%,0.5%,$-78.6,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,853",182,-6.2%,0.3%,$-51.8,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,46205.10,2.4,"$109,783",8134,46.0%,2.1%,"$2,211.6",1.0%
20,31,OVERLAY,ICPUSDT, 12.44,12.57,-212.0,"$-2,665",-29,-1.1%,3.3%,$-84.6,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.08,-477.3,"$-3,378",-96,-1.4%,1.0%,$-32.5,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.42,-560.0,"$-3,593",-126,-1.5%,1.6%,$-57.1,-0.0%
23,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,594",-225,-1.5%,1.1%,$-38.8,-0.0%
24,30,OVERLAY,BCHUSDT, 240.01,247.60,-14.6,"$-3,606",-111,-1.5%,1.3%,$-46.6,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.99,-51.8,"$-3,674",-128,-1.5%,0.7%,$-24.8,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,725",-82,-1.6%,1.5%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.03,-248.0,"$-8,935",-319,-3.7%,1.7%,$-148.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.31,-507.1,"$-9,282",-704,-3.9%,0.6%,$-51.7,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,659",-580,-4.0%,1.1%,$-106.3,-0.0%
30,32,OVERLAY,SOLUSDT, 96.20,105.22,-93.0,"$-9,786",-839,-4.1%,2.4%,$-233.4,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,232",-165,-4.3%,1.1%,$-115.3,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,240",-532,-4.3%,0.6%,$-58.5,-0.0%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,242",146,-4.3%,0.3%,$-35.7,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,321.82,-32.2,"$-10,366",-553,-4.3%,1.0%,$-103.1,-0.0%
