,symbol,strategy,entryPrice,LstPrice 0703_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101931.46,95049.05,-1759636.9,"$1,109,670",-8431,56.6%,,"$-23,436.6",-1.0%
1,BCHUSDT,MOZAIC, 368.22,397.96,1042.5,"$414,886",31006,21.1%,0.6%,"$2,429.1",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,1077452.0,"$259,365",-2818,13.2%,0.9%,"$2,305.7",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,602251.0,"$148,112",3649,7.5%,2.4%,"$3,487.0",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.86,170700.0,"$146,662",-17966,7.5%,-5.5%,"$-8,449.7",-0.4%
5,XRPUSDT,MOZAIC, 2.59,2.50,42645.2,"$106,634",-3908,5.4%,-4.0%,"$-4,413.8",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.65,8399.3,"$55,851",6950,2.8%,-2.7%,"$-1,535.1",-0.1%
7,LINKUSDT,MOZAIC, 17.03,16.86,1706.8,"$28,785",-278,1.5%,-1.5%,$-443.8,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.01,-592.0,"$-12,440",514,-0.6%,-0.3%,$42.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1189021.0,"$-16,161",-218,-0.8%,1.3%,$-209.3,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.74,-7518.4,"$-20,588",-2417,-1.0%,-0.3%,$64.7,0.0%
11,LTCUSDT,MOZAIC, 104.63,105.32,-337.1,"$-35,501",-232,-1.8%,1.6%,$-573.0,-0.0%
12,SOLUSDT,MOZAIC, 159.50,148.29,-375.0,"$-55,609",4204,-2.8%,3.3%,"$-1,766.3",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-315952.0,"$-65,314",3975,-3.3%,2.5%,"$-1,582.9",-0.1%
14,ETHUSDT,MOZAIC, 2198.50,2193.27,-50.5,"$-110,784",264,-5.6%,-0.6%,$654.6,0.0%
15,TONUSDT,MOZAIC, 3.23,3.06,-43222.6,"$-132,285",7261,-6.7%,0.5%,$-704.5,-0.0%
16,BTCUSDT,OVERLAY, 94897.13,88649.46,8.4,"$741,464",-52256,37.8%,-1.7%,"$-12,423.0",-0.6%
17,ETHUSDT,OVERLAY, 2794.17,2193.27,29.1,"$63,855",-17494,3.3%,-0.6%,$-377.3,-0.0%
18,SOLUSDT,OVERLAY, 149.82,148.29,289.0,"$42,856",-442,2.2%,3.3%,"$1,361.2",0.1%
19,BCHUSDT,OVERLAY, 388.02,397.96,-24.8,"$-9,878",-247,-0.5%,0.6%,$-57.8,-0.0%
20,DOTUSDT,OVERLAY, 4.78,4.58,-2441.0,"$-11,187",482,-0.6%,3.2%,$-346.6,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.74,-4525.4,"$-12,392",3111,-0.6%,-0.3%,$38.9,0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.01,-706.0,"$-14,835",3109,-0.8%,-0.3%,$50.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1309087.0,"$-17,793",2431,-0.9%,1.3%,$-230.4,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.86,-21149.0,"$-18,171",-1895,-0.9%,-5.5%,"$1,046.9",0.1%
25,LTCUSDT,OVERLAY, 123.32,105.32,-217.7,"$-22,926",3918,-1.2%,1.6%,$-370.1,-0.0%
26,TONUSDT,OVERLAY, 3.81,3.06,-8268.8,"$-25,307",6188,-1.3%,0.5%,$-134.8,-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.29,-96564.0,"$-28,399",3236,-1.4%,-0.9%,$245.3,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.50,-14545.8,"$-36,372",-25,-1.9%,-4.0%,"$1,505.5",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.24,-153492.0,"$-36,949",-109,-1.9%,0.9%,$-328.5,-0.0%
30,LINKUSDT,OVERLAY, 17.62,16.86,-2335.6,"$-39,388",1766,-2.0%,-1.5%,$607.2,0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.21,-202055.0,"$-41,769",8921,-2.1%,2.5%,"$-1,012.3",-0.1%
32,BNBUSDT,OVERLAY, 634.11,602.90,-104.6,"$-63,045",3264,-3.2%,1.0%,$-627.4,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-291575.0,"$-71,707",-2377,-3.7%,2.4%,"$-1,688.2",-0.1%
