,symbol,strategy,entryPrice,LstPrice 0203_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.91,184218.91,-2421102.9,"$1,050,071",-23278,42.8%,,"$-76,906.9",-4.5%
1,OMUSDT,MOZAIC, 5.82,8.03,40115.8,"$322,246",88691,13.1%,5.2%,"$15,853.4",0.7%
2,LTCUSDT,MOZAIC, 123.50,122.14,2572.8,"$314,238",-3487,12.8%,-1.0%,"$-3,241.7",-0.1%
3,HBARUSDT,MOZAIC, 0.24,0.25,664736.0,"$167,513",7101,6.8%,0.2%,$272.5,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,693617.0,"$166,702",24,6.8%,2.6%,"$4,196.4",0.2%
5,BNBUSDT,MOZAIC, 652.01,617.14,234.7,"$144,837",-8185,5.9%,1.7%,"$2,365.7",0.1%
6,DOTUSDT,MOZAIC, 5.03,4.84,18635.4,"$90,153",-3659,3.7%,3.9%,"$3,428.9",0.1%
7,BCHUSDT,MOZAIC, 316.74,326.92,205.4,"$67,136",2089,2.7%,5.2%,"$3,308.4",0.1%
8,BTCUSDT,MOZAIC, 93814.41,88816.60,0.4,"$32,507",-1829,1.3%,3.4%,"$1,075.4",0.0%
9,ADAUSDT,MOZAIC, 0.65,0.96,-20352.0,"$-19,518",-6337,-0.8%,47.5%,"$-6,374.2",-0.4%
10,TONUSDT,MOZAIC, 3.41,3.40,-10132.5,"$-34,480",75,-1.4%,2.6%,$-866.3,-0.0%
11,AVAXUSDT,MOZAIC, 23.76,23.07,-1685.0,"$-38,868",1159,-1.6%,5.8%,"$-2,123.1",-0.1%
12,XRPUSDT,MOZAIC, 2.23,2.72,-15014.8,"$-40,897",-7472,-1.7%,24.9%,"$-8,190.6",-0.4%
13,ETHUSDT,MOZAIC, 2186.21,2251.80,-41.9,"$-94,308",-2747,-3.8%,1.7%,"$-1,555.9",-0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.22,-474553.0,"$-104,774",393,-4.3%,7.2%,"$-7,108.8",-0.3%
15,LINKUSDT,MOZAIC, 16.82,15.58,-9337.6,"$-145,462",11594,-5.9%,5.8%,"$-8,002.4",-0.3%
16,SOLUSDT,MOZAIC, 161.65,167.47,-946.0,"$-158,427",-5504,-6.5%,16.9%,"$-22,978.3",-1.1%
17,BTCUSDT,OVERLAY, 95329.74,88816.60,13.2,"$1,175,665",-86214,48.0%,3.4%,"$38,894.3",1.6%
18,ETHUSDT,OVERLAY, 2881.12,2251.80,31.6,"$71,096",-19870,2.9%,1.7%,"$1,172.9",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044144.0,"$-28,896",3466,-1.2%,4.0%,"$-1,107.9",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-132359.0,"$-33,354",-2330,-1.4%,0.2%,$-54.3,-0.0%
21,TONUSDT,OVERLAY, 3.89,3.40,-10536.7,"$-35,855",5142,-1.5%,2.6%,$-900.9,-0.0%
22,SUIUSDT,OVERLAY, 3.43,3.05,-13600.2,"$-41,415",5176,-1.7%,9.3%,"$-3,548.3",-0.2%
23,LTCUSDT,OVERLAY, 123.40,122.14,-356.5,"$-43,541",449,-1.8%,-1.0%,$449.2,0.0%
24,AVAXUSDT,OVERLAY, 25.42,23.07,-2358.0,"$-54,392",5538,-2.2%,5.8%,"$-2,971.1",-0.1%
25,XLMUSDT,OVERLAY, 0.34,0.35,-181041.0,"$-63,363",-1847,-2.6%,13.0%,"$-7,305.0",-0.3%
26,LINKUSDT,OVERLAY, 17.84,15.58,-5273.6,"$-82,152",11928,-3.4%,5.8%,"$-4,519.5",-0.2%
27,DOGEUSDT,OVERLAY, 0.25,0.22,-380554.0,"$-84,020",11675,-3.4%,7.2%,"$-5,700.7",-0.2%
28,TRXUSDT,OVERLAY, 0.24,0.24,-381159.0,"$-91,607",-896,-3.7%,2.6%,"$-2,306.0",-0.1%
29,BNBUSDT,OVERLAY, 641.80,617.14,-151.5,"$-93,497",3736,-3.8%,1.7%,"$-1,527.1",-0.1%
30,XRPUSDT,OVERLAY, 2.50,2.72,-35126.8,"$-95,678",-7926,-3.9%,24.9%,"$-19,161.7",-1.0%
31,ADAUSDT,OVERLAY, 0.77,0.96,-122542.0,"$-117,518",-23210,-4.8%,47.5%,"$-38,380.2",-2.3%
