,symbol,strategy,entryPrice,LstPrice 2101_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,220888.72,-10183927.8,"$2,150,221",212388,78.4%,,"$68,873.1",2.6%
1,XRPUSDT,MOZAIC, 2.46,3.18,177982.7,"$565,878",127301,20.6%,2.3%,"$12,583.4",0.5%
2,SOLUSDT,MOZAIC, 253.39,251.93,1950.0,"$491,264",-2845,17.9%,4.1%,"$19,168.5",0.7%
3,LINKUSDT,MOZAIC, 25.88,26.16,9194.0,"$240,561",2645,8.8%,4.4%,"$10,113.4",0.4%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$198,474",3919,7.2%,0.1%,$172.8,0.0%
5,LTCUSDT,MOZAIC, 126.37,119.57,1160.8,"$138,796",-7889,5.1%,0.9%,"$1,242.0",0.0%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$137,926",11730,5.0%,0.7%,$913.4,0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$77,727",127,2.8%,6.2%,"$4,514.0",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.00,62519.0,"$62,638",-3884,2.3%,-0.9%,$-556.4,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,105929.07,0.4,"$37,499",1897,1.4%,3.7%,"$1,324.1",0.1%
10,AAVEUSDT,MOZAIC, 357.81,372.81,68.9,"$25,687",1034,0.9%,10.3%,"$2,390.1",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.71,-6639.7,"$-31,257",-1327,-1.1%,6.6%,"$-1,949.4",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3308.20,-12.0,"$-39,655",18,-1.4%,0.7%,$-287.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-57,720",481,-2.1%,2.9%,"$-1,651.4",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.72,-10972.8,"$-73,747",-813,-2.7%,5.4%,"$-3,774.6",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,779",3884,-3.5%,1.2%,"$-1,147.4",-0.0%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-95,788",186,-3.5%,1.8%,"$-1,702.7",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.72,-12450.2,"$-108,537",2609,-4.0%,1.9%,"$-2,053.0",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.18,-29655.4,"$-153,699",2119,-5.6%,2.9%,"$-4,323.8",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,105929.07,14.6,"$1,543,810",91107,56.3%,3.7%,"$54,514.0",2.1%
20,ETHUSDT,OVERLAY, 3416.53,3308.20,47.2,"$156,220",-5116,5.7%,0.7%,"$1,133.3",0.0%
21,SOLUSDT,OVERLAY, 215.73,251.93,185.0,"$46,607",6697,1.7%,4.1%,"$1,818.6",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-20,257",-1358,-0.7%,0.7%,$-134.1,-0.0%
23,LTCUSDT,OVERLAY, 112.29,119.57,-218.7,"$-26,148",-1593,-1.0%,0.9%,$-234.0,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.49,-2057.0,"$-27,747",768,-1.0%,-0.2%,$47.3,0.0%
25,BCHUSDT,OVERLAY, 455.97,450.42,-63.3,"$-28,493",352,-1.0%,4.6%,"$-1,257.0",-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.72,-4375.6,"$-29,408",439,-1.1%,5.4%,"$-1,505.2",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,096",1738,-1.1%,2.9%,$-861.1,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.18,-7733.5,"$-40,081",2022,-1.5%,2.9%,"$-1,127.5",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-53,861",-1662,-2.0%,0.1%,$-46.9,-0.0%
30,LINKUSDT,OVERLAY, 24.16,26.16,-2706.3,"$-70,810",-5431,-2.6%,4.4%,"$-2,976.9",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.00,-74286.0,"$-74,427",-1277,-2.7%,-0.9%,$661.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-75,729",-3504,-2.8%,6.2%,"$-4,398.0",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.18,-24370.6,"$-77,484",-14491,-2.8%,2.3%,"$-1,723.0",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.71,-17268.4,"$-81,291",-326,-3.0%,6.6%,"$-5,070.0",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,36.87,-2260.0,"$-83,336",2306,-3.0%,2.3%,"$-1,902.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,185",-48,-3.6%,1.8%,"$-1,745.3",-0.1%
37,BNBUSDT,OVERLAY, 696.01,692.08,-145.0,"$-100,331",570,-3.7%,1.3%,"$-1,294.6",-0.0%
