,symbol,strategy,entryPrice,LstPrice 2912_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207168.26,198959.05,-2877475.6,"$1,402,155",-16768,52.4%,,"$-29,235.9",-1.3%
1,AAVEUSDT,MOZAIC, 349.68,335.75,917.3,"$307,983",-12777,11.5%,-5.3%,"$-17,217.7",-0.6%
2,BNBUSDT,MOZAIC, 710.29,711.89,305.5,"$217,504",489,8.1%,-1.4%,"$-3,147.0",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.29,666204.0,"$190,865",4514,7.1%,-2.7%,"$-5,303.0",-0.2%
4,TONUSDT,MOZAIC, 5.78,5.74,31187.7,"$178,877",-1308,6.7%,-1.3%,"$-2,401.5",-0.1%
5,SUIUSDT,MOZAIC, 4.60,4.15,42457.7,"$176,344",-18771,6.6%,-1.5%,"$-2,606.9",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,346150.0,"$90,043",-13508,3.4%,0.8%,$671.5,0.0%
7,LINKUSDT,MOZAIC, 25.31,21.42,4054.4,"$86,842",-15770,3.2%,-2.6%,"$-2,315.1",-0.1%
8,BTCUSDT,MOZAIC, 98587.20,94511.30,0.8,"$76,176",-3285,2.8%,-0.8%,$-589.2,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.16,24683.7,"$53,359",3933,2.0%,-1.0%,$-543.0,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3371.54,-4.1,"$-13,844",-23,-0.5%,-0.9%,$128.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-17,163",142,-0.6%,-0.9%,$149.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1031239.0,"$-19,003",1067,-0.7%,-1.8%,$345.1,0.0%
13,AVAXUSDT,MOZAIC, 36.97,36.54,-572.0,"$-20,903",244,-0.8%,-3.2%,$685.3,0.0%
14,BCHUSDT,MOZAIC, 465.27,446.37,-252.1,"$-112,527",4764,-4.2%,-1.1%,"$1,288.2",0.0%
15,NEARUSDT,MOZAIC, 5.77,5.25,-24055.0,"$-126,289",12498,-4.7%,-1.7%,"$2,213.1",0.1%
16,APTUSDT,MOZAIC, 9.60,9.09,-14424.0,"$-131,126",7344,-4.9%,-1.0%,"$1,321.2",0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-410849.0,"$-131,841",15413,-4.9%,-1.1%,"$1,421.5",0.1%
18,SOLUSDT,MOZAIC, 205.32,194.37,-696.0,"$-135,282",7619,-5.1%,-0.5%,$737.8,0.0%
19,BTCUSDT,OVERLAY, 98580.77,94511.30,8.2,"$772,724",-33272,28.9%,-0.8%,"$-5,976.7",-0.2%
20,ETHUSDT,OVERLAY, 3368.01,3371.54,65.8,"$221,932",233,8.3%,-0.9%,"$-2,051.8",-0.1%
21,SOLUSDT,OVERLAY, 191.47,194.37,229.0,"$44,511",665,1.7%,-0.5%,$-242.7,-0.0%
22,BCHUSDT,OVERLAY, 483.36,446.37,-37.1,"$-16,574",1374,-0.6%,-1.1%,$189.7,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.42,-1162.5,"$-24,899",3759,-0.9%,-2.6%,$663.8,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.16,-12909.6,"$-27,907",2022,-1.0%,-1.0%,$284.0,0.0%
25,AVAXUSDT,OVERLAY, 41.18,36.54,-858.0,"$-31,354",3981,-1.2%,-3.2%,"$1,027.9",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1526022.0,"$-33,542",4564,-1.3%,-0.9%,$293.0,0.0%
27,TONUSDT,OVERLAY, 5.80,5.74,-6683.8,"$-38,335",435,-1.4%,-1.3%,$514.7,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44664.0,"$-39,746",2618,-1.5%,-0.0%,$17.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-138396.0,"$-44,411",5487,-1.7%,-1.1%,$478.9,0.0%
30,BNBUSDT,OVERLAY, 694.60,711.89,-70.6,"$-50,259",-1221,-1.9%,-1.4%,$727.2,0.0%
