,symbol,strategy,entryPrice,LstPrice 2402_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204683.47,196743.25,-2849403.3,"$1,550,678",139762,57.9%,,"$-12,105.1",-0.5%
1,LTCUSDT,MOZAIC, 123.32,123.54,3793.2,"$468,616",852,17.5%,-4.8%,"$-23,518.0",-0.8%
2,OMUSDT,MOZAIC, 5.74,8.25,42331.8,"$349,068",106178,13.0%,-2.6%,"$-9,208.0",-0.3%
3,BNBUSDT,MOZAIC, 661.92,635.17,449.4,"$285,452",-12020,10.7%,-3.4%,"$-10,089.3",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.25,779885.0,"$192,671",4290,7.2%,0.5%,$935.9,0.0%
5,BTCUSDT,MOZAIC, 98604.34,94584.10,1.1,"$99,408",-4225,3.7%,-1.7%,"$-1,715.3",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2659.06,31.2,"$82,979",-3489,3.1%,-5.6%,"$-4,959.6",-0.2%
7,XRPUSDT,MOZAIC, 2.67,2.46,33451.3,"$82,324",-6929,3.1%,-4.4%,"$-3,780.0",-0.1%
8,DOTUSDT,MOZAIC, 5.24,4.67,15676.6,"$73,225",-8844,2.7%,-5.7%,"$-4,389.4",-0.2%
9,ADAUSDT,MOZAIC, 0.79,0.73,45054.0,"$32,853",-2663,1.2%,-5.2%,"$-1,806.7",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,65735.0,"$20,875",-1761,0.8%,-4.6%,"$-1,004.4",-0.0%
11,DOGEUSDT,MOZAIC, 0.24,0.23,-176321.0,"$-39,824",2182,-1.5%,-6.9%,"$2,949.9",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.31,-6737.0,"$-55,984",7835,-2.1%,-7.8%,"$4,729.4",0.2%
13,BCHUSDT,MOZAIC, 328.57,309.29,-188.5,"$-58,306",3634,-2.2%,-5.6%,"$3,453.6",0.1%
14,TONUSDT,MOZAIC, 3.85,3.60,-23891.6,"$-86,081",5956,-3.2%,-4.3%,"$3,848.9",0.1%
15,AVAXUSDT,MOZAIC, 25.10,23.25,-3768.0,"$-87,614",6982,-3.3%,-6.4%,"$5,949.7",0.2%
16,LINKUSDT,MOZAIC, 17.77,16.32,-5894.1,"$-96,215",8510,-3.6%,-7.2%,"$7,503.2",0.3%
17,HBARUSDT,MOZAIC, 0.22,0.22,-537371.0,"$-116,026",1504,-4.3%,2.5%,"$-2,789.0",-0.1%
18,SOLUSDT,MOZAIC, 168.06,153.27,-770.0,"$-118,018",11390,-4.4%,-8.6%,"$11,149.6",0.4%
19,BTCUSDT,OVERLAY, 98012.79,94584.10,12.5,"$1,184,760",-42948,44.2%,-1.7%,"$-20,443.7",-0.8%
20,ETHUSDT,OVERLAY, 2916.59,2659.06,30.1,"$80,054",-7753,3.0%,-5.6%,"$-4,784.7",-0.2%
21,SOLUSDT,OVERLAY, 185.41,153.27,231.0,"$35,405",-7423,1.3%,-8.6%,"$-3,344.9",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.67,-5154.6,"$-24,077",1739,-0.9%,-5.7%,"$1,443.3",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1848943.0,"$-26,652",4446,-1.0%,-6.7%,"$1,906.3",0.1%
24,HBARUSDT,OVERLAY, 0.24,0.22,-133390.0,"$-28,801",3727,-1.1%,2.5%,$-692.3,-0.0%
25,LTCUSDT,OVERLAY, 123.00,123.54,-233.4,"$-28,838",-125,-1.1%,-4.8%,"$1,447.3",0.1%
26,TONUSDT,OVERLAY, 4.00,3.60,-9429.6,"$-33,975",3760,-1.3%,-4.3%,"$1,519.1",0.1%
27,SUIUSDT,OVERLAY, 3.56,3.01,-15542.0,"$-46,856",8445,-1.7%,-10.7%,"$5,602.9",0.2%
28,AVAXUSDT,OVERLAY, 27.32,23.25,-2401.0,"$-55,828",9760,-2.1%,-6.4%,"$3,791.2",0.1%
29,LINKUSDT,OVERLAY, 19.56,16.32,-4282.1,"$-69,901",13876,-2.6%,-7.2%,"$5,451.1",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.23,-314361.0,"$-71,002",13971,-2.7%,-6.9%,"$5,259.3",0.2%
31,BNBUSDT,OVERLAY, 652.94,635.17,-116.1,"$-73,737",2063,-2.8%,-3.4%,"$2,606.2",0.1%
32,ADAUSDT,OVERLAY, 0.80,0.73,-103181.0,"$-75,240",7160,-2.8%,-5.2%,"$4,137.6",0.1%
33,XRPUSDT,OVERLAY, 2.62,2.46,-30592.5,"$-75,288",4844,-2.8%,-4.4%,"$3,457.0",0.1%
34,XLMUSDT,OVERLAY, 0.35,0.32,-243628.0,"$-77,367",7690,-2.9%,-4.6%,"$3,722.6",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,382",-2851,-3.4%,0.5%,$-443.9,-0.0%
