,symbol,strategy,entryPrice,LstPrice 1710_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,139127.68,3271789.6,"$927,464",57575,63.9%,,"$-7,450.1",-0.6%
1,APTUSDT,MOZAIC, 10.04,10.01,21428.7,"$214,444",-748,14.8%,-0.6%,"$-1,390.7",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.03,84091.1,"$170,722",22021,11.8%,-2.8%,"$-4,919.3",-0.3%
3,BCHUSDT,MOZAIC, 365.59,367.12,365.9,"$134,342",559,9.3%,0.4%,$468.4,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$92,754",-105,6.4%,-4.0%,"$-3,876.9",-0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$77,222",-1609,5.3%,-2.6%,"$-2,082.6",-0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,977",415,3.1%,-0.2%,$-84.4,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67301.96,0.6,"$40,516",9,2.8%,-0.5%,$-210.8,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.35,5169.0,"$37,989",-3258,2.6%,-3.2%,"$-1,271.6",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.37,924.0,"$25,290",-30,1.7%,-2.5%,$-634.8,-0.0%
10,LTCUSDT,MOZAIC, 71.56,72.40,279.5,"$20,237",235,1.4%,3.2%,$628.9,0.0%
11,SOLUSDT,MOZAIC, 154.86,150.50,55.0,"$8,277",-240,0.6%,-2.5%,$-212.3,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.21,-6802.4,"$-28,665",-499,-2.0%,-2.4%,$693.8,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,345",135,-2.5%,-2.2%,$810.4,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,636",-1841,-2.9%,0.4%,$-181.3,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.02,-4172.4,"$-45,984",-122,-3.2%,-2.1%,$993.0,0.1%
16,TONUSDT,MOZAIC, 5.25,5.19,-14828.6,"$-76,921",953,-5.3%,-0.8%,$646.5,0.0%
17,BTCUSDT,OVERLAY, 62482.98,67301.96,9.4,"$634,927",45462,43.7%,-0.5%,"$-3,302.8",-0.2%
18,ETHUSDT,OVERLAY, 2522.41,2610.97,29.2,"$76,115",2582,5.2%,-0.2%,$-141.1,-0.0%
19,SOLUSDT,OVERLAY, 150.35,150.50,207.0,"$31,153",30,2.1%,-2.5%,$-799.0,-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.35,-1048.0,"$-7,702",643,-0.5%,-3.2%,$257.8,0.0%
21,APTUSDT,OVERLAY, 10.15,10.01,-822.7,"$-8,233",114,-0.6%,-0.6%,$53.4,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.03,-6387.6,"$-12,968",-911,-0.9%,-2.8%,$373.7,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.21,-3288.7,"$-13,859",272,-1.0%,-2.4%,$335.4,0.0%
24,LTCUSDT,OVERLAY, 66.27,72.40,-217.2,"$-15,727",-1331,-1.1%,3.2%,$-488.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.73,-3333.0,"$-15,749",331,-1.1%,-4.6%,$763.3,0.0%
26,BCHUSDT,OVERLAY, 348.91,367.12,-77.7,"$-28,511",-1414,-2.0%,0.4%,$-99.4,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.02,-2728.1,"$-30,067",950,-2.1%,-2.1%,$649.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,822",-2902,-2.4%,-4.0%,"$1,455.4",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,671",-934,-2.6%,-0.2%,$70.7,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,845",506,-2.6%,0.4%,$-164.8,-0.0%
31,BNBUSDT,OVERLAY, 569.41,591.27,-64.6,"$-38,179",-1412,-2.6%,-1.7%,$674.1,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,980",-4138,-2.8%,-2.6%,"$1,078.2",0.1%
33,TONUSDT,OVERLAY, 5.49,5.19,-8041.7,"$-41,715",2433,-2.9%,-0.8%,$350.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,391",1901,-3.1%,-2.2%,$989.8,0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.37,-1627.0,"$-44,531",-482,-3.1%,-2.5%,"$1,117.7",0.1%
