,index,strategy,symbol,entryPrice,LstPrice 2202_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,107642.61,-248959.5,"$175,130",21256,"-1,234,500.0%",-13.5%,$-884.9,-0.3%
1,6,MOZAIC,STXUSDT, 2.44,2.61,18910.0,"$49,370",3192,18.5%,-1.9%,$-964.4,-0.4%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$47,731",676,17.9%,-2.8%,"$-1,368.3",-0.5%
3,5,MOZAIC,IMXUSDT, 2.58,3.41,13600.0,"$46,334",11242,17.4%,1.6%,$741.2,0.3%
4,9,MOZAIC,FILUSDT, 7.22,7.43,3722.5,"$27,651",776,10.4%,2.7%,$718.4,0.3%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$9,080",-146,3.4%,-1.5%,$-141.8,-0.1%
6,2,MOZAIC,ETHUSDT, 2887.97,2938.99,2.5,"$7,256",126,2.7%,-1.0%,$-75.7,-0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51643.56,0.1,"$3,615",49,1.4%,-0.4%,$-16.0,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.95,1820.0,"$1,730",-92,0.6%,-0.0%,$-0.2,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.91,-85.8,"$-2,224",-33,-0.8%,-0.7%,$15.6,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,262.29,-9.7,"$-2,531",-52,-0.9%,-0.3%,$7.2,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,104.43,-36.0,"$-3,760",23,-1.4%,-0.6%,$21.8,0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.09,-102.0,"$-3,783",54,-1.4%,-1.4%,$52.8,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,68.51,-77.5,"$-5,309",138,-2.0%,-0.7%,$34.9,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51643.56,2.3,"$118,677",9543,44.5%,-0.4%,$-523.7,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.41,-894.0,"$-3,046",-363,-1.1%,1.6%,$-48.7,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.16,-253.0,"$-3,330",-77,-1.2%,-0.2%,$5.6,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,68.51,-55.0,"$-3,771",52,-1.4%,-0.7%,$24.8,0.0%
18,18,OVERLAY,DOTUSDT, 7.26,7.42,-510.8,"$-3,789",-81,-1.4%,-0.7%,$28.1,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,793",-54,-1.4%,-0.1%,$2.8,0.0%
20,25,OVERLAY,BCHUSDT, 254.36,262.29,-14.5,"$-3,793",-115,-1.4%,-0.3%,$10.8,0.0%
21,22,OVERLAY,MATICUSDT, 0.87,0.95,-4006.0,"$-3,809",-326,-1.4%,-0.0%,$0.4,0.0%
22,28,OVERLAY,UNIUSDT, 6.99,7.37,-519.0,"$-3,824",-194,-1.4%,-0.4%,$13.5,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.09,-284.0,"$-10,534",322,-3.9%,-1.4%,$147.1,0.1%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,151",-1046,-4.2%,-0.6%,$63.4,0.0%
25,27,OVERLAY,SOLUSDT, 106.23,104.43,-107.0,"$-11,174",192,-4.2%,-0.6%,$64.8,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,250",-164,-4.2%,-1.2%,$136.8,0.1%
27,17,OVERLAY,ADAUSDT, 0.55,0.59,-19051.0,"$-11,268",-732,-4.2%,-1.2%,$137.2,0.1%
28,23,OVERLAY,LINKUSDT, 18.95,18.53,-609.6,"$-11,293",256,-4.2%,-0.4%,$40.2,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,343",-310,-4.2%,-0.2%,$18.8,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,379.07,-30.4,"$-11,539",-1598,-4.3%,0.3%,$-32.3,-0.0%
