,symbol,strategy,entryPrice,LstPrice 2411_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81611.39,101442.20,554157.9,"$1,917,751",479984,81.0%,,"$-34,900.2",-1.5%
1,XRPUSDT,MOZAIC, 1.09,1.40,207064.9,"$289,684",63392,12.2%,-4.8%,"$-14,722.3",-0.6%
2,XLMUSDT,MOZAIC, 0.20,0.56,436736.0,"$245,629",158278,10.4%,7.9%,"$17,945.5",0.8%
3,ADAUSDT,MOZAIC, 0.68,1.00,234239.0,"$233,339",74664,9.9%,-6.6%,"$-16,607.5",-0.7%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$164,594",17090,7.0%,-5.8%,"$-10,113.0",-0.4%
5,DOGEUSDT,MOZAIC, 0.18,0.42,251238.0,"$105,786",60334,4.5%,-2.3%,"$-2,459.6",-0.1%
6,DOTUSDT,MOZAIC, 8.44,8.63,4721.8,"$40,744",892,1.7%,1.0%,$410.8,0.0%
7,SUIUSDT,MOZAIC, 3.31,3.35,-4028.0,"$-13,489",-144,-0.6%,-2.7%,$379.8,0.0%
8,BTCUSDT,OVERLAY, 77202.28,96500.00,9.6,"$923,312",184641,39.0%,-1.3%,"$-11,727.5",-0.5%
9,ETHUSDT,OVERLAY, 3015.49,3336.16,78.0,"$260,224",25012,11.0%,-1.8%,"$-4,820.5",-0.2%
10,SOLUSDT,OVERLAY, 228.15,249.72,349.0,"$87,152",7528,3.7%,-2.1%,"$-1,884.6",-0.1%
11,DOTUSDT,OVERLAY, 4.74,8.63,-1535.8,"$-13,252",-5966,-0.6%,1.0%,$-133.6,-0.0%
12,SUIUSDT,OVERLAY, 2.95,3.35,-4688.5,"$-15,701",-1848,-0.7%,-2.7%,$442.1,0.0%
13,LINKUSDT,OVERLAY, 12.68,17.15,-946.7,"$-16,237",-4228,-0.7%,-1.5%,$249.9,0.0%
14,NEARUSDT,OVERLAY, 5.18,6.57,-2504.0,"$-16,461",-3491,-0.7%,6.0%,$-931.5,-0.0%
15,BCHUSDT,OVERLAY, 406.29,505.28,-33.4,"$-16,901",-3311,-0.7%,-1.1%,$184.3,0.0%
16,XLMUSDT,OVERLAY, 0.32,0.56,-30455.0,"$-17,129",-7417,-0.7%,7.9%,"$-1,251.4",-0.1%
17,LTCUSDT,OVERLAY, 79.66,96.19,-188.9,"$-18,173",-3122,-0.8%,-3.4%,$632.9,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.42,-63259.0,"$-26,636",-14040,-1.1%,-2.3%,$619.3,0.0%
19,ADAUSDT,OVERLAY, 0.43,1.00,-27347.0,"$-27,242",-15543,-1.2%,-6.6%,"$1,938.9",0.1%
20,XRPUSDT,OVERLAY, 0.60,1.40,-21279.4,"$-29,770",-17073,-1.3%,-4.8%,"$1,513.0",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-32,559",-7464,-1.4%,-3.3%,"$1,110.4",0.0%
22,AVAXUSDT,OVERLAY, 29.31,40.34,-917.0,"$-36,989",-10109,-1.6%,-2.7%,"$1,029.8",0.0%
23,TONUSDT,OVERLAY, 5.29,6.08,-7980.9,"$-48,558",-6368,-2.1%,-3.7%,"$1,870.7",0.1%
24,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-51,549",-7738,-2.2%,-3.0%,"$1,574.5",0.1%
25,BNBUSDT,OVERLAY, 603.58,653.61,-79.7,"$-52,067",-3986,-2.2%,0.3%,$-150.6,-0.0%
