,symbol,strategy,entryPrice,LstPrice 1002_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204383.19,199455.98,-4997494.6,"$1,420,221",108135,53.4%,,"$16,209.7",0.9%
1,OMUSDT,MOZAIC, 5.39,6.05,59090.6,"$357,623",39029,13.5%,-1.6%,"$-5,955.7",-0.2%
2,LTCUSDT,MOZAIC, 119.75,119.54,2451.2,"$293,012",-521,11.0%,11.7%,"$30,762.1",1.3%
3,BTCUSDT,MOZAIC, 99228.15,97227.38,2.8,"$276,904",-5698,10.4%,0.9%,"$2,436.7",0.1%
4,SOLUSDT,MOZAIC, 245.42,202.37,910.0,"$184,157",-39173,6.9%,1.1%,"$2,011.1",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,642776.0,"$155,564",3712,5.9%,4.2%,"$6,292.8",0.2%
6,XRPUSDT,MOZAIC, 2.56,2.43,38127.8,"$92,502",-5088,3.5%,1.5%,"$1,372.6",0.1%
7,BNBUSDT,MOZAIC, 624.27,610.00,118.0,"$71,980",-1683,2.7%,-0.8%,$-567.6,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.33,16264.6,"$21,611",-1773,0.8%,0.4%,$78.1,0.0%
9,LINKUSDT,MOZAIC, 18.71,18.77,-881.0,"$-16,534",-50,-0.6%,2.9%,$-466.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-68216.0,"$-17,300",22,-0.7%,2.0%,$-345.2,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.26,-8566.6,"$-27,953",-1922,-1.1%,9.3%,"$-2,372.1",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2150638.0,"$-34,103",7434,-1.3%,1.3%,$-443.0,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.88,-7510.9,"$-36,681",3204,-1.4%,2.7%,$-961.4,-0.0%
14,BCHUSDT,MOZAIC, 328.21,331.43,-187.8,"$-62,244",-606,-2.3%,2.2%,"$-1,354.1",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.43,-10044.0,"$-94,695",21377,-3.6%,3.4%,"$-3,133.7",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.70,-145363.0,"$-102,001",2298,-3.8%,3.1%,"$-3,096.2",-0.1%
17,AVAXUSDT,MOZAIC, 26.57,25.44,-5559.0,"$-141,445",6238,-5.3%,2.4%,"$-3,318.7",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.81,-38326.4,"$-146,146",11956,-5.5%,0.1%,$-199.3,-0.0%
19,BTCUSDT,OVERLAY, 99757.67,97227.38,13.6,"$1,325,306",-34490,49.9%,0.9%,"$11,662.7",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2673.87,35.2,"$94,150",-10253,3.5%,1.9%,"$1,768.6",0.1%
21,SOLUSDT,OVERLAY, 206.26,202.37,138.0,"$27,927",-537,1.1%,1.1%,$305.0,0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-100981.0,"$-23,693",6232,-0.9%,2.6%,$-607.9,-0.0%
23,LTCUSDT,OVERLAY, 109.15,119.54,-229.1,"$-27,389",-2381,-1.0%,11.7%,"$-2,875.5",-0.1%
24,SUIUSDT,OVERLAY, 4.28,3.26,-9987.6,"$-32,590",10151,-1.2%,9.3%,"$-2,765.6",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2211174.0,"$-35,063",5415,-1.3%,1.3%,$-455.5,-0.0%
26,DOGEUSDT,OVERLAY, 0.31,0.25,-264234.0,"$-67,010",14282,-2.5%,2.0%,"$-1,337.0",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.43,-28021.7,"$-67,983",6337,-2.6%,1.5%,"$-1,008.8",-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-220911.0,"$-69,320",13354,-2.6%,0.1%,$-48.6,-0.0%
29,LINKUSDT,OVERLAY, 21.94,18.77,-3883.2,"$-72,875",12327,-2.7%,2.9%,"$-2,054.2",-0.1%
30,TONUSDT,OVERLAY, 4.22,3.81,-19777.5,"$-75,416",8010,-2.8%,0.1%,$-102.8,-0.0%
31,AVAXUSDT,OVERLAY, 31.94,25.44,-3059.0,"$-77,834",19866,-2.9%,2.4%,"$-1,826.2",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-341083.0,"$-82,548",-834,-3.1%,4.2%,"$-3,339.2",-0.1%
33,ADAUSDT,OVERLAY, 0.84,0.70,-118647.0,"$-83,255",15921,-3.1%,3.1%,"$-2,527.2",-0.1%
34,BNBUSDT,OVERLAY, 652.22,610.00,-141.7,"$-86,437",5982,-3.3%,-0.8%,$681.6,0.0%
