,symbol,strategy,entryPrice,LstPrice 1803_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87561.02,-2854835.0,"$1,111,966",-83047,61.1%,,"$-17,368.8",-1.2%
1,BNBUSDT,MOZAIC, 597.74,632.07,353.9,"$223,707",12147,12.3%,0.2%,$389.3,0.0%
2,OMUSDT,MOZAIC, 6.59,6.85,31095.2,"$213,154",8108,11.7%,-1.9%,"$-4,224.0",-0.2%
3,BCHUSDT,MOZAIC, 366.64,331.27,580.9,"$192,451",-20549,10.6%,-1.7%,"$-3,317.2",-0.2%
4,XRPUSDT,MOZAIC, 2.41,2.24,43945.8,"$98,585",-7182,5.4%,-4.0%,"$-4,065.0",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.57,24938.6,"$89,106",1459,4.9%,3.7%,"$3,194.6",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.69,113806.0,"$78,437",-26550,4.3%,-3.8%,"$-3,129.7",-0.2%
7,DOTUSDT,MOZAIC, 4.32,4.28,9171.6,"$39,275",-370,2.2%,-2.0%,$-807.1,-0.0%
8,AVAXUSDT,MOZAIC, 18.97,18.53,-499.0,"$-9,249",215,-0.5%,-1.4%,$133.2,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.61,-837.6,"$-11,400",-78,-0.6%,-3.0%,$348.4,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,615",-11,-0.6%,-3.9%,$469.5,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.26,-13959.3,"$-31,490",-163,-1.7%,-5.0%,"$1,669.5",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-451385.0,"$-74,198",11651,-4.1%,-5.1%,"$3,972.2",0.2%
13,LTCUSDT,MOZAIC, 92.83,88.38,-902.2,"$-79,738",4010,-4.4%,-4.2%,"$3,473.4",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1880.94,-44.9,"$-84,498",8998,-4.6%,-2.3%,"$1,981.6",0.1%
15,BTCUSDT,OVERLAY, 88904.58,81798.17,11.1,"$911,559",-79194,50.1%,-2.6%,"$-24,104.5",-1.3%
16,ETHUSDT,OVERLAY, 2491.64,1880.94,29.8,"$56,095",-18213,3.1%,-2.3%,"$-1,315.5",-0.1%
17,SOLUSDT,OVERLAY, 135.99,123.52,166.0,"$20,504",-2070,1.1%,-3.4%,$-713.8,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.26,-6700.1,"$-15,114",1572,-0.8%,-5.0%,$801.3,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.53,-880.0,"$-16,310",1623,-0.9%,-1.4%,$235.0,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,518",3617,-0.9%,-3.9%,$667.7,0.0%
21,DOTUSDT,OVERLAY, 4.36,4.28,-4395.8,"$-18,824",328,-1.0%,-2.0%,$386.8,0.0%
22,LTCUSDT,OVERLAY, 95.21,88.38,-215.8,"$-19,072",1474,-1.0%,-4.2%,$830.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,253",1006,-1.1%,-4.8%,"$1,023.3",0.1%
24,OMUSDT,OVERLAY, 6.93,6.85,-2998.4,"$-20,554",211,-1.1%,-1.9%,$407.3,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,717",1112,-1.1%,-2.5%,$530.8,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.69,-33111.0,"$-22,821",2126,-1.3%,-3.8%,$910.6,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.24,-16998.7,"$-38,134",1097,-2.1%,-4.0%,"$1,572.4",0.1%
28,TONUSDT,OVERLAY, 3.34,3.57,-13199.8,"$-47,163",-3112,-2.6%,3.7%,"$-1,690.9",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.61,-3522.4,"$-47,942",5297,-2.6%,-3.0%,"$1,465.3",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.16,-312021.0,"$-51,290",9266,-2.8%,-5.1%,"$2,745.8",0.1%
31,TRXUSDT,OVERLAY, 0.23,0.22,-343668.0,"$-76,882",2827,-4.2%,1.4%,"$-1,075.7",-0.1%
32,BNBUSDT,OVERLAY, 601.73,632.07,-122.0,"$-77,125",-3701,-4.2%,0.2%,$-134.2,-0.0%
