,symbol,strategy,entryPrice,LstPrice 0401_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104482.06,2821941.8,"$1,610,585",46804,60.0%,,"$-10,950.9",-0.4%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$248,377",13808,9.2%,2.0%,"$4,742.5",0.2%
2,SOLUSDT,MOZAIC, 199.70,214.76,892.0,"$191,566",13433,7.1%,-1.4%,"$-2,676.0",-0.1%
3,BNBUSDT,MOZAIC, 705.00,713.31,252.3,"$179,975",2097,6.7%,-0.3%,$-459.2,-0.0%
4,SUIUSDT,MOZAIC, 4.55,5.11,34231.5,"$174,768",18860,6.5%,2.4%,"$4,107.8",0.2%
5,AAVEUSDT,MOZAIC, 346.86,340.20,491.8,"$167,309",-3275,6.2%,-3.0%,"$-5,090.1",-0.2%
6,HBARUSDT,MOZAIC, 0.28,0.30,429184.0,"$129,996",8312,4.8%,-3.5%,"$-4,643.8",-0.2%
7,ADAUSDT,MOZAIC, 1.09,1.06,108498.0,"$115,095",-3376,4.3%,-2.7%,"$-3,211.5",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$104,196",7749,3.9%,-3.0%,"$-3,219.9",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.44,41737.1,"$101,841",1345,3.8%,-0.7%,$-684.5,-0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,018",-3432,1.1%,-1.1%,$-325.8,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.73,3177.9,"$18,220",-129,0.7%,-1.2%,$-224.4,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.17,-1160.0,"$-14,114",-1647,-0.5%,-1.8%,$261.0,0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,061",-1540,-0.8%,1.9%,$-387.8,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.65,-2782.3,"$-21,284",-2525,-0.8%,-1.3%,$275.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,191",-4432,-1.6%,-0.6%,$278.7,0.0%
16,BCHUSDT,MOZAIC, 465.63,471.27,-171.1,"$-80,615",-965,-3.0%,-0.4%,$360.9,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.75,-16507.0,"$-94,947",292,-3.5%,-1.0%,$957.4,0.0%
18,APTUSDT,MOZAIC, 9.56,9.68,-12243.8,"$-118,520",-1446,-4.4%,-1.3%,"$1,519.5",0.1%
19,BTCUSDT,OVERLAY, 98331.87,97640.20,6.2,"$600,683",-4255,22.4%,-0.5%,"$-2,844.7",-0.1%
20,ETHUSDT,OVERLAY, 3370.50,3577.74,58.4,"$209,097",12112,7.8%,-0.8%,"$-1,587.3",-0.1%
21,SOLUSDT,OVERLAY, 198.38,214.76,304.0,"$65,287",4979,2.4%,-1.4%,$-912.0,-0.0%
22,BCHUSDT,OVERLAY, 480.87,471.27,-36.5,"$-17,192",350,-0.6%,-0.4%,$77.0,0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.32,-623.0,"$-25,743",-455,-1.0%,-1.4%,$376.9,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.44,-10801.7,"$-26,357",-1721,-1.0%,-0.7%,$177.1,0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,432",-322,-1.0%,-1.1%,$308.0,0.0%
26,LINKUSDT,OVERLAY, 23.83,22.96,-1278.0,"$-29,342",1107,-1.1%,-2.2%,$655.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,680",187,-1.1%,-0.6%,$193.5,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.06,-32760.0,"$-34,752",-4177,-1.3%,-2.7%,$969.7,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,141",-2823,-1.4%,1.9%,$-702.3,-0.0%
30,BNBUSDT,OVERLAY, 695.75,713.31,-68.9,"$-49,147",-1210,-1.8%,-0.3%,$125.4,0.0%
31,TONUSDT,OVERLAY, 5.72,5.73,-8952.2,"$-51,325",-99,-1.9%,-1.2%,$632.0,0.0%
