,index,strategy,symbol,entryPrice,LstPrice 1208_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,126844.75,-3802479.6,"$565,433",-7661,"-1,234,500.0%",87.1%,"$1,582.6",0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$216,979",12968,14.6%,3.7%,"$7,760.1",0.5%
2,9,MOZAIC,BTCUSDT, 63895.73,59704.50,2.8,"$167,650",-11769,11.2%,1.7%,"$2,882.1",0.2%
3,3,MOZAIC,SOLUSDT, 160.13,146.55,1066.0,"$156,225",-14473,10.5%,3.6%,"$5,386.5",0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,311",1157,5.2%,-0.7%,$-524.6,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,345.18,208.9,"$72,090",-18807,4.8%,4.6%,"$3,185.0",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,517.01,61.5,"$31,801",-1548,2.1%,2.6%,$820.5,0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,862",2322,-2.7%,3.9%,"$-1,525.9",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.25,-2090.0,"$-44,404",4444,-3.0%,4.2%,"$-1,791.1",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.62,-15779.8,"$-72,937",16906,-4.9%,2.8%,"$-2,004.0",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.57,-7187.1,"$-75,943",7847,-5.1%,5.7%,"$-4,082.3",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2668.37,-29.1,"$-77,666",-1940,-5.2%,4.5%,"$-3,328.3",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59704.50,10.9,"$650,600",-35615,43.6%,1.7%,"$11,184.7",0.7%
13,24,OVERLAY,ETHUSDT, 3081.45,2668.37,15.5,"$41,413",-6411,2.8%,4.5%,"$1,774.7",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.57,-1893.7,"$-20,010",2924,-1.3%,5.7%,"$-1,075.6",-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,345.18,-72.8,"$-25,114",3790,-1.7%,4.6%,"$-1,109.5",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-44,095",-2376,-3.0%,3.7%,"$-1,577.0",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.25,-2112.0,"$-44,872",7529,-3.0%,4.2%,"$-1,810.0",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,146.55,-314.0,"$-46,018",2919,-3.1%,3.6%,"$-1,586.6",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.62,-10118.6,"$-46,770",2961,-3.1%,2.8%,"$-1,285.1",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-457748.0,"$-48,802",2943,-3.3%,6.1%,"$-2,806.0",-0.2%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,870",6104,-3.3%,3.7%,"$-1,729.9",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.47,-7761.2,"$-50,183",399,-3.4%,4.1%,"$-1,993.1",-0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-50,749",1009,-3.4%,-0.7%,$344.4,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,517.01,-105.8,"$-54,705",2960,-3.7%,2.6%,"$-1,411.5",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,636",6094,-3.8%,3.9%,"$-2,114.9",-0.1%
