,symbol,strategy,entryPrice,LstPrice 1201_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103372.96,-2710666.7,"$1,579,181",-13863,61.4%,,"$-15,050.5",-0.6%
1,SUIUSDT,MOZAIC, 4.84,4.85,74380.4,"$360,797",858,14.0%,-2.5%,"$-9,096.7",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.44,812213.0,"$356,326",3276,13.9%,-1.7%,"$-6,156.6",-0.2%
3,ADAUSDT,MOZAIC, 1.08,1.01,216760.0,"$218,024",-16357,8.5%,1.0%,"$2,080.9",0.1%
4,XRPUSDT,MOZAIC, 2.35,2.55,82240.9,"$209,443",15967,8.1%,-1.2%,"$-2,590.6",-0.1%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$161,515",-10659,6.3%,-0.7%,"$-1,173.2",-0.0%
6,BNBUSDT,MOZAIC, 691.91,694.06,218.4,"$151,576",470,5.9%,-0.3%,$-528.5,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.39,6762.0,"$70,257",-2987,2.7%,-0.8%,$-574.8,-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.52,91.0,"$16,973",-671,0.7%,-0.8%,$-138.3,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.87,143.2,"$14,873",140,0.6%,-0.4%,$-64.4,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,849",313,0.6%,-2.6%,$-393.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,525",724,-0.5%,-1.8%,$254.5,0.0%
12,ETHUSDT,MOZAIC, 3419.73,3264.53,-9.4,"$-30,654",1457,-1.2%,-0.5%,$166.2,0.0%
13,NEARUSDT,MOZAIC, 5.62,5.04,-6982.0,"$-35,224",4020,-1.4%,-0.7%,$258.3,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.72,-7047.2,"$-47,350",-60,-1.8%,-0.3%,$126.8,0.0%
15,LINKUSDT,MOZAIC, 20.67,20.02,-2502.4,"$-50,099",1625,-1.9%,-0.9%,$463.0,0.0%
16,TONUSDT,MOZAIC, 5.70,5.37,-9646.2,"$-51,793",3183,-2.0%,-0.5%,$259.5,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-55,976",-410,-2.2%,-1.5%,$854.7,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-60,523",3026,-2.4%,-1.1%,$642.6,0.0%
19,APTUSDT,MOZAIC, 9.37,8.94,-8968.3,"$-80,206",3808,-3.1%,-1.9%,"$1,581.1",0.1%
20,BCHUSDT,MOZAIC, 456.99,441.73,-247.5,"$-109,310",3776,-4.2%,0.2%,$-222.7,-0.0%
21,BTCUSDT,OVERLAY, 97634.16,94295.90,7.4,"$702,033",-24853,27.3%,-0.3%,"$-2,103.2",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3264.53,50.7,"$165,522",-8839,6.4%,-0.5%,$-897.4,-0.0%
23,SOLUSDT,OVERLAY, 197.05,186.52,169.0,"$31,522",-1779,1.2%,-0.8%,$-256.9,-0.0%
24,LTCUSDT,OVERLAY, 105.53,103.87,-200.4,"$-20,819",332,-0.8%,-0.4%,$90.2,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.85,-4765.0,"$-23,114",-181,-0.9%,-2.5%,$582.8,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.02,-1691.6,"$-33,865",4795,-1.3%,-0.9%,$312.9,0.0%
27,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,892",2114,-1.4%,-0.7%,$253.4,0.0%
28,TONUSDT,OVERLAY, 5.71,5.37,-6532.9,"$-35,077",2207,-1.4%,-0.5%,$175.7,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.55,-13816.3,"$-35,186",-3041,-1.4%,-1.2%,$435.2,0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.76,-1028.0,"$-37,794",2701,-1.5%,-1.0%,$362.9,0.0%
31,ADAUSDT,OVERLAY, 0.94,1.01,-43018.0,"$-43,269",-2983,-1.7%,1.0%,$-413.0,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-45,527",3987,-1.8%,-1.1%,$483.4,0.0%
33,BNBUSDT,OVERLAY, 696.50,694.06,-72.5,"$-50,326",177,-2.0%,-0.3%,$175.5,0.0%
