,index,strategy,symbol,entryPrice,LstPrice 1804_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,132233.21,-309578.6,"$395,211",12158,"-1,234,500.0%",115.0%,"$15,662.3",1.8%
1,14,MOZAIC,TONUSDT, 6.48,6.50,22833.5,"$148,454",392,14.0%,6.9%,"$9,633.5",1.0%
2,5,MOZAIC,BNBUSDT, 581.91,549.74,166.6,"$91,587",-5360,8.6%,2.9%,"$2,604.0",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,845",-3014,8.3%,-0.6%,$-499.9,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,12.70,3834.0,"$48,676",-15567,4.6%,7.1%,"$3,228.2",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.66,7841.0,"$44,374",-36,4.2%,4.7%,"$1,991.6",0.2%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,756",-8566,4.1%,2.9%,"$1,244.9",0.1%
7,6,MOZAIC,BTCUSDT, 69162.87,63251.99,0.7,"$42,822",-4002,4.0%,3.2%,"$1,333.2",0.1%
8,0,MOZAIC,LTCUSDT, 87.06,80.95,218.5,"$17,687",-1334,1.7%,1.0%,$172.6,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,482.45,32.3,"$15,592",-2587,1.5%,4.1%,$613.7,0.1%
10,3,MOZAIC,ETHUSDT, 3477.87,3058.17,4.8,"$14,805",-2032,1.4%,2.5%,$357.6,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,140.57,-48.0,"$-6,747",-360,-0.6%,6.7%,$-421.0,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.76,-4879.8,"$-32,969",6676,-3.1%,2.7%,$-863.7,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.80,-3474.7,"$-47,944",6160,-4.5%,5.1%,"$-2,331.5",-0.2%
14,9,MOZAIC,AVAXUSDT, 38.48,34.75,-1394.0,"$-48,440",5207,-4.6%,3.6%,"$-1,661.6",-0.2%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,253",15185,-5.0%,1.2%,$-615.1,-0.1%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-56,309",10926,-5.3%,2.6%,"$-1,422.3",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,63251.99,5.2,"$331,504",-21215,31.2%,3.2%,"$10,321.1",1.0%
18,32,OVERLAY,ICPUSDT, 15.09,12.70,-525.0,"$-6,665",1258,-0.6%,7.1%,$-442.0,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.66,-1183.0,"$-6,695",383,-0.6%,4.7%,$-300.5,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,80.95,-87.1,"$-7,054",847,-0.7%,1.0%,$-68.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-7,960",2106,-0.7%,1.2%,$-91.9,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.76,-1228.6,"$-8,301",1715,-0.8%,2.7%,$-217.5,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.80,-678.2,"$-9,358",1740,-0.9%,5.1%,$-455.1,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,482.45,-19.5,"$-9,399",1808,-0.9%,4.1%,$-370.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,221",852,-1.0%,-0.6%,$58.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,628",2086,-1.5%,2.9%,$-444.6,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.50,-2866.8,"$-18,639",-2221,-1.8%,6.9%,"$-1,209.5",-0.1%
28,24,OVERLAY,AVAXUSDT, 43.78,34.75,-584.0,"$-20,293",5273,-1.9%,3.6%,$-696.1,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,432",2336,-1.9%,3.1%,$-617.1,-0.1%
30,29,OVERLAY,SOLUSDT, 161.04,140.57,-151.0,"$-21,226",3091,-2.0%,6.7%,"$-1,324.3",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-24,947",5754,-2.3%,2.6%,$-630.1,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,900",3610,-2.7%,1.2%,$-346.2,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,549.74,-55.5,"$-30,511",1045,-2.9%,2.9%,$-867.5,-0.1%
