,symbol,strategy,entryPrice,LstPrice 1511_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,183375.57,9850648.6,"$1,548,884",365663,82.7%,,"$43,456.9",2.3%
1,ADAUSDT,MOZAIC, 0.46,0.61,545150.0,"$331,506",79186,17.7%,5.2%,"$16,518.0",0.9%
2,DOGEUSDT,MOZAIC, 0.14,0.37,663002.0,"$246,139",155356,13.1%,2.4%,"$5,814.5",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$168,505",-2780,9.0%,3.3%,"$5,410.2",0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$94,655",11668,5.1%,5.9%,"$5,281.4",0.3%
5,SOLUSDT,MOZAIC, 171.41,213.40,438.0,"$93,469",18393,5.0%,1.9%,"$1,699.4",0.1%
6,BTCUSDT,MOZAIC, 75346.24,89295.40,0.5,"$43,576",6807,2.3%,2.3%,$986.4,0.1%
7,SUIUSDT,MOZAIC, 2.17,3.38,12570.8,"$42,525",15282,2.3%,1.7%,$698.9,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.52,3735.0,"$20,600",1228,1.1%,1.8%,$358.6,0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.28,307.0,"$9,911",-484,0.5%,3.5%,$336.5,0.0%
10,TONUSDT,MOZAIC, 5.11,5.32,-2174.9,"$-11,560",-444,-0.6%,1.6%,$-176.6,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,89295.40,9.1,"$811,517",181799,43.3%,2.3%,"$18,370.5",1.0%
12,ETHUSDT,OVERLAY, 2912.73,3101.42,58.6,"$181,861",11065,9.7%,1.4%,"$2,481.0",0.1%
13,SOLUSDT,OVERLAY, 191.60,213.40,190.0,"$40,546",4142,2.2%,1.9%,$737.2,0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,855",-3820,-0.5%,5.9%,$-549.9,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.87,-926.9,"$-11,005",-667,-0.6%,5.9%,$-618.1,-0.0%
16,NEARUSDT,OVERLAY, 4.65,5.52,-2590.0,"$-14,285",-2248,-0.8%,1.8%,$-248.6,-0.0%
17,DOTUSDT,OVERLAY, 4.23,4.94,-3732.5,"$-18,429",-2641,-1.0%,3.3%,$-597.2,-0.0%
18,LTCUSDT,OVERLAY, 72.30,82.54,-240.8,"$-19,880",-2467,-1.1%,0.2%,$-45.8,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.38,-7069.8,"$-23,916",-7331,-1.3%,1.7%,$-393.1,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.50,-1829.9,"$-24,704",-3042,-1.3%,4.0%,$-942.4,-0.1%
21,BCHUSDT,OVERLAY, 375.93,424.41,-59.2,"$-25,132",-2871,-1.3%,2.4%,$-585.1,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.61,-63923.0,"$-38,872",-16233,-2.1%,5.2%,"$-1,936.9",-0.1%
23,DOGEUSDT,OVERLAY, 0.13,0.37,-105722.0,"$-39,249",-24981,-2.1%,2.4%,$-927.2,-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-40,014",-11643,-2.1%,3.3%,"$-1,284.7",-0.1%
25,AVAXUSDT,OVERLAY, 26.90,32.28,-1488.0,"$-48,037",-8006,-2.6%,3.5%,"$-1,630.8",-0.1%
26,BNBUSDT,OVERLAY, 589.23,623.25,-79.4,"$-49,499",-2702,-2.6%,0.2%,$-81.0,-0.0%
27,TONUSDT,OVERLAY, 5.15,5.32,-9427.2,"$-50,109",-1545,-2.7%,1.6%,$-765.5,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-51,284",-5334,-2.7%,2.4%,"$-1,209.1",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.82,-73719.7,"$-60,096",-20023,-3.2%,5.7%,"$-3,243.7",-0.2%
