,index,strategy,symbol,entryPrice,LstPrice 2401_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43556.60,-231055.5,"$91,330",-4864,"-1,234,500.0%",23.8%,$284.5,0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,620",-555,16.3%,1.2%,$442.1,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,292.20,101.6,"$29,679",-2013,13.2%,-2.2%,$-660.2,-0.3%
3,8,MOZAIC,ETCUSDT, 24.59,22.80,791.5,"$18,046",-1419,8.0%,-1.4%,$-253.3,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.75,69.6,"$16,418",328,7.3%,2.7%,$438.7,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.08,666.4,"$9,381",-914,4.2%,-1.5%,$-142.6,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.49,789.0,"$9,062",-513,4.0%,9.6%,$792.2,0.4%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,929",-535,3.5%,0.4%,$34.3,0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2221.38,2.0,"$4,538",-743,2.0%,-0.9%,$-42.1,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.26,-315.5,"$-2,922",161,-1.3%,0.4%,$-11.7,-0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.39,-60.0,"$-5,243",-277,-2.3%,3.8%,$-194.4,-0.1%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,356",509,-3.3%,0.7%,$-48.4,-0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,759",238,-3.4%,-1.0%,$75.5,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.27,-289.0,"$-8,747",838,-3.9%,-1.1%,$101.1,0.0%
14,3,MOZAIC,XRPUSDT, 0.54,0.52,-18247.9,"$-9,434",332,-4.2%,-0.2%,$21.9,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.38,-1903.9,"$-12,154",445,-5.4%,0.4%,$-45.7,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39872.60,2.5,"$100,798",-7410,44.8%,-0.1%,$-58.3,-0.0%
17,28,OVERLAY,ICPUSDT, 11.77,11.49,-151.0,"$-1,734",42,-0.8%,9.6%,$-151.6,-0.1%
18,30,OVERLAY,UNIUSDT, 6.49,5.82,-442.0,"$-2,574",294,-1.1%,-0.3%,$7.1,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.38,-414.7,"$-2,647",563,-1.2%,0.4%,$-10.0,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.75,-12.1,"$-2,858",173,-1.3%,2.7%,$-76.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,914",376,-1.3%,0.7%,$-19.2,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,343",285,-1.5%,0.0%,$-0.0,-0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.80,-51.6,"$-3,398",283,-1.5%,0.5%,$-15.5,-0.0%
24,29,OVERLAY,SOLUSDT, 93.57,87.39,-80.0,"$-6,991",495,-3.1%,3.8%,$-259.2,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.27,-231.0,"$-6,992",925,-3.1%,-1.1%,$80.8,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.08,-550.7,"$-7,752",214,-3.4%,-1.5%,$117.8,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,349",1076,-3.7%,-1.0%,$81.3,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-9,003",314,-4.0%,0.4%,$-39.0,-0.0%
29,21,OVERLAY,BNBUSDT, 310.58,292.20,-32.9,"$-9,599",604,-4.3%,-2.2%,$213.5,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,667",127,-4.3%,1.2%,$-116.7,-0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.52,-18771.9,"$-9,705",893,-4.3%,-0.2%,$22.5,0.0%
