,index,strategy,symbol,entryPrice,LstPrice 0304_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72976.48,-1017196.7,"$533,618",24294,"-1,234,500.0%",23.8%,"$7,845.3",1.0%
1,11,MOZAIC,SOLUSDT, 185.58,190.24,795.0,"$151,237",3700,13.5%,4.8%,"$6,935.6",0.7%
2,13,MOZAIC,ICPUSDT, 17.54,18.52,7055.0,"$130,671",6934,11.7%,3.4%,"$4,360.0",0.4%
3,3,MOZAIC,BCHUSDT, 548.75,605.65,165.6,"$100,282",9422,9.0%,-5.3%,"$-5,634.6",-0.5%
4,0,MOZAIC,LTCUSDT, 101.25,100.18,664.9,"$66,615",-708,6.0%,-6.2%,"$-4,395.2",-0.4%
5,6,MOZAIC,BNBUSDT, 589.82,560.90,113.6,"$63,741",-3287,5.7%,1.7%,"$1,062.5",0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.83,4686.0,"$31,996",-532,2.9%,9.7%,"$2,835.0",0.3%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,664",404,2.7%,0.2%,$57.1,0.0%
8,7,MOZAIC,APTUSDT, 17.14,14.45,873.4,"$12,622",-2352,1.1%,-1.8%,$-228.8,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,807",1140,-1.5%,-0.3%,$51.8,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,196",1833,-2.1%,1.0%,$-236.1,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.72,-2892.5,"$-25,211",1242,-2.3%,1.5%,$-370.2,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3349.35,-8.1,"$-27,076",297,-2.4%,2.1%,$-558.4,-0.1%
13,5,MOZAIC,LINKUSDT, 18.95,18.07,-1755.5,"$-31,728",1544,-2.8%,0.6%,$-189.6,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.91,-57716.0,"$-52,331",3260,-4.7%,0.7%,$-357.8,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.59,-91587.0,"$-53,750",3143,-4.8%,1.1%,$-558.7,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66533.20,7.3,"$485,759",-13075,43.5%,1.6%,"$7,742.0",0.7%
17,26,OVERLAY,LTCUSDT, 103.10,100.18,-89.0,"$-8,919",259,-0.8%,-6.2%,$588.5,0.0%
18,29,OVERLAY,UNIUSDT, 12.39,11.10,-829.0,"$-9,206",1066,-0.8%,-1.8%,$164.1,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,18.52,-519.0,"$-9,613",-478,-0.9%,3.4%,$-320.7,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.91,-11886.0,"$-10,777",1225,-1.0%,0.7%,$-73.7,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,654",691,-1.1%,2.8%,$-348.8,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,18.07,-745.2,"$-13,469",662,-1.2%,0.6%,$-80.5,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,833",706,-1.3%,1.0%,$-151.0,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,820",-25,-1.6%,0.2%,$-33.2,-0.0%
25,20,OVERLAY,DOTUSDT, 9.60,8.72,-2142.5,"$-18,674",1885,-1.7%,1.5%,$-274.2,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,605.65,-31.5,"$-19,051",-563,-1.7%,-5.3%,"$1,070.4",0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.06,-4731.7,"$-23,940",-1666,-2.1%,4.2%,$-962.4,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.15,-554.0,"$-26,119",2652,-2.3%,0.6%,$-152.3,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,190.24,-152.0,"$-28,916",-1391,-2.6%,4.8%,"$-1,326.0",-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-53822.0,"$-31,587",3713,-2.8%,1.1%,$-328.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,922",2096,-2.9%,-0.3%,$98.4,0.0%
32,21,OVERLAY,BNBUSDT, 569.50,560.90,-57.7,"$-32,370",496,-2.9%,1.7%,$-539.6,-0.0%
