,index,strategy,symbol,entryPrice,LstPrice 1909_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,133235.77,-3436559.6,"$953,556",47155,"-1,234,500.0%",87.3%,"$26,990.4",2.1%
1,1,MOZAIC,AVAXUSDT, 24.26,26.46,10122.0,"$267,838",22237,19.1%,7.1%,"$17,855.2",1.4%
2,14,MOZAIC,NEARUSDT, 4.28,4.42,34634.0,"$152,978",4717,10.9%,4.0%,"$5,818.5",0.4%
3,11,MOZAIC,BTCUSDT, 60526.58,62982.78,1.8,"$113,180",4414,8.1%,2.0%,"$2,241.2",0.2%
4,0,MOZAIC,LINKUSDT, 10.94,11.20,10021.8,"$112,224",2635,8.0%,2.8%,"$3,076.7",0.2%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,698",1856,7.5%,0.7%,$710.9,0.1%
6,12,MOZAIC,BNBUSDT, 548.40,566.04,146.0,"$82,620",2576,5.9%,1.2%,$963.3,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.70,11666.0,"$66,508",689,4.7%,1.1%,$724.5,0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.41,563.5,"$36,856",544,2.6%,0.9%,$338.1,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,857",740,1.5%,2.0%,$407.7,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,340.74,51.9,"$17,697",5,1.3%,4.3%,$724.0,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,765",1080,0.8%,0.9%,$104.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,906",-604,-0.7%,2.3%,$-219.5,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,143.22,-285.0,"$-40,819",-2873,-2.9%,6.6%,"$-2,543.6",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.28,-10933.6,"$-46,745",-1814,-3.3%,2.4%,"$-1,093.4",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2466.43,-25.0,"$-61,730",-3864,-4.4%,3.9%,"$-2,314.8",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,62982.78,9.3,"$586,118",33389,41.8%,2.0%,"$11,606.4",0.8%
17,29,OVERLAY,ETHUSDT, 2548.17,2466.43,6.5,"$15,918",-528,1.1%,3.9%,$596.9,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.42,-3593.0,"$-15,870",-1192,-1.1%,4.0%,$-603.6,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,65.41,-283.4,"$-18,540",-347,-1.3%,0.9%,$-170.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.28,-4500.6,"$-19,242",280,-1.4%,2.4%,$-450.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,340.74,-58.5,"$-19,940",-275,-1.4%,4.3%,$-815.8,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,143.22,-144.0,"$-20,624",-1414,-1.5%,6.6%,"$-1,285.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.70,-5860.4,"$-33,410",-795,-2.4%,1.1%,$-363.9,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.20,-3653.2,"$-40,909",-1008,-2.9%,2.8%,"$-1,121.5",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-41,713",-916,-3.0%,2.9%,"$-1,183.9",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,581",-2192,-3.0%,0.7%,$-289.1,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-42,846",-626,-3.1%,2.3%,$-949.6,-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.46,-1664.0,"$-44,031",-4469,-3.1%,7.1%,"$-2,935.3",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,566.04,-78.7,"$-44,542",-2438,-3.2%,1.2%,$-519.4,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,468",-1196,-3.2%,0.9%,$-404.2,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-46,785",-1457,-3.3%,2.0%,$-914.6,-0.1%
